match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,St. Petersburg,R32,Annika Beck,Kiki Bertens,202470,202428,0.21632849328583448,0.05459652418218312,0.45892644694131146,0.05517084494485202,0.78461913891528,0.7681875149836561,0.3414829096482082,0.3486196617849604,9.14,0.37650569906058284,0.6692079063438687,0.14176879484766125,1.0,0.0,1.0,1.0,12.0,,0
2017-01-30,Hard,St. Petersburg,R16,Yulia Putintseva,Annika Beck,201709,202470,0.6937065785442149,0.7850761879015705,0.5566521645081813,0.06285142406731765,0.8684351203452393,0.8517493592977761,0.4499489963667492,0.4565774742718228,9.17,0.5377484675153279,0.39150618599834786,0.7008548142855271,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R32,Ana Konjuh,Monica Niculescu,211951,201512,0.6652097993297497,0.7650413065379467,0.515462538517454,0.05560138750810192,0.8643014366386177,0.8489442937814748,0.4455903234635831,0.4548760377492974,9.04,0.623015840715296,0.4910668672590203,0.6851580228354297,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R16,Kristina Mladenovic,Venus Williams,201540,200748,0.3317204236535076,0.2863846552606794,0.3997240762427499,0.11562054222908313,0.8986909587796389,0.8783100810366922,0.4920744886295123,0.4913127331436189,9.54,0.5572901425256229,0.6608258369369743,0.35338784125044426,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Risa Ozaki,Sorana Cirstea,203552,201514,0.47741161217352923,0.45794482842154627,0.5066117878015037,0.04250434885010853,0.8991830855390391,0.8859886410945947,0.49171528332965697,0.5053263944407681,8.82,0.6037425598772256,0.6246831992252362,0.4719337413350996,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,St. Petersburg,R16,Dominika Cibulkova,Donna Vekic,201495,202499,0.7636137434124866,0.7896376533584201,0.7245778784935861,0.0901691979646543,0.8661256008175775,0.8464332931252698,0.4485775543693937,0.44919293898477836,9.47,0.6900524090038322,0.5478991925003264,0.7044937038841507,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R16,Roberta Vinci,Andrea Petkovic,201311,201492,0.4090832711895653,0.36933995190527064,0.4686982501160072,0.10507034655145327,0.9051500158697465,0.885328043867312,0.5026389836208155,0.5029950396159464,9.48,0.5845686622507913,0.646555155371427,0.41198418186625585,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,SF,Yulia Putintseva,Dominika Cibulkova,201709,201495,0.26268666386634787,0.20001323235852828,0.3566968111280772,0.08862621868244397,0.8713209943397798,0.8530967717538551,0.45314263080116485,0.4566941856293154,9.32,0.48267342927641366,0.6379882309056017,0.2871514995550361,1.0,0.0,1.0,0.0,9.0,,4
2017-01-30,Hard,St. Petersburg,QF,Dominika Cibulkova,Elena Vesnina,201495,201455,0.6045501337636487,0.5975794621067491,0.6150061412489984,0.11406531803796721,0.9087944539033405,0.8868374403286798,0.509609857217529,0.5056958300682077,9.7,0.6785537897644519,0.6380870376926427,0.5654263948521339,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R16,Svetlana Kuznetsova,Daria Saville,201320,201611,0.6037185055787626,0.6405109799971683,0.548529793951154,0.1276664775463399,0.8967481281905908,0.8787658696718637,0.49050107233379003,0.4945365552963358,9.3,0.6730708217663148,0.6118112465279798,0.594810319529251,1.0,0.0,0.0,0.0,7.0,,0
