match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,Taipei,SF,Shuai Peng,Lucie Safarova,201397,201425,0.2250476740451609,0.06901316778253279,0.4590994334391031,0.19748066054856755,0.8539915302671564,0.8306720858227119,0.4176412862116901,0.4110023973228012,9.83,0.5157658940055369,0.7756615409832877,0.16050180350874824,1.0,0.0,1.0,1.0,10.0,,4
2017-01-30,Hard,Taipei,R32,Shuai Peng,Saisai Zheng,201397,202453,0.4241126770147775,0.3165372231195133,0.5854758578576738,0.11777927554959212,0.8850912490868689,0.8654969508412548,0.4769994180555434,0.4778108215643153,9.46,0.4667271471421329,0.5554587697848978,0.3750931318158063,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Misaki Doi,Nao Hibino,201595,211702,0.4077099293031699,0.35876739138949926,0.4811237361736758,0.1472264141159647,0.9262631835707936,0.9050815183058651,0.5321696000813427,0.5298062695514857,9.62,0.6562603010262148,0.7213590718377446,0.4046905534797254,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Kurumi Nara,Jelena Jankovic,201597,201347,0.40658585611616904,0.39957642264615856,0.4171000063211847,0.05706922115067897,0.8930738009082873,0.8778175458638966,0.4850132316664916,0.4945007215777103,9.03,0.5434562256500443,0.5913058934450046,0.4326434955821311,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Safarova,Aleksandra Krunic,201425,202434,0.8213766778601879,0.9534737209812606,0.623231113178579,0.05874895237332099,0.772452039855491,0.7572896466930978,0.3167706320996716,0.3264458457748853,9.02,0.8103513032638413,0.5293526584205842,0.8696757358384273,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Hradecka,Kateryna Baindl,201556,203462,0.4363380736562107,0.42098567389549857,0.45936667329727887,0.15404351597823254,0.9153083627411268,0.8972820469516531,0.515876967872084,0.5198243362931366,9.3,0.6431491920882249,0.6808296640458593,0.4471267001325133,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R16,Shuai Peng,Katerina Siniakova,201397,211701,0.2453932102777828,0.07817691224163514,0.4962176573320043,0.09745927650733302,0.8217363647134608,0.802459403929147,0.38517559808996443,0.386621676521337,9.43,0.43348044321805534,0.6919631320738081,0.1715335025121493,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,Taipei,R32,Elina Svitolina,Evgeniya Rodina,202494,201516,0.8069773962435738,0.8750253789277227,0.7049054222173504,0.10360456988629825,0.8301927508798177,0.8154865424540971,0.39500982789711786,0.4055974110456766,8.97,0.7344133456762584,0.5337462768964905,0.7789619144277165,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,Taipei,QF,Lucie Safarova,Misaki Doi,201425,201595,0.6739796763217512,0.7381950400585031,0.5776566307166233,0.16555505235588236,0.9095655001418514,0.8872267467543176,0.503642966454738,0.49896545967967026,9.73,0.7844151282980939,0.6868152531433427,0.6647601069869175,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Misaki Doi,Risa Ozaki,201595,203552,0.41642128685241225,0.39487465795592563,0.4487412301971422,0.04424290914436025,0.9043094636900314,0.8889707103024975,0.4989097868964132,0.5082322801213455,9.03,0.6039118424031491,0.6537419088602787,0.42944820463694744,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Lin Zhu,Magda Linette,202684,202663,0.45380850124017114,0.4011046188273039,0.5328643248594719,0.09437784652039871,0.9210051411672544,0.9043277218124157,0.5229483573585236,0.5295935186488462,9.17,0.6628817076150644,0.7091155213275032,0.43368082972505556,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R16,Elina Svitolina,Lucie Hradecka,202494,201556,0.7715166988376558,0.8209077585067931,0.6974301093339501,0.144162613328426,0.8674318459317283,0.8484074556878258,0.44373184239590846,0.4456830619081036,9.4,0.7584451532525698,0.6053006562847536,0.730204478457364,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Lucie Safarova,Anastasija Sevastova,201425,201545,0.6468733339640936,0.7304394756884937,0.5215241213774936,0.11844897976679637,0.9010745515509718,0.8790967737731941,0.49367228673243885,0.4897167311768833,9.7,0.7551818943095396,0.6567041459148508,0.6589843018195931,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R16,Lin Zhu,Kurumi Nara,202684,201597,0.39897146846300224,0.3280209889304378,0.5053971877618488,0.06584156045492393,0.9026877687113322,0.885092530616094,0.4966314596062972,0.501440983415821,9.26,0.5821258635193236,0.6639854399748766,0.3832240886667009,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,QF,Shuai Peng,Samantha Stosur,201397,201325,0.3661414543044862,0.284930345992432,0.4879581167725674,0.17006665136728716,0.8951091991558432,0.8729505112125808,0.4891716563354068,0.484854280448882,9.72,0.5339794448132349,0.6389520121098837,0.35232637388955923,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Caroline Garcia,Marina Erakovic,201614,201523,0.6213566267242208,0.6248043360745104,0.6161850626987865,0.14922807817906036,0.9187260382339806,0.8976308001387425,0.5215765683393828,0.5193860921489066,9.61,0.735913817433854,0.6871595079930365,0.5839929641532338,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,SF,Yulia Putintseva,Dominika Cibulkova,201709,201495,0.25660625482961374,0.19846090727068852,0.3438242761680015,0.08107227005992525,0.8709841248084161,0.8527599022224914,0.45263438418856344,0.456185939016714,9.32,0.4823097776974429,0.6386301769115725,0.2858859004979592,1.0,0.0,1.0,0.0,9.0,,4
