match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2017-01-30,Hard,St. Petersburg,F,Kristina Mladenovic,Yulia Putintseva,201540,201709,0.5358400047177637,0.5761810703985552,0.4753284061965767,0.10976653054974478,0.8934917045642133,0.8749425482912859,0.4886719573975574,0.4915736448517027,9.35,0.5820777436607449,0.5477489338875517,0.5509638726630849,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,St. Petersburg,R32,Ana Konjuh,Monica Niculescu,211951,201512,0.7107132259956888,0.8491815222893355,0.5030107815552187,0.049196726606596526,0.8381120259286754,0.8227548830715326,0.40988423838541327,0.41916995267112755,9.04,0.6599084966965006,0.4722374475880009,0.7548597129296037,1.0,0.0,0.0,0.0,7.0
2017-01-30,Hard,St. Petersburg,R16,Dominika Cibulkova,Donna Vekic,201495,202499,0.7679262971632757,0.7881402049571262,0.7376054354724997,0.10215831713966887,0.8671638817894519,0.8474715740971442,0.4497193799610026,0.4503347645763872,9.47,0.694231573280658,0.5535040121701105,0.703296281871004,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,St. Petersburg,R16,Elena Vesnina,Alize Cornet,201455,201427,0.4589271125727703,0.4656142407252875,0.4488964203439944,0.07789024670688814,0.9138881912818376,0.8941472949232943,0.5155179273602042,0.5160361346431174,9.47,0.6441874391516526,0.6620427902292734,0.4770600645818892,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,St. Petersburg,R16,Yulia Putintseva,Annika Beck,201709,202470,0.7215022713475276,0.8064735875759907,0.5940452970048329,0.06226702219940105,0.8630821156770437,0.8463963546295805,0.442321575420179,0.4489500533252527,9.17,0.5456249521146177,0.3855671136474118,0.7181597596492262,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,St. Petersburg,R16,Roberta Vinci,Andrea Petkovic,201311,201492,0.3992922651760636,0.3572041972693131,0.46242436703618933,0.1017549318931367,0.9056219792469616,0.8858000072445271,0.5029066053330279,0.5032626613281588,9.48,0.5859041737371562,0.6536266490784629,0.40360866512385457,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,St. Petersburg,R16,Kristina Mladenovic,Venus Williams,201540,200748,0.3599036840661036,0.3642153307844097,0.35343621398864455,0.1262393999803733,0.9019516285114876,0.8815707507685409,0.49895248109459245,0.49819072560869904,9.54,0.5662271937130869,0.6308860705065906,0.40845392904232747,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,St. Petersburg,QF,Dominika Cibulkova,Elena Vesnina,201495,201455,0.6336440981450033,0.6243044181015694,0.6476536182101543,0.11811543049142405,0.9069843431003016,0.885027329525641,0.5066445647425607,0.5027305375932394,9.7,0.6895393267719258,0.6372232655473683,0.5836500481173166,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,St. Petersburg,R16,Svetlana Kuznetsova,Daria Saville,201320,201611,0.6046808948635136,0.6291708443757686,0.567945970595131,0.1268138003658875,0.8977967144474118,0.8798144559286847,0.49213408890967664,0.4961695718722224,9.3,0.6686515076327668,0.6126134632873648,0.5869916473912065,1.0,0.0,0.0,0.0,7.0
2017-01-30,Hard,St. Petersburg,R32,Annika Beck,Kiki Bertens,202470,202428,0.21877096903841245,0.048658041221544546,0.47394036076371426,0.05238019211540041,0.7757516032182717,0.7593199792866479,0.3316095568307365,0.3387463089674887,9.14,0.36639526548190315,0.6690611251273859,0.1334277021389999,1.0,0.0,1.0,1.0,12.0
2017-01-30,Hard,St. Petersburg,R32,Donna Vekic,Jelena Ostapenko,202499,211533,0.3825157226186434,0.37635622121916207,0.39175497471786547,0.06748799772569741,0.8970579570100599,0.8770849840370869,0.493052054984586,0.49310610903864005,9.5,0.5397017494165679,0.5986799960308712,0.41680298976940544,1.0,0.0,0.0,0.0,6.0
2017-01-30,Hard,St. Petersburg,QF,Yulia Putintseva,Svetlana Kuznetsova,201709,201320,0.2237681373035703,0.13291611333603906,0.36004617325486715,0.0955080106656932,0.8529047278506872,0.8358056487779657,0.424609203063824,0.430411044918381,9.21,0.471556829843929,0.6752345891549528,0.22863267410466773,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,St. Petersburg,QF,Kristina Mladenovic,Roberta Vinci,201540,201311,0.46418273435881613,0.478418754581405,0.44282870402493285,0.12731778482035114,0.9050073386128744,0.8859417101367899,0.5035349508936744,0.5054036939415053,9.41,0.6102955619640309,0.6219779587759092,0.48560852881221894,1.0,0.0,0.0,0.0,7.0
2017-01-30,Hard,St. Petersburg,R32,Roberta Vinci,Timea Babos,201311,201693,0.43933369120737376,0.37277378003256384,0.5391735579695885,0.15965676806101448,0.9237798991534786,0.9033796602048525,0.5284161134795055,0.5276156355822534,9.54,0.6534873545785911,0.7124314687788452,0.41434459918229527,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,St. Petersburg,R32,Yulia Putintseva,Johanna Larsson,201709,201596,0.38595360100582776,0.33037611122576804,0.4693198356759173,0.07697574780849654,0.8928646238526295,0.8753114323632678,0.484701517880146,0.4895951349014226,9.26,0.5355889739514519,0.6171856860185477,0.38488339974069574,1.0,0.0,0.0,0.0,6.0
2017-01-30,Hard,St. Petersburg,R32,Daria Kasatkina,Belinda Bencic,214082,202505,0.725998871218308,0.8531693663691884,0.5352431284919872,0.05824120446135841,0.8441248036823663,0.8254405931560506,0.41671081848459157,0.41934239743196,9.37,0.7221750347585317,0.5383367495984173,0.7584694932586766,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,St. Petersburg,R32,Andrea Petkovic,Irina Camelia Begu,201492,201593,0.60944956470194,0.6388480183023417,0.5653518843013374,0.05440771336709401,0.8960469978597508,0.8765417056370173,0.49096748518397115,0.49195690073850407,9.45,0.6591283351220918,0.5977895144773223,0.5936608470434133,1.0,0.0,0.0,0.0,7.0
2017-01-30,Hard,St. Petersburg,R16,Simona Halep,Ana Konjuh,201594,211951,0.6588106911287392,0.6617565263539338,0.6543919382909472,0.07707138953052521,0.8995798498817232,0.884054195958182,0.491183889789518,0.5001325819424355,9.05,0.7143974247043074,0.6460825000295765,0.6095927110147524,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R32,Risa Ozaki,Sorana Cirstea,203552,201514,0.5395422995775152,0.5383238754201211,0.5413699358136064,0.04070304162119988,0.8955021045238715,0.8823076600794271,0.4872097038513352,0.5008208149624463,8.82,0.6167687160885182,0.6011682728491416,0.525571545392246,1.0,1.0,1.0,1.0,13.0
2017-01-30,Hard,St. Petersburg,R32,Alize Cornet,Kirsten Flipkens,201427,201465,0.5968861810972563,0.6229679686592736,0.5577634997542305,0.10841796549670077,0.8977053966751791,0.8795440210138035,0.4923514395167385,0.49602868819398716,9.32,0.661897199727265,0.6084422909513693,0.5827337141838924,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R32,Samantha Stosur,Danka Kovinic,201325,203575,0.36168367742322693,0.22882475188976525,0.5609720657234194,0.19384507189903638,0.9173484562422586,0.8953981016323295,0.5144439554241015,0.5105432462042433,9.7,0.6176661436078897,0.7477068929676607,0.31008317282586595,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,St. Petersburg,SF,Yulia Putintseva,Dominika Cibulkova,201709,201495,0.2608633042768152,0.2071310651949874,0.3414616628995569,0.09569645388690452,0.8752249406863409,0.8570007181004162,0.4580219329136959,0.4615734877418465,9.32,0.49538914756008645,0.6458317345942649,0.2929127606924209,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,Taipei,R32,Caroline Garcia,Marina Erakovic,201614,201523,0.6048245205917582,0.5742119576852,0.6507433649515956,0.16730795169370513,0.9239469441225512,0.9028517060273131,0.5301570724005492,0.527966596210073,9.61,0.7242116138454884,0.6971563218703346,0.549637708395055,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,Taipei,R32,Shuai Peng,Saisai Zheng,201397,202453,0.3740686002360884,0.20282478428404355,0.6309343241641557,0.1149643551773687,0.8635787352150128,0.8439844369693987,0.4464539549199697,0.4472653584287416,9.46,0.423464587973743,0.5773139067535776,0.28943531013587764,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,Taipei,R32,Lucie Safarova,Aleksandra Krunic,201425,202434,0.8411392576417218,0.9407643804661304,0.6917015734051092,0.07012905698218436,0.790247258130664,0.7750848649682708,0.33717117080139736,0.34684638447661104,9.02,0.8058361090621164,0.5455236887922187,0.8519904790233623,1.0,0.0,1.0,0.0,9.0
