match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2017-01-30,Hard,Taipei,R16,Lin Zhu,Kurumi Nara,202684,201597,0.41507317601289184,0.3488611394353658,0.5143912308791809,0.06665060239307169,0.9036364075903766,0.8860411694951384,0.4985147556298317,0.5033242794393555,9.26,0.586527365589018,0.6582181433970921,0.39781823792581084,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,SF,Shuai Peng,Lucie Safarova,201397,201425,0.20430271484868195,0.03475274174921187,0.458627674497887,0.19113176958384334,0.8061744252000347,0.7828549807555902,0.35745627336157043,0.3508173844726815,9.83,0.46500261884231525,0.7840286107230171,0.11188364407034626,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R32,Shuai Peng,Saisai Zheng,201397,202453,0.3528354297312546,0.19603182591642765,0.588040835453495,0.10522543770138944,0.8618297846212739,0.8422354863756598,0.4439911967056826,0.4448026002144545,9.46,0.42188258740972373,0.5801964665400183,0.2838987107381403,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,Taipei,R32,Kurumi Nara,Jelena Jankovic,201597,201347,0.4180246243520185,0.42263958127131596,0.4111021889730722,0.05554260770817556,0.8937965478983969,0.8785402928540063,0.48628105640180413,0.49576854631302286,9.03,0.5493735900516689,0.5863307049905532,0.4482415102423841,1.0,1.0,1.0,1.0,13.0
2017-01-30,Hard,Taipei,R32,Lucie Hradecka,Kateryna Baindl,201556,203462,0.3952785018294145,0.35273601759281364,0.4590922281843158,0.14831680074156123,0.9159400974512201,0.8979137816617464,0.5153186514630559,0.5192660198841085,9.3,0.6317881513467806,0.7004480570296049,0.4005110147070027,1.0,1.0,1.0,1.0,13.0
2017-01-30,Hard,Taipei,R32,Lucie Safarova,Aleksandra Krunic,201425,202434,0.8125988210736078,0.9388746675811389,0.6231850513123114,0.06429866046976476,0.7923150158227578,0.7771526226603646,0.33976572116350184,0.3494409348387155,9.02,0.8045434212070663,0.5467737565066672,0.8495100281020249,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,Taipei,R32,Misaki Doi,Nao Hibino,201595,211702,0.360609428953743,0.2799958248555662,0.48152983510100816,0.14034939873405292,0.9158574893567896,0.8946758240918611,0.5145435861576001,0.512180255627743,9.62,0.6152592415118818,0.7192795011494387,0.3487137961257245,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,Taipei,R32,Caroline Garcia,Marina Erakovic,201614,201523,0.5929101017370331,0.5729183731063127,0.6228976946831137,0.14954312348099838,0.9245919409704402,0.9034967028752021,0.5311229186702234,0.5289324424797472,9.61,0.7255977090926665,0.6992004924423255,0.5487668858770175,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,Taipei,R16,Misaki Doi,Risa Ozaki,201595,203552,0.37136173152581675,0.3166210411196777,0.45347276713502527,0.04129147223073092,0.8962956216126073,0.8809568682250735,0.4865407427510881,0.4958632359760204,9.03,0.5651074263210171,0.6530422893228454,0.37515272791640203,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,R32,Elina Svitolina,Evgeniya Rodina,202494,201516,0.7907899856886657,0.8508076060854679,0.7007635550934623,0.1071353215503848,0.8432668759855401,0.8285606675598195,0.41169460064145413,0.42228218379001287,8.97,0.7336065266185458,0.5535007502427172,0.7563272568600892,1.0,0.0,0.0,0.0,6.0
2017-01-30,Hard,Taipei,R16,Lucie Safarova,Anastasija Sevastova,201425,201545,0.6640702686202749,0.7594776386024811,0.5209592136469654,0.11798238656919696,0.8934440993916128,0.8714663216138351,0.4820487326661082,0.47809317711055266,9.7,0.7588039414099023,0.6447097280532996,0.6808750512518605,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,Taipei,R32,Lin Zhu,Magda Linette,202684,202663,0.47837532955276213,0.43670016612589974,0.5408880746930557,0.09502800327526849,0.9190501448115358,0.9023727254566971,0.520620995350797,0.5272661566411195,9.17,0.6659191291467766,0.6965993095202844,0.4576991889899599,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,Taipei,R16,Elina Svitolina,Lucie Hradecka,202494,201556,0.7698631511050547,0.8206293283352974,0.6937138852596907,0.14242290099592556,0.8678502213389402,0.8488258310950377,0.44416933212007204,0.44612055163226716,9.4,0.7594789045725572,0.606731416933408,0.7299689917657047,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,QF,Lucie Safarova,Misaki Doi,201425,201595,0.712185030631056,0.8063615833276151,0.5709202015862171,0.15797849807063313,0.8844095233013056,0.8620707699137717,0.46623695569889645,0.4615594489238287,9.73,0.7814489347562685,0.6429833650373076,0.7180675415811841,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,Taipei,QF,Shuai Peng,Samantha Stosur,201397,201325,0.31183177667887524,0.19425675616629973,0.4881943074477385,0.15862613002082035,0.8757050317627219,0.8535463438194595,0.4609460647525145,0.4566286888659897,9.72,0.48898406072180717,0.6478141517011182,0.2824412355745162,1.0,0.0,1.0,1.0,10.0
