match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,Taipei,R32,Kurumi Nara,Jelena Jankovic,201597,201347,0.4424130472299755,0.45991531940845753,0.41615963896225233,0.05911738286469656,0.8940074563957142,0.8787512013513236,0.4869648638537062,0.4964523537649249,9.03,0.556380301554631,0.5759484772549854,0.47325136177401095,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Hradecka,Kateryna Baindl,201556,203462,0.4416997529560831,0.42982285637970225,0.4595150978206544,0.1537800866500748,0.9151722205237768,0.8971459047343031,0.5158145760374026,0.5197619444584551,9.3,0.645001554790289,0.6787485875480468,0.45307749049756024,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R32,Shuai Peng,Saisai Zheng,201397,202453,0.408149617952271,0.29163948140095525,0.5829148227792447,0.11543239476768848,0.8816946656388409,0.8621003673932268,0.4720726075547255,0.4728840110634974,9.46,0.4577404512747467,0.5596050549244651,0.357211303160634,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Safarova,Aleksandra Krunic,201425,202434,0.8235442200736292,0.9528013449617662,0.6296585327414236,0.058244082351856026,0.773263047450739,0.7581006542883458,0.31784210912282573,0.3275173227980394,9.02,0.809407933456902,0.5293730500307955,0.8686901697934126,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Misaki Doi,Nao Hibino,201595,211702,0.42261593186065044,0.383540560137879,0.4812289894448076,0.14745976443894745,0.926489282214027,0.9053076169490986,0.5330751383135771,0.5307118077837201,9.62,0.6619887457841434,0.7159444050842056,0.42172081892773866,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,QF,Shuai Peng,Samantha Stosur,201397,201325,0.35396854943172007,0.2599728237260165,0.49496213799027533,0.16714035211347614,0.8916670180600293,0.869508330116767,0.48379587915017586,0.47947850326365105,9.72,0.5256855580152079,0.6443269147440712,0.3338682922772402,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,SF,Shuai Peng,Lucie Safarova,201397,201425,0.21753533848804077,0.060207344500349966,0.45352732946957697,0.19296895015766655,0.8457441531876986,0.8224247087432541,0.40632112592923025,0.39968223704034134,9.83,0.5070659426262596,0.7790848677631258,0.149289258772273,1.0,0.0,1.0,1.0,10.0,,4
2017-01-30,Hard,Taipei,R16,Misaki Doi,Risa Ozaki,201595,203552,0.43325013005128904,0.41926688411721846,0.454224998952395,0.044793253093905104,0.9045771424768473,0.8892383890893134,0.49969311051103527,0.5090156037359675,9.03,0.6097407792031772,0.6483437655672588,0.4459675925170327,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Lin Zhu,Kurumi Nara,202684,201597,0.3948606236290868,0.32581582326314285,0.49842782417800274,0.06616547185072608,0.9028816985227573,0.8852864604275192,0.4967986428929946,0.5016081667025184,9.26,0.5829154387775246,0.6658287463175735,0.3816679608352983,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,QF,Lucie Safarova,Misaki Doi,201425,201595,0.6653044549005716,0.7284340052760117,0.5706101293374116,0.165926943592488,0.9114916088778545,0.8891528554903206,0.5069865709294421,0.5023090641543744,9.73,0.7819517259038175,0.689062198551955,0.6574985005712757,1.0,0.0,1.0,1.0,10.0,,0
