match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,Taipei,R16,Lin Zhu,Kurumi Nara,202684,201597,0.4085239209709718,0.33794571436549903,0.5143912308791809,0.06610057176818329,0.9032843169183217,0.8856890788230836,0.49772444595454257,0.5025339697640664,9.26,0.5846900955886813,0.6616680788228206,0.3901987447888017,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,SF,Shuai Peng,Lucie Safarova,201397,201425,0.21802273885302292,0.057619448423113485,0.458627674497887,0.19559087570959044,0.8417165726314007,0.8183971281869562,0.4013743449678989,0.39473545607901,9.83,0.5015798414737939,0.7778877043641546,0.14586055296522982,1.0,0.0,1.0,1.0,10.0,,4
2017-01-30,Hard,Taipei,R32,Shuai Peng,Saisai Zheng,201397,202453,0.38693572694504486,0.2528656546060782,0.588040835453495,0.11075854246136639,0.8754986502498474,0.8559043520042333,0.4630560925763871,0.463867496085159,9.46,0.4473392726502299,0.5707719552882814,0.32852059076249757,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Kurumi Nara,Jelena Jankovic,201597,201347,0.4331372940605014,0.4478273641187875,0.4111021889730722,0.0572913261195371,0.8938537924090724,0.8785975373646817,0.4866708765434756,0.4961583664546943,9.03,0.5527044157798736,0.5778757958315126,0.4651618655580163,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Hradecka,Kateryna Baindl,201556,203462,0.4349803996532777,0.4189058472992523,0.4590922281843158,0.15357196967775286,0.9156601125436415,0.8976337967541679,0.5163341006858022,0.5202814691068548,9.3,0.6439275358271378,0.682527822327923,0.4457240443089012,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Safarova,Aleksandra Krunic,201425,202434,0.8212574997179073,0.9533057986549712,0.6231850513123114,0.05943542873883361,0.7723613450679465,0.7571989519055533,0.31690523045203284,0.3265804441272465,9.02,0.8092936764628529,0.5282519764843414,0.8694290039546626,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Misaki Doi,Nao Hibino,201595,211702,0.3692858253124867,0.2944564854534724,0.48152983510100816,0.13972590660412437,0.9175779720139791,0.8963963067490506,0.5175489073200246,0.5151855767901675,9.62,0.6211632598106,0.7177417332051197,0.35925348415890485,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Caroline Garcia,Marina Erakovic,201614,201523,0.6034401074244192,0.5904683825852896,0.6228976946831137,0.14894129946801282,0.9224333885808942,0.9013381504856561,0.5276832252165911,0.5254927490261149,9.61,0.7279766653275814,0.6940182283885031,0.560609115669077,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R16,Misaki Doi,Risa Ozaki,201595,203552,0.37941349557419246,0.33004064786697057,0.45347276713502527,0.04157193318096082,0.8969763958832117,0.8816376424956778,0.48787833430812977,0.49720082753306205,9.03,0.5672996414284344,0.648535736424812,0.3846472121227942,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Elina Svitolina,Evgeniya Rodina,202494,201516,0.8060586742130167,0.8762554202927196,0.7007635550934623,0.1025853482512847,0.829275129320066,0.8145689208943454,0.39397331404512526,0.404560897193684,8.97,0.7332963542330675,0.5313142815245335,0.7801548762604231,1.0,0.0,0.0,0.0,6.0,,0
