match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,Taipei,QF,Lucie Safarova,Misaki Doi,201425,201595,0.6718314218041785,0.7319915279453061,0.5815912625924873,0.1673661329597608,0.9109583169314448,0.8886195635439109,0.5059879753447731,0.5013104685697054,9.73,0.7832502476523004,0.6887288774250826,0.6601363233742371,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Elina Svitolina,Lucie Hradecka,202494,201556,0.7768928673018347,0.8309319421668809,0.6958342550042653,0.1552098265039665,0.8633003091149845,0.844275918871082,0.43797582648615707,0.4399270459983522,9.4,0.7597293652935632,0.5996524700458709,0.7387717522818509,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Safarova,Aleksandra Krunic,201425,202434,0.8276415315764702,0.9547713707678109,0.6369467727894593,0.060792954960061846,0.7704319557176617,0.7552695625552684,0.3144740978755965,0.32414931155081017,9.02,0.8110351466358042,0.5277405526504839,0.8715959823053138,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Lin Zhu,Magda Linette,202684,202663,0.459446709590675,0.4096154916649241,0.5341935364793013,0.09342649056069247,0.9212321732237673,0.9045547538689286,0.5234325662351532,0.5300777275254758,9.17,0.6657761923657859,0.7082501527357163,0.43944763358275385,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Caroline Garcia,Marina Erakovic,201614,201523,0.6068986408125382,0.596053910360372,0.6231657364907875,0.15605533906557412,0.9220454330117343,0.9009501949164962,0.5270125857373115,0.5248221095468353,9.61,0.7297986860463973,0.6934965756229894,0.5643919262975023,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Shuai Peng,Saisai Zheng,201397,202453,0.4134035421856046,0.3017396586788578,0.5808993674457247,0.12012094534860167,0.8833475950957882,0.8637532968501741,0.47439690648249117,0.47520830999126307,9.46,0.4637511622420186,0.560257299141822,0.3645100953067589,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Hradecka,Kateryna Baindl,201556,203462,0.43299603114423774,0.4153563714916438,0.45945552062312867,0.15178579608850032,0.9154943087041837,0.89746799291471,0.5160477240844873,0.5199950925055399,9.3,0.6424116446700542,0.6826023992455488,0.4433282315077972,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R16,Misaki Doi,Risa Ozaki,201595,203552,0.42513967431354704,0.4125305528580466,0.4440533564967977,0.04434978849098309,0.9045786652818887,0.8892399118943548,0.4995857396927119,0.5089082329176442,9.03,0.6083268010179819,0.6500137160469258,0.441418989246097,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,QF,Shuai Peng,Samantha Stosur,201397,201325,0.35676975826005625,0.27147955308825455,0.4847050660177588,0.16474215190419644,0.8938252880263365,0.8716666000830742,0.48696127027599445,0.48264389438946964,9.72,0.5317971800076087,0.6439992467108628,0.34243752094869023,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Lucie Safarova,Anastasija Sevastova,201425,201545,0.6540350960164987,0.7329532642284654,0.5356578436985486,0.11470242963873846,0.9011516769553437,0.8791738991775659,0.4935421749150693,0.48958661935951375,9.7,0.7576474421698405,0.6581966349160756,0.6608511296096009,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,SF,Shuai Peng,Lucie Safarova,201397,201425,0.21934326517300842,0.06385489878050192,0.45257581476176817,0.19379947792085422,0.8506253929742982,0.8273059485298537,0.4125189432065425,0.40588005431765356,9.83,0.5134901076674204,0.7798733311290765,0.15401461721693085,1.0,0.0,1.0,1.0,10.0,,4
2017-01-30,Hard,Taipei,R16,Shuai Peng,Katerina Siniakova,201397,211701,0.24387858132146537,0.07289206796379001,0.5003583513579783,0.0938224116673976,0.8185329005352079,0.7992559397508942,0.38068434413839014,0.3821304225697627,9.43,0.43321491977072585,0.6980537647265306,0.16524339070001867,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,Taipei,R32,Elina Svitolina,Evgeniya Rodina,202494,201516,0.8120010296945412,0.8832090174049644,0.7051890481289066,0.11276884925380293,0.8252888773496917,0.8105826689239711,0.3888222504853551,0.39940983363391386,8.97,0.7352737493960452,0.5271202048256656,0.7869888879121321,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,Taipei,R32,Misaki Doi,Nao Hibino,201595,211702,0.4168525240404254,0.37318366069438996,0.48235581905947844,0.14483488267917613,0.9268855987218686,0.9057039334569401,0.5334457998500522,0.5310824693201952,9.62,0.6610414821987247,0.7195858481460559,0.4146260867649544,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R16,Lin Zhu,Kurumi Nara,202684,201597,0.40241122575759836,0.32919823374359164,0.5122307137786084,0.06379026696753283,0.9033870670406515,0.8857918289454134,0.49755937823282137,0.5023689020423452,9.26,0.5849714682163083,0.6661791235275218,0.384053858707735,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Kurumi Nara,Jelena Jankovic,201597,201347,0.4138699331228762,0.41554224197755074,0.41136146984086436,0.058667461848138154,0.8935391506102712,0.8782828955658806,0.4858605894819011,0.4953480793931198,9.03,0.5470290608450131,0.5873208831852857,0.44345375415503296,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,St. Petersburg,R16,Simona Halep,Ana Konjuh,201594,211951,0.6682669783406188,0.7023396138065365,0.617158025141742,0.07090697603686189,0.8901999908695938,0.8746743369460526,0.47775049832790706,0.48669919048082455,9.05,0.7127792627122188,0.623735651623096,0.638430032189182,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,QF,Yulia Putintseva,Svetlana Kuznetsova,201709,201320,0.21211727411649778,0.10299448618752245,0.3758014560099608,0.08668468442706782,0.8368849594761167,0.8197858804033953,0.40323422554744537,0.4090360674020024,9.21,0.4511402095741168,0.6823009373147426,0.19895052223885132,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R32,Alize Cornet,Kirsten Flipkens,201427,201465,0.6039814512229242,0.6407040039469558,0.5488976221368768,0.10813336419969588,0.8946943852989477,0.8765330096375721,0.4882054024716362,0.49188265114888485,9.32,0.6608773929192204,0.5987345121994733,0.5949438086567467,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R16,Yulia Putintseva,Annika Beck,201709,202470,0.7008551876504371,0.7874545029976465,0.5709562146296229,0.06239643021435022,0.8676508584560906,0.8509650974086274,0.44890845284505243,0.4555369307501261,9.17,0.53999610652143,0.39224744778720827,0.7027488986300443,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R32,Annika Beck,Kiki Bertens,202470,202428,0.21299576487984415,0.054329840536101966,0.4509946513954574,0.054980691360045596,0.7844332974478091,0.7680016735161852,0.3412227709198658,0.348359523056618,9.14,0.376795123283455,0.6699140058904958,0.141403092108007,1.0,0.0,1.0,1.0,12.0,,0
2017-01-30,Hard,St. Petersburg,R16,Dominika Cibulkova,Donna Vekic,201495,202499,0.7683092732435033,0.798303546318887,0.7233178636304277,0.08668360973605004,0.8633046144813485,0.8436123067890409,0.4447837189771174,0.445399103592502,9.47,0.6903879726421118,0.5425863934532802,0.7114799356204632,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Risa Ozaki,Sorana Cirstea,203552,201514,0.47754679570060665,0.463330940102033,0.49887057909846705,0.043326521728973034,0.8991912535155009,0.8859968090710565,0.49176891516690713,0.5053800262780183,8.82,0.605452708683273,0.6239520272479604,0.4755344344623521,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,St. Petersburg,R16,Roberta Vinci,Andrea Petkovic,201311,201492,0.4186266831572448,0.38187906031501023,0.47374811742059664,0.10679396217074152,0.9057638899498671,0.8859419179474326,0.5037201879487859,0.5040762439439168,9.48,0.5885101675082027,0.6445438922071773,0.42058490455720704,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R16,Kristina Mladenovic,Venus Williams,201540,200748,0.36669525374774536,0.3442689389509911,0.4003347259428768,0.11984176578938927,0.9026488793289557,0.8822680015860089,0.4992190581176462,0.4984573026317528,9.54,0.569730550993248,0.6439653675334632,0.394618926215057,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R32,Ana Konjuh,Monica Niculescu,211951,201512,0.7020311968374611,0.826379022642263,0.5155094581302583,0.05318928583935795,0.846852935141456,0.8314957922843131,0.4216660954601243,0.4309518097458386,9.04,0.643918737299316,0.4725006238533208,0.7348586410060741,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,SF,Yulia Putintseva,Dominika Cibulkova,201709,201495,0.2569766988917569,0.18759232820931024,0.36105325491542684,0.08645846206175548,0.8686706067718728,0.8504463841859481,0.4490879259596081,0.4526394807877587,9.32,0.4804249411452496,0.6438937176758865,0.2769277539141706,1.0,0.0,1.0,0.0,9.0,,4
2017-01-30,Hard,St. Petersburg,R16,Svetlana Kuznetsova,Daria Saville,201320,201611,0.6169165775026356,0.6606801636594635,0.5512711982673938,0.12637429451004145,0.8941096398038232,0.876127381285096,0.48659360180344735,0.4906290847659931,9.3,0.6781504072733946,0.6072857312308111,0.6088391830450001,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Roberta Vinci,Timea Babos,201311,201693,0.39828232966068366,0.31533260510047406,0.522706916500998,0.1589920857649589,0.9212273692457494,0.9008271302971234,0.5230657893561711,0.5222653114589191,9.54,0.6366489737818015,0.7224390082908951,0.3742362074133164,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R32,Andrea Petkovic,Irina Camelia Begu,201492,201593,0.5474617868385151,0.5619788575750456,0.5256861807337192,0.0599168437962311,0.9042516054580495,0.8847463132353159,0.5026426795789777,0.5036320951335106,9.45,0.6452180127020349,0.6196395737538498,0.5414139446095808,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,Taipei,R32,Samantha Stosur,Danka Kovinic,201325,203575,0.3602635496507309,0.23503748986794137,0.5481026393249151,0.19605310746965865,0.9173489684427647,0.8953986138328356,0.5148075128292449,0.5109068036093867,9.7,0.6174876584675812,0.7442616458455185,0.31490285358248515,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,QF,Kristina Mladenovic,Roberta Vinci,201540,201311,0.47191518974693925,0.4614050124664504,0.48768045566767243,0.12827435271763207,0.9042973220545222,0.8852316935784377,0.502533086150734,0.5044018291985649,9.41,0.6006830452573665,0.6200153922828097,0.47424723583308487,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,QF,Dominika Cibulkova,Elena Vesnina,201495,201455,0.6184349718267084,0.6258209758901122,0.6073559657316026,0.11120552486360602,0.9056480720056782,0.8836910584310176,0.5049305327068107,0.5010165055574893,9.7,0.6847773154941773,0.6314078059576619,0.5846905740298084,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R32,Donna Vekic,Jelena Ostapenko,202499,211533,0.39460015691997785,0.3920821751421928,0.3983771295866554,0.06691144429876425,0.8966315524315256,0.8766585794585526,0.4929175379218354,0.49297159197588947,9.5,0.5351801841296259,0.5865909604030468,0.4275476810973673,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,F,Kristina Mladenovic,Yulia Putintseva,201540,201709,0.5357353738477202,0.5609669577581164,0.497887997982126,0.11587269985165073,0.8939252846614918,0.8753761283885644,0.48938297742891185,0.4922846648830571,9.35,0.572077431878436,0.5447116281170326,0.5407347612193004,1.0,0.0,1.0,0.0,8.0,,5
2017-01-30,Hard,St. Petersburg,R32,Yulia Putintseva,Johanna Larsson,201709,201596,0.3787152351032696,0.30135204928060494,0.4947600138372666,0.0793230938388873,0.8901910829714951,0.8726378914821333,0.48038258265432576,0.48527619967560237,9.26,0.527901486346016,0.6244012370036323,0.36423116497664365,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,R32,Daria Kasatkina,Belinda Bencic,214082,202505,0.7118889896189653,0.8240660465046735,0.543623404290403,0.061586860899641487,0.8554786687233547,0.8367944581970389,0.4323772162991495,0.4350087952465179,9.37,0.7107282826720245,0.5475536090219775,0.7328848123428213,1.0,0.0,1.0,0.0,8.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs TUR,RR,Johanna Konta,Cagla Buyukakcay,202427,201666,0.8568033646998098,0.9496285137805025,0.7175656410787706,0.06972232497643602,0.7973528619023166,0.7756696114877228,0.3429430897036718,0.3395765888744844,9.67,0.8370688038634728,0.5737486569800758,0.8641214625388105,1.0,0.0,1.0,1.0,12.0,,0
2017-02-10,Hard,Fed Cup G1 RR: TUR vs LAT,RR,Jelena Ostapenko,Cagla Buyukakcay,211533,201666,0.5896677065087765,0.6107261063369126,0.5580801067665724,0.08088729063861327,0.8951178590382411,0.8727004416208237,0.49313968855921075,0.48830485372437593,9.74,0.5956854156066577,0.5451569831335139,0.5743657540304972,1.0,1.0,1.0,1.0,13.0,,0
2017-02-10,Hard,Fed Cup G1 RR: CRO vs HUN,RR,Timea Babos,Ana Konjuh,201693,211951,0.5518436205655756,0.6368354828488255,0.4243558271407006,0.15473783387490858,0.9151561901790111,0.8959829097557307,0.5150567478014081,0.5167101869548473,9.42,0.7381490105692621,0.6840661927658005,0.5922711117332043,1.0,0.0,0.0,0.0,7.0,,0
2017-02-10,Hard,Fed Cup G1 RR: GBR vs LAT,RR,Johanna Konta,Jelena Ostapenko,202427,211533,0.8200965192926849,0.917899139809556,0.6733925885173783,0.06029253626399714,0.8104126940007812,0.790200915057659,0.37117667725249426,0.3707531193662498,9.52,0.7689730514272989,0.5301830392302035,0.8239122016512481,1.0,0.0,1.0,0.0,8.0,,0
2017-02-10,Hard,Fed Cup G1 RR: BRA vs COL,RR,Mariana Duque Marino,Teliana Pereira,201531,202694,0.6238244029562924,0.6957132609661861,0.5159911159414518,0.0344910853043602,0.8722348687309591,0.8631515353976258,0.45282107310703473,0.47465440644036805,8.41,0.5475387413565239,0.45253539824965117,0.6336592329107849,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Andrea Petkovic,201535,201492,0.6114406179004924,0.7092334564548024,0.4647513600690274,0.13220028405126022,0.9034822155649674,0.8819179329848884,0.49790732067379634,0.49477875551363837,9.66,0.7458265972976201,0.657213007593073,0.6434225813458099,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Heather Watson,Donna Vekic,201586,202499,0.7113028022542007,0.8007102451922744,0.57719163784709,0.09166159173343008,0.8658476822472583,0.8443882227877988,0.4485913587651197,0.44567243984620075,9.65,0.7023838286789013,0.5543606867542431,0.713437930110495,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Alize Cornet,201490,201427,0.5476485099399151,0.5556937362706867,0.5355806704437576,0.06330195094482552,0.9008360934502855,0.8842060568202489,0.49628594706575524,0.503025873805682,9.16,0.6384105592901554,0.6154785645408961,0.5371977837105621,1.0,0.0,1.0,1.0,12.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Garbine Muguruza,Barbora Strycova,202469,201366,0.5408832741198041,0.5680756871404559,0.5000946545888264,0.14011451887842494,0.9128962433258018,0.89213945015266,0.5146195731326567,0.5131059867863733,9.58,0.6827268494780382,0.656012744638413,0.5455094649895212,1.0,0.0,0.0,0.0,6.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Yanina Wickmayer,Sorana Cirstea,201518,201514,0.5484631200828065,0.5816757314641989,0.49864420301071777,0.08427188277375756,0.9133103014153487,0.8978936347486821,0.5115876991939018,0.5207543658605684,9.04,0.7117617306961531,0.6805884768032661,0.5546683319448326,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Garbine Muguruza,201662,202469,0.6997211522888197,0.7772410566810949,0.583441295700407,0.12787481997206002,0.901624775315626,0.8803836952770532,0.48865181420959103,0.4861696541324454,9.62,0.7991945059542559,0.6828774920334347,0.6946626487063783,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Alison Riske Amritraj,Andrea Petkovic,201590,201492,0.6357133522412737,0.7325927910792763,0.4903941939842697,0.13969068540416085,0.8883224157485564,0.867448830842896,0.4781035814381507,0.47635641162682996,9.59,0.714438788461403,0.6092438505468529,0.6605831238175064,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: ROU vs BEL,RR,Kirsten Flipkens,Monica Niculescu,201465,201512,0.6384436447329643,0.7790373462926203,0.4275530923934802,0.08357860966540105,0.8638040832148264,0.8455831837439269,0.44669539766173066,0.45025359871993176,9.32,0.6212680864513296,0.48055161625373444,0.6960759549225661,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: CRO vs GBR,RR,Ana Konjuh,Johanna Konta,211951,202427,0.21560264263453302,0.10961980988923953,0.3745768917524733,0.06841934601304826,0.911793298490077,0.8947330639484992,0.49339719730175685,0.4992767282186012,9.21,0.6280295076675879,0.8291455959006007,0.2057914834293902,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Karolina Pliskova,Lara Arruabarrena,201662,202418,0.8196118027799916,0.9092238713563118,0.6851936999155114,0.09704953938058285,0.8177769012673326,0.7992193565102994,0.37782977826086345,0.3807146887467969,9.36,0.7736960238707636,0.5463836640802012,0.814156540923091,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: RUS vs TPE,RR,Kate Makarova,Kai Chen Chang,201505,201578,0.6794868779970288,0.7384425425127409,0.5910533812234607,0.052003025682749504,0.8744620010274168,0.854772345855003,0.46231953761375305,0.4629402272689255,9.47,0.6226532539608967,0.5064383716247386,0.6649452328446932,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: CZE vs ESP,RR,Barbora Strycova,Lara Arruabarrena,201366,202418,0.64298284287072,0.667645144452803,0.6059893904975956,0.11568696083375216,0.8856083203893064,0.8675350624977043,0.4767420331422825,0.4805955173590782,9.31,0.6239781268396507,0.5462176531778173,0.6137245365148609,1.0,0.0,1.0,1.0,10.0,,0
2017-02-11,Hard,Fed Cup WG R1: BLR vs NED,RR,Aliaksandra Sasnovich,Kiki Bertens,205925,202428,0.2851994745552428,0.15181145193021792,0.4852815084927801,0.033288072748211044,0.8579391063815868,0.8430184714609519,0.43044229096156605,0.4406010211202962,8.99,0.48017475731879977,0.6687457422471754,0.2460335358811889,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Kristina Mladenovic,Belinda Bencic,201540,202505,0.5775363370329221,0.6267756568601185,0.5036773572921274,0.13010479350617354,0.8977946259129136,0.8777598406739541,0.4938525169829158,0.4937829465049969,9.5,0.655033584573378,0.5993438421676729,0.5853459774071551,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG R1: GER vs USA,RR,Coco Vandeweghe,Julia Goerges,201535,201504,0.5391857321933423,0.5740891945655613,0.48683053863501385,0.1842767625383573,0.9431769863762784,0.921497399812971,0.5613761909712556,0.5580170178446405,9.67,0.7767015174057535,0.7537610220914367,0.5495550530523353,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Elina Svitolina,Daria Saville,202494,201611,0.6181374400983668,0.6275851544720239,0.6039658685378813,0.11787046275643398,0.904756182102353,0.8868166975188279,0.5007721446398555,0.5048931754728053,9.29,0.6994122080345812,0.6462639558543323,0.5859019468153746,1.0,0.0,1.0,0.0,9.0,,0
2017-02-11,Hard,Fed Cup G1 PPO: KAZ vs JPN,RR,Yulia Putintseva,Misaki Doi,201709,201595,0.4940344952894169,0.4576029665765736,0.5486817883586818,0.0814250663149365,0.9022990680717798,0.8842061775684067,0.49927417903206506,0.5030883980253188,9.31,0.5937420785043082,0.6147520045704037,0.47170510715985636,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG2 R1: UKR vs AUS,RR,Lesia Tsurenko,Daria Saville,201615,201611,0.3797128223679556,0.2907429344309203,0.5131676542735085,0.11907392847785067,0.9011619123557054,0.8820545103237751,0.49433611987558107,0.4961213158117204,9.41,0.5716924645509205,0.6724684276748036,0.35656026791017004,1.0,0.0,1.0,0.0,8.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Timea Bacsinszky,Kristina Mladenovic,201490,201540,0.6526409549863117,0.7252492357245359,0.5437285338789752,0.08938499062868197,0.8826688223764574,0.863497734843301,0.4711020052025066,0.47275983013619366,9.42,0.6840996024085197,0.5798052380121818,0.6551453002655062,1.0,1.0,1.0,1.0,13.0,,0
2017-02-11,Hard,Fed Cup WG R1: SUI vs FRA,RR,Belinda Bencic,Pauline Parmentier,202505,201426,0.39425332684186815,0.27628747171730433,0.5712021095287139,0.08716842808624829,0.9178375299200445,0.8972485574889668,0.5167916515552653,0.5156137066931099,9.56,0.6229996230320404,0.7283549873972097,0.34598743729964215,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,R16,Shuai Zhang,Garbine Muguruza,201533,202469,0.37352071206252935,0.33239320322192223,0.43521197532344,0.1992291246732353,0.9248347367154772,0.9041493512951773,0.5290614890873722,0.5276907182467723,9.57,0.6490446234554774,0.7263376584856542,0.3863024229681352,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,R16,Samantha Stosur,Barbora Strycova,201325,201366,0.2619040565715065,0.16443755509525967,0.40810380878587676,0.11350389692617394,0.8820685291904542,0.8614652065439954,0.4634331665699293,0.46222652127701175,9.56,0.533603717087866,0.7096793447332437,0.2572091961699259,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,QF,Caroline Wozniacki,Lauren Davis,201496,201616,0.4986652194204299,0.4342807861524816,0.5952418693223523,0.055937355210542515,0.9069822934671997,0.8905642298339462,0.5037924598948355,0.5109563326283284,9.14,0.6192985631157302,0.6510695865615871,0.4560741856270776,1.0,0.0,1.0,1.0,12.0,,0
2017-02-13,Hard,Doha,R32,Shuai Zhang,Timea Babos,201533,201693,0.44859419160279346,0.3940291344632828,0.5304417773120595,0.2840846643426442,0.9263813959415454,0.9051146504726724,0.5331661291527221,0.5306326382149759,9.63,0.6637596461042767,0.7130741806215807,0.42887297573988875,1.0,1.0,1.0,1.0,13.0,,0
2017-02-13,Hard,Doha,R32,Monica Puig,Laura Siegemund,201620,201696,0.6776652653341685,0.7730891661914846,0.5345294140481943,0.037543237144052624,0.860386375561615,0.8474628373307305,0.4383186516602174,0.4524715751984483,8.79,0.6442705358640348,0.508639896241619,0.6914098783226772,1.0,0.0,0.0,0.0,6.0,,0
2017-02-13,Hard,Doha,R32,Garbine Muguruza,Cagla Buyukakcay,202469,201666,0.7444137365341437,0.8074137497939743,0.6499137166443977,0.10677957359723948,0.8779218935496192,0.8547069573018962,0.4604925320386458,0.4540626595431996,9.82,0.7605846044419434,0.6171004450587846,0.718934561660697,1.0,0.0,1.0,0.0,9.0,,0
2017-02-13,Hard,Doha,F,Karolina Pliskova,Caroline Wozniacki,201662,201496,0.6845470288900981,0.77680718631865,0.5461567927472702,0.06420082673690465,0.8823430947886445,0.8638598483255022,0.46478617221572405,0.4678196792894396,9.35,0.7528438764376973,0.6274525118281562,0.6943218333840554,1.0,0.0,1.0,0.0,9.0,,5
2017-02-13,Hard,Doha,R32,Lauren Davis,Roberta Vinci,201616,201311,0.6888694886296416,0.8066766948595844,0.5121586792847272,0.06994124324942953,0.8580856563219422,0.8416318638197626,0.43521364791569805,0.44230606291133884,9.15,0.6978169657554363,0.5452216261873672,0.7183270336743426,1.0,0.0,1.0,0.0,8.0,,0
2017-02-13,Hard,Doha,R32,Anastasia Pavlyuchenkova,Jelena Jankovic,201499,201347,0.5638446266108429,0.5888093504910498,0.5263975407905326,0.1333019361250537,0.8959681186647069,0.8797128988170037,0.48954137641324674,0.4970309367178402,9.13,0.6347017918813709,0.5961765089274519,0.5594869081410074,1.0,0.0,0.0,0.0,7.0,,0
2017-02-13,Hard,Doha,R32,Yulia Putintseva,Timea Bacsinszky,201709,201490,0.31758948190534336,0.23253714769958586,0.4451679832139796,0.05274268244581492,0.8815588125124817,0.8648730514650185,0.4657373545810954,0.47236583248616903,9.17,0.5160620466690595,0.6505229927146201,0.31296802054282646,1.0,0.0,0.0,0.0,7.0,,0
