match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2017-01-30,Hard,St. Petersburg,QF,Dominika Cibulkova,Elena Vesnina,201495,201455,0.6400499940695823,0.6516160996002275,0.6227008357736146,0.1116518422135179,0.9032010527037401,0.8812440391290794,0.5010224547188021,0.4971084275694808,9.7,0.6945508223527413,0.6294518916535109,0.6025138354118185,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,St. Petersburg,R16,Kristina Mladenovic,Venus Williams,201540,200748,0.3941001850886041,0.39785829774080805,0.3884630161102982,0.12503062693548636,0.9037830749847381,0.8834021972417914,0.5020039229052679,0.5012421674193744,9.54,0.5776384793244816,0.626264750974141,0.4314765323791798,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,Taipei,R32,Samantha Stosur,Danka Kovinic,201325,203575,0.35542401255669887,0.22476968398908428,0.5514055054081206,0.19571061722714908,0.9169533910211385,0.8950030364112094,0.513640366834341,0.5097396576144828,9.7,0.6167317993376946,0.7490237690603635,0.30691505063922464,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,St. Petersburg,R16,Roberta Vinci,Andrea Petkovic,201311,201492,0.39694161614451207,0.3452548446135252,0.4744717734409924,0.10318623250532905,0.9056178100381537,0.8857958380357192,0.5025464763351687,0.5029025323302996,9.48,0.5853457246852453,0.658790141844003,0.3953065421565969,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,St. Petersburg,R16,Dominika Cibulkova,Donna Vekic,201495,202499,0.7820344593049332,0.817372658745777,0.7290271601436674,0.09302569454584192,0.8584797181236884,0.8387874104313807,0.43735462382975304,0.43797000844513767,9.47,0.7061776797592498,0.5471887417402307,0.7272241244177934,1.0,0.0,1.0,0.0,8.0
2017-01-30,Hard,St. Petersburg,R16,Yulia Putintseva,Annika Beck,201709,202470,0.7038534690515201,0.7987623632145435,0.5614901278069849,0.06250888356857046,0.8649401090443704,0.8482543479969071,0.44501801558225024,0.4516464934873239,9.17,0.543724290466811,0.38873351604889517,0.7118525986763562,1.0,0.0,1.0,1.0,10.0
2017-01-30,Hard,St. Petersburg,R32,Ana Konjuh,Monica Niculescu,211951,201512,0.6981058019715266,0.8208393661925553,0.5140054556399837,0.05316230190433948,0.8487558544695173,0.8333987116123744,0.42408336378647465,0.43336907807218894,9.04,0.6514548551094043,0.48455800028331897,0.7301466225827417,1.0,0.0,0.0,0.0,7.0
2017-01-30,Hard,St. Petersburg,R32,Elena Vesnina,Kate Makarova,201455,201505,0.470730374030652,0.483840266453254,0.4510655353967489,0.059144374501596576,0.9184099555479857,0.8984555944932189,0.5219789485151055,0.522070226405572,9.5,0.6677570737791515,0.6778918983850304,0.48922517640511176,1.0,0.0,1.0,0.0,9.0
2017-01-30,Hard,St. Petersburg,R16,Svetlana Kuznetsova,Daria Saville,201320,201611,0.6052062469417997,0.6381470250374595,0.5557950797983101,0.12603932950334412,0.8966284389031655,0.8786461803844383,0.49043986748897883,0.4944753504515246,9.3,0.6703259660774803,0.6100377601268513,0.5931766144563901,1.0,0.0,0.0,0.0,7.0
2017-01-30,Hard,St. Petersburg,R16,Elena Vesnina,Alize Cornet,201455,201427,0.48290773637579276,0.4769543872561433,0.491837760055267,0.07833151532799525,0.9134085718417179,0.8936676754831745,0.5149437108480754,0.5154619181309886,9.47,0.646232367926055,0.6590698386035021,0.48463141822925354,1.0,0.0,1.0,0.0,8.0
