match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,St. Petersburg,R16,Roberta Vinci,Andrea Petkovic,201311,201492,0.43165603088925875,0.4030848366360922,0.4745128222690086,0.10704972440957307,0.9058132088725416,0.8859912368701071,0.5042266086891184,0.5045826646842493,9.48,0.5914666703223379,0.63759020491605,0.43502413210524565,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R16,Kristina Mladenovic,Venus Williams,201540,200748,0.3557788536369937,0.3269048407666693,0.39908987294248016,0.11875760845817894,0.9016364979090487,0.8812556201661019,0.49737994162287047,0.49661818613697706,9.54,0.5657474215381159,0.6485634701174653,0.3824367533335549,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R32,Ana Konjuh,Monica Niculescu,211951,201512,0.7123658007611852,0.8439368529675695,0.5150092224516087,0.05172432370520434,0.8403693396780549,0.8250121968209121,0.4130226511540989,0.4223083654398132,9.04,0.6476523148273058,0.4632406249181468,0.7501661283330434,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R16,Yulia Putintseva,Annika Beck,201709,202470,0.6990594206143945,0.7901269894223871,0.5624580674024058,0.06235822834711939,0.8670564654783147,0.8503707044308515,0.44804319477422616,0.4546716726792998,9.17,0.5407073727531634,0.3912684585014007,0.704885607656923,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Risa Ozaki,Sorana Cirstea,203552,201514,0.47686187337179775,0.4570909029504347,0.5065183290038423,0.04218509765478891,0.8990805900817752,0.8858861456373308,0.4915785687732168,0.505189679884328,8.82,0.6029388393509945,0.624262486354775,0.4713626213019314,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,St. Petersburg,SF,Yulia Putintseva,Dominika Cibulkova,201709,201495,0.276552392058113,0.22591817039544096,0.3525037245521211,0.08984724198328355,0.8760682520897969,0.8578440295038722,0.4605055599026015,0.46405711473075206,9.32,0.48677182971995714,0.6259401906212907,0.3078141676361737,1.0,0.0,1.0,0.0,9.0,,4
2017-01-30,Hard,St. Petersburg,R16,Dominika Cibulkova,Donna Vekic,201495,202499,0.7563034642098525,0.7774655530975146,0.7245603308783594,0.0897770952868972,0.8687364812541185,0.8490441735618108,0.45261826507697794,0.4532336496923626,9.47,0.6804233767330835,0.5450368387095578,0.6948390795980423,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,QF,Yulia Putintseva,Svetlana Kuznetsova,201709,201320,0.2252931563522984,0.11653038378018793,0.3884373152104641,0.09010272586243599,0.8444906128356502,0.8273915337629287,0.4133589316592422,0.4191607735137992,9.21,0.45990838703930403,0.678083506093117,0.2127519072252993,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R32,Daria Kasatkina,Belinda Bencic,214082,202505,0.7074773629266148,0.8179309470445613,0.5417969867496951,0.0623229973824908,0.8575057433755063,0.8388215328491906,0.4352573909078816,0.43788896985525005,9.37,0.7079133715495177,0.5487535305853491,0.727693441900878,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R32,Roberta Vinci,Timea Babos,201311,201693,0.4089078170956767,0.32780113529072696,0.5305678398031013,0.15937462288347434,0.9218289964444967,0.9014287574958706,0.5243480263920254,0.5235475484947734,9.54,0.639962711957788,0.7197893135764868,0.3830690516199421,1.0,0.0,1.0,0.0,9.0,,0
