match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2017-01-30,Hard,Taipei,R32,Lucie Safarova,Aleksandra Krunic,201425,202434,0.824636434900875,0.9542058259637335,0.630282348306587,0.059449088614628304,0.7710957508835325,0.7559333577211393,0.31538029645439963,0.3250555101296133,9.02,0.8101146246093024,0.5276103973160533,0.8707561096467186,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Caroline Garcia,Marina Erakovic,201614,201523,0.6279781300446124,0.6311816210037005,0.6231728936059804,0.15366529756930294,0.9176054839150274,0.8965102458197893,0.519819029206171,0.5176285530156948,9.61,0.7362781104998798,0.6846270569951861,0.5883746995189476,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Lucie Hradecka,Kateryna Baindl,201556,203462,0.434010094228654,0.41719180615797197,0.45923752633467696,0.1531294959072931,0.915959818619721,0.8979335028302473,0.5167251713783425,0.5206725397993951,9.3,0.6446014623693257,0.6839587198424388,0.4445674287189506,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,R32,Kurumi Nara,Jelena Jankovic,201597,201347,0.44382413728285924,0.46228989528784226,0.41612550027538464,0.06096141829572329,0.8938161121726257,0.878559857128235,0.48675467413424345,0.4962421640454622,9.03,0.5552251418730065,0.573673560562066,0.47483869097835085,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,Taipei,QF,Lucie Safarova,Misaki Doi,201425,201595,0.688094573901921,0.7577842731915095,0.5835600249675382,0.16175823651018242,0.9015577477349173,0.8792189943473834,0.49183417957847153,0.4871566728034038,9.73,0.7795886530094014,0.6702722218937447,0.6795775626304661,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Shuai Peng,Saisai Zheng,201397,202453,0.40894436409093615,0.2942964438902088,0.580916244392027,0.11902539984687832,0.8821182110922957,0.8625239128466816,0.47267395870077994,0.47348536220955184,9.46,0.45907849023641173,0.5595231364501512,0.3591375997328343,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R16,Misaki Doi,Risa Ozaki,201595,203552,0.4104320867044211,0.38458790460253783,0.44919835985724593,0.043281973169383,0.9016088621695624,0.8862701087820285,0.49523103232470067,0.504553525549633,9.03,0.5903286282753282,0.6450746581315777,0.4224364286809352,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,QF,Shuai Peng,Samantha Stosur,201397,201325,0.35178096074837906,0.26306849711928143,0.4848496561920254,0.16277939915451933,0.8921880575375948,0.8700293695943324,0.48458151656652615,0.48026414068000134,9.72,0.5269943628373354,0.6438988139871915,0.33618420089934853,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R32,Misaki Doi,Nao Hibino,201595,211702,0.3957268420437746,0.34152306659136633,0.477032505222387,0.140625753913703,0.9226907293727283,0.9015090641077999,0.5264412157318891,0.524077885202032,9.62,0.6420676427756473,0.7154946241318857,0.3927016175294645,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Elina Svitolina,Evgeniya Rodina,202494,201516,0.8128063565550581,0.8893361124112311,0.6980117227707986,0.11121305837633916,0.8215853679715655,0.8068791595458449,0.38406096271325346,0.3946485458618122,8.97,0.737247615415454,0.5234687500498834,0.793145865516062,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,Taipei,R16,Lin Zhu,Kurumi Nara,202684,201597,0.3980474505389212,0.3311981408652816,0.4983214150493806,0.06457546802471645,0.903382773774582,0.8857875356793439,0.4976230808572992,0.502432604666823,9.26,0.5849768015348377,0.66521309755715,0.3854619320940048,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,Taipei,R16,Shuai Peng,Katerina Siniakova,201397,211701,0.23964660538074595,0.07050744615083665,0.4933553442256099,0.09187139043469209,0.8156051113827392,0.7963281505984254,0.37729691211043515,0.3787429905418077,9.43,0.4288292841518009,0.6969239361110287,0.16234162461574947,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,Taipei,SF,Shuai Peng,Lucie Safarova,201397,201425,0.2215942119709221,0.06116566106965369,0.46223703832282476,0.18970604626717938,0.8468965235942327,0.8235770791497883,0.40781777064890967,0.40117888176002076,9.83,0.5084503881688431,0.7790199082269753,0.1505425402017241,1.0,0.0,1.0,1.0,10.0,,4
2017-01-30,Hard,Taipei,R16,Lucie Safarova,Anastasija Sevastova,201425,201545,0.6434549171099602,0.720489387132739,0.5279032120757918,0.11591414732954705,0.9044448081748148,0.882467030397037,0.49854978224668245,0.4945942266911269,9.7,0.7570039166109732,0.6641145382828995,0.6516423616185423,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,Taipei,R32,Lin Zhu,Magda Linette,202684,202663,0.45755409468648095,0.4019282452619059,0.5409928688233435,0.09324216889108994,0.9213000427699195,0.9046226234150808,0.5234006831005983,0.5300458443909208,9.17,0.6640567756381728,0.7099109115479363,0.4342396629158901,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R16,Elina Svitolina,Lucie Hradecka,202494,201556,0.7819390444763978,0.8375780024949316,0.6984806074485971,0.15366232812284755,0.8606818458972563,0.8416574556533538,0.4342217036162483,0.4361729231284434,9.4,0.7615593117775084,0.5969271211451761,0.7445530516889676,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,QF,Dominika Cibulkova,Elena Vesnina,201495,201455,0.6185021609626757,0.6259092686958188,0.6073914993629612,0.1120359888137267,0.9059477592986757,0.883990745724015,0.5053005949597918,0.5013865678104705,9.7,0.686189730901427,0.6328757635079171,0.5847511758081088,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R32,Roberta Vinci,Timea Babos,201311,201693,0.406192743978557,0.32814753437411065,0.5232605583852266,0.16153188511199487,0.9220449922180918,0.9016447532694657,0.5246730457317396,0.5238725678344875,9.54,0.6406854102399155,0.7203183588044787,0.3833133155902111,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,R16,Kristina Mladenovic,Venus Williams,201540,200748,0.3578217417523749,0.33768143332981837,0.3880322043862097,0.11937214412924425,0.9022924913928242,0.8819116136498775,0.49856385885422605,0.49780210336833264,9.54,0.568243119175943,0.6457140811310029,0.39001361440905913,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,Taipei,R32,Risa Ozaki,Sorana Cirstea,203552,201514,0.48646051465895657,0.4778375759694042,0.4993949226932851,0.043964741658530294,0.898613293879203,0.8854188494347586,0.4911308374103803,0.5047419485214915,8.82,0.6072152018301915,0.6191206027768221,0.48522074640864093,1.0,1.0,1.0,1.0,13.0,,0
2017-01-30,Hard,St. Petersburg,R16,Roberta Vinci,Andrea Petkovic,201311,201492,0.4266329167889783,0.39134554026619206,0.4795639815731577,0.10792534843230477,0.9057570059353662,0.8859350339329317,0.5039209134811213,0.5042769694762522,9.48,0.589566522067843,0.6411636012377515,0.42704598374976543,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,R32,Ana Konjuh,Monica Niculescu,211951,201512,0.6726019300105786,0.7772063272325817,0.515695334177574,0.05552873665657327,0.8613801379142346,0.8460229950570918,0.4415238136042808,0.45080952788999507,9.04,0.6272395066499423,0.4879898545016249,0.6946353600672117,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,St. Petersburg,R32,Annika Beck,Kiki Bertens,202470,202428,0.21438509636825157,0.05360984924408147,0.4555479670545067,0.05443509297861489,0.7838973772782106,0.7674657533465867,0.3404889529563026,0.3476257050930548,9.14,0.37745831790988826,0.6717104064181467,0.1404117983050969,1.0,0.0,1.0,1.0,12.0,,0
2017-01-30,Hard,St. Petersburg,R16,Yulia Putintseva,Annika Beck,201709,202470,0.6930511982914167,0.7830362511173855,0.5580736190524636,0.0627228512036087,0.8687768364688615,0.8520910754213983,0.45048578513300847,0.4571142630380821,9.17,0.5377945825880944,0.3928218631204319,0.6992356755988173,1.0,0.0,1.0,1.0,10.0,,0
2017-01-30,Hard,St. Petersburg,QF,Yulia Putintseva,Svetlana Kuznetsova,201709,201320,0.21290551997640753,0.10014967769354667,0.38203928340069876,0.08565471643121089,0.8347198094241242,0.8176207303514027,0.40053547292803815,0.40633731478259516,9.21,0.44780168797660125,0.681920016323218,0.19595848409907501,1.0,0.0,1.0,0.0,9.0,,0
2017-01-30,Hard,St. Petersburg,SF,Yulia Putintseva,Dominika Cibulkova,201709,201495,0.25599558987567583,0.18522171079350064,0.36215640849893865,0.08597064808809639,0.8682013134864532,0.8499770909005285,0.44834294947593106,0.4518945043040816,9.32,0.4802729141784535,0.6453233931182742,0.27495022566240307,1.0,0.0,1.0,0.0,9.0,,4
2017-01-30,Hard,St. Petersburg,QF,Kristina Mladenovic,Roberta Vinci,201540,201311,0.47311054339883873,0.462056312224488,0.4896918901603649,0.12929646966925543,0.9048198155147275,0.885754187038643,0.5031954099324956,0.5050641529803265,9.41,0.6037445073624195,0.6228086589972013,0.47468257112538376,1.0,0.0,0.0,0.0,7.0,,0
2017-01-30,Hard,Taipei,R32,Samantha Stosur,Danka Kovinic,201325,203575,0.3580264356264388,0.23001229606593643,0.5500476449671924,0.19458289350734453,0.9168522479084564,0.8949018932985273,0.5138131252431692,0.509912416023311,9.7,0.616261473024087,0.7458023029884766,0.3110075897938461,1.0,0.0,1.0,0.0,8.0,,0
2017-01-30,Hard,St. Petersburg,R32,Yulia Putintseva,Johanna Larsson,201709,201596,0.38509340606741543,0.31177529735746234,0.4950705691323451,0.07992366214808694,0.8907112628962283,0.8731580714068665,0.4814453042766835,0.4863389212979601,9.26,0.5278370344730101,0.6189596679347761,0.37170102265715954,1.0,0.0,0.0,0.0,6.0,,0
2017-01-30,Hard,St. Petersburg,F,Kristina Mladenovic,Yulia Putintseva,201540,201709,0.5375299229386061,0.5684309060578551,0.4911784482597328,0.11565792482772547,0.8934907670277792,0.8749416107548518,0.4887806586669579,0.4916823461211032,9.35,0.5736129547896802,0.5427472976678425,0.5457482663369597,1.0,0.0,1.0,0.0,8.0,,5
