league,n,p_mean,y_mean,log_loss,brier,market
D1,422,0.6566,0.6398,0.6496,0.2287,over_2_5
D2,70,0.662,0.5857,0.6985,0.2521,over_2_5
DK1,26,0.655,0.6538,0.6386,0.2235,over_2_5
E0,128,0.6439,0.6875,0.6234,0.2159,over_2_5
F1,43,0.6542,0.6512,0.6491,0.2281,over_2_5
N1,192,0.6533,0.6771,0.6282,0.2183,over_2_5
P1,64,0.6602,0.75,0.5769,0.1945,over_2_5
RS1,162,0.6849,0.6235,0.6647,0.235,over_2_5
SA1,131,0.6604,0.6794,0.6165,0.213,over_2_5
SP1,54,0.6628,0.7778,0.5542,0.1832,over_2_5
SW1,23,0.6448,0.6522,0.645,0.2263,over_2_5
D1,110,0.6789,0.7545,0.5727,0.1914,under_3_5
D2,608,0.6949,0.6793,0.629,0.2183,under_3_5
DK1,334,0.7015,0.6707,0.6449,0.2255,under_3_5
E1,1977,0.7532,0.7547,0.5567,0.185,under_3_5
F1,883,0.7024,0.7191,0.5941,0.202,under_3_5
I1,1365,0.7379,0.7473,0.5637,0.1882,under_3_5
I2,1143,0.722,0.7638,0.5525,0.1827,under_3_5
N1,260,0.6736,0.6615,0.6419,0.2247,under_3_5
P1,1001,0.6989,0.7183,0.5915,0.2011,under_3_5
RO1,918,0.7495,0.7603,0.554,0.1834,under_3_5
RS1,596,0.7225,0.7332,0.5731,0.193,under_3_5
SA1,484,0.7114,0.7107,0.6014,0.2055,under_3_5
SP1,1136,0.7596,0.7676,0.5423,0.1784,under_3_5
SP2,1435,0.7344,0.793,0.5135,0.1658,under_3_5
SW1,523,0.6857,0.6424,0.6568,0.2317,under_3_5
D1,226,0.8406,0.823,0.4684,0.1459,under_4_5
D2,654,0.8511,0.8379,0.4422,0.1355,under_4_5
DK1,346,0.8564,0.8237,0.4772,0.1479,under_4_5
E0,339,0.8296,0.8732,0.3889,0.113,under_4_5
E1,1736,0.8964,0.8975,0.3294,0.0918,under_4_5
F1,867,0.8641,0.8731,0.3768,0.11,under_4_5
I1,1358,0.8793,0.894,0.3381,0.0948,under_4_5
I2,1153,0.8701,0.9055,0.3186,0.0868,under_4_5
N1,174,0.8285,0.8448,0.4323,0.1313,under_4_5
P1,1110,0.8586,0.873,0.3818,0.1111,under_4_5
RO1,918,0.8819,0.8932,0.3394,0.0953,under_4_5
RS1,588,0.8679,0.8776,0.3669,0.1064,under_4_5
SA1,477,0.8579,0.8512,0.423,0.1272,under_4_5
SP1,1022,0.8766,0.8973,0.3341,0.093,under_4_5
SP2,1404,0.8762,0.9081,0.3087,0.0839,under_4_5
SW1,570,0.8456,0.7982,0.5091,0.1627,under_4_5
D1,689,0.6184,0.6168,0.6658,0.2364,btts
E0,579,0.609,0.6079,0.6693,0.2382,btts
SA1,216,0.6172,0.5926,0.6784,0.2426,btts
