league,n,p_mean,y_mean,log_loss,brier,market
D1,310,0.6467,0.6484,0.6447,0.2263,over_2_5
E0,211,0.6597,0.6777,0.6274,0.2179,over_2_5
N1,252,0.658,0.6984,0.6168,0.2127,over_2_5
P1,48,0.6683,0.7708,0.5606,0.1872,over_2_5
SA1,62,0.646,0.7903,0.5593,0.1848,over_2_5
SP1,66,0.6681,0.7576,0.5642,0.1881,over_2_5
D1,145,0.6819,0.7103,0.6003,0.2048,under_3_5
D2,1070,0.6621,0.6598,0.6408,0.2243,under_3_5
DK1,500,0.6621,0.662,0.6397,0.2237,under_3_5
E0,662,0.6796,0.6903,0.6183,0.2134,under_3_5
E1,2004,0.7548,0.7555,0.5542,0.184,under_3_5
F1,1154,0.6885,0.6898,0.616,0.2125,under_3_5
I1,1378,0.7478,0.7482,0.5628,0.1878,under_3_5
I2,1264,0.765,0.765,0.5449,0.1796,under_3_5
N1,288,0.6752,0.6632,0.641,0.2243,under_3_5
P1,1057,0.7151,0.719,0.5912,0.201,under_3_5
RO1,916,0.7606,0.7609,0.5481,0.1811,under_3_5
RS1,771,0.7236,0.7302,0.5787,0.1955,under_3_5
SA1,530,0.7127,0.7075,0.603,0.2064,under_3_5
SP1,1167,0.7595,0.7686,0.5406,0.1778,under_3_5
SP2,1470,0.7788,0.7782,0.5227,0.1704,under_3_5
D1,64,0.8317,0.8906,0.3651,0.1025,under_4_5
D2,999,0.8287,0.8298,0.456,0.1412,under_4_5
DK1,111,0.826,0.7928,0.5132,0.1652,under_4_5
E0,777,0.8408,0.8456,0.4297,0.1303,under_4_5
E1,1980,0.8973,0.897,0.3303,0.0921,under_4_5
F1,1145,0.8499,0.8498,0.4191,0.1266,under_4_5
I1,1382,0.8936,0.8936,0.3384,0.095,under_4_5
I2,1227,0.9034,0.9022,0.3196,0.0881,under_4_5
N1,378,0.8409,0.8333,0.4499,0.1387,under_4_5
P1,1075,0.8744,0.8726,0.3766,0.1101,under_4_5
RO1,908,0.8929,0.8932,0.3382,0.0951,under_4_5
RS1,661,0.8773,0.8744,0.3763,0.1095,under_4_5
SA1,551,0.8552,0.8548,0.4152,0.1244,under_4_5
SP1,1032,0.882,0.8983,0.3291,0.0916,under_4_5
SP2,1342,0.902,0.9009,0.3211,0.0889,under_4_5
