league,n,p_mean,y_mean,log_loss,brier,market
D1,487,0.7135,0.653,0.6565,0.2308,over_2_5
D2,405,0.706,0.6148,0.7103,0.2529,over_2_5
DK1,137,0.7009,0.5985,0.697,0.2501,over_2_5
E0,387,0.7027,0.6305,0.6653,0.2353,over_2_5
E1,161,0.694,0.5652,0.7363,0.267,over_2_5
F1,266,0.7013,0.609,0.6848,0.244,over_2_5
I1,143,0.694,0.5315,0.7631,0.2782,over_2_5
I2,85,0.6923,0.5412,0.7403,0.2688,over_2_5
N1,383,0.7244,0.6527,0.6583,0.2305,over_2_5
P1,156,0.7068,0.6474,0.6403,0.2251,over_2_5
RO1,58,0.7007,0.5345,0.7028,0.2568,over_2_5
RS1,173,0.7222,0.6185,0.6878,0.2418,over_2_5
SA1,260,0.7127,0.6231,0.6625,0.2353,over_2_5
SP1,174,0.7102,0.6782,0.617,0.2139,over_2_5
SP2,94,0.6854,0.5106,0.7773,0.2871,over_2_5
SW1,193,0.6839,0.6166,0.673,0.2393,over_2_5
D1,127,0.6826,0.7165,0.5955,0.2025,under_3_5
D2,1108,0.6592,0.6597,0.6413,0.2245,under_3_5
DK1,183,0.6743,0.6393,0.6571,0.2321,under_3_5
E0,728,0.6794,0.6717,0.6302,0.2192,under_3_5
E1,2015,0.7547,0.7563,0.5533,0.1836,under_3_5
F1,866,0.699,0.7194,0.594,0.2019,under_3_5
I1,1384,0.7505,0.7471,0.5641,0.1884,under_3_5
I2,1265,0.7545,0.7652,0.5453,0.1798,under_3_5
N1,235,0.6675,0.6638,0.6398,0.2237,under_3_5
P1,1108,0.7127,0.7112,0.598,0.2041,under_3_5
RO1,916,0.7685,0.7609,0.5484,0.1812,under_3_5
RS1,727,0.695,0.7276,0.5826,0.197,under_3_5
SA1,530,0.7007,0.7075,0.6009,0.2057,under_3_5
SP1,1133,0.7602,0.7679,0.5421,0.1783,under_3_5
SP2,1577,0.7401,0.7825,0.525,0.1706,under_3_5
SW1,154,0.6557,0.6494,0.6479,0.2277,under_3_5
D1,143,0.8366,0.8252,0.4636,0.1441,under_4_5
D2,991,0.8263,0.8295,0.4564,0.1414,under_4_5
E0,917,0.8419,0.8375,0.4414,0.1355,under_4_5
E1,1991,0.8987,0.897,0.3303,0.0921,under_4_5
F1,938,0.86,0.8678,0.3854,0.1135,under_4_5
I1,1384,0.8839,0.8931,0.3401,0.0955,under_4_5
I2,1265,0.9059,0.9043,0.315,0.0864,under_4_5
N1,208,0.8348,0.8462,0.4298,0.1303,under_4_5
P1,1110,0.8894,0.8739,0.3779,0.11,under_4_5
RO1,919,0.8841,0.8934,0.3386,0.0951,under_4_5
RS1,635,0.8533,0.885,0.3555,0.1015,under_4_5
SA1,476,0.848,0.8508,0.4202,0.1267,under_4_5
SP1,966,0.881,0.8975,0.3313,0.0923,under_4_5
SP2,1557,0.885,0.9062,0.3102,0.0848,under_4_5
SW1,160,0.8259,0.8187,0.4737,0.1485,under_4_5
D1,535,0.6591,0.6131,0.6744,0.2402,btts
D2,472,0.6702,0.6123,0.6843,0.2441,btts
DK1,146,0.6583,0.5616,0.6983,0.2526,btts
E0,355,0.6528,0.6225,0.6686,0.2376,btts
E1,201,0.6504,0.6269,0.6674,0.2369,btts
F1,242,0.6531,0.562,0.7233,0.2628,btts
I1,127,0.6502,0.5197,0.7462,0.2719,btts
I2,110,0.6517,0.5273,0.7473,0.2728,btts
N1,299,0.6566,0.5953,0.6892,0.247,btts
P1,43,0.6454,0.4884,0.7435,0.2738,btts
RO1,63,0.6346,0.5873,0.6709,0.2395,btts
RS1,95,0.6499,0.5368,0.7275,0.2656,btts
SA1,168,0.6526,0.6012,0.6877,0.2466,btts
SP1,125,0.6588,0.704,0.5995,0.2054,btts
SP2,137,0.6434,0.562,0.7024,0.254,btts
SW1,244,0.6467,0.6762,0.6264,0.2174,btts
