league,n,p_mean,y_mean,log_loss,brier,market
D1,487,0.7135,0.653,0.6565,0.2308,over_2_5
D2,405,0.706,0.6148,0.7103,0.2529,over_2_5
DK1,137,0.7009,0.5985,0.697,0.2501,over_2_5
E0,387,0.7027,0.6305,0.6653,0.2353,over_2_5
E1,161,0.694,0.5652,0.7363,0.267,over_2_5
F1,266,0.7013,0.609,0.6848,0.244,over_2_5
I1,143,0.694,0.5315,0.7631,0.2782,over_2_5
I2,85,0.6923,0.5412,0.7403,0.2688,over_2_5
N1,383,0.7244,0.6527,0.6583,0.2305,over_2_5
P1,156,0.7068,0.6474,0.6403,0.2251,over_2_5
RO1,58,0.7007,0.5345,0.7028,0.2568,over_2_5
RS1,173,0.7222,0.6185,0.6878,0.2418,over_2_5
SA1,260,0.7127,0.6231,0.6625,0.2353,over_2_5
SP1,174,0.7102,0.6782,0.617,0.2139,over_2_5
SP2,94,0.6854,0.5106,0.7773,0.2871,over_2_5
SW1,193,0.6839,0.6166,0.673,0.2393,over_2_5
D1,148,0.6824,0.7162,0.5965,0.203,under_3_5
D2,1106,0.6574,0.66,0.6411,0.2244,under_3_5
DK1,214,0.6749,0.6449,0.6539,0.2305,under_3_5
E0,704,0.6801,0.6804,0.6246,0.2165,under_3_5
E1,2015,0.7546,0.7563,0.5533,0.1836,under_3_5
F1,829,0.6957,0.7274,0.5893,0.1996,under_3_5
I1,1384,0.7484,0.7471,0.5641,0.1884,under_3_5
I2,1265,0.753,0.7652,0.5452,0.1797,under_3_5
N1,203,0.6642,0.6404,0.654,0.2306,under_3_5
P1,1109,0.7168,0.7115,0.5983,0.2042,under_3_5
RO1,919,0.7646,0.7606,0.549,0.1816,under_3_5
RS1,682,0.6961,0.7273,0.5815,0.1966,under_3_5
SA1,538,0.6999,0.7063,0.6019,0.2061,under_3_5
SP1,1145,0.7594,0.7694,0.5405,0.1776,under_3_5
SP2,1577,0.7402,0.7825,0.5252,0.1707,under_3_5
SW1,197,0.6548,0.6345,0.657,0.2321,under_3_5
D1,116,0.8348,0.8362,0.4466,0.137,under_4_5
D2,899,0.8266,0.8298,0.4558,0.1411,under_4_5
DK1,49,0.8244,0.7959,0.5086,0.1632,under_4_5
E0,886,0.8405,0.8375,0.4422,0.1356,under_4_5
E1,1993,0.8979,0.8971,0.33,0.092,under_4_5
F1,908,0.8634,0.8689,0.3835,0.1128,under_4_5
I1,1384,0.8854,0.8931,0.34,0.0955,under_4_5
I2,1265,0.9106,0.9043,0.3154,0.0865,under_4_5
N1,147,0.8304,0.8571,0.4134,0.1234,under_4_5
P1,1111,0.8894,0.8731,0.3802,0.1108,under_4_5
RO1,919,0.8821,0.8934,0.34,0.0954,under_4_5
RS1,613,0.8548,0.8858,0.3535,0.1008,under_4_5
SA1,476,0.8477,0.8508,0.4202,0.1267,under_4_5
SP1,972,0.8813,0.8971,0.3325,0.0927,under_4_5
SP2,1566,0.8853,0.9068,0.309,0.0844,under_4_5
SW1,87,0.8238,0.8276,0.4604,0.1429,under_4_5
D1,535,0.6591,0.6131,0.6744,0.2402,btts
D2,472,0.6702,0.6123,0.6843,0.2441,btts
DK1,146,0.6583,0.5616,0.6983,0.2526,btts
E0,355,0.6528,0.6225,0.6686,0.2376,btts
E1,201,0.6504,0.6269,0.6674,0.2369,btts
F1,242,0.6531,0.562,0.7233,0.2628,btts
I1,127,0.6502,0.5197,0.7462,0.2719,btts
I2,110,0.6517,0.5273,0.7473,0.2728,btts
N1,299,0.6566,0.5953,0.6892,0.247,btts
P1,43,0.6454,0.4884,0.7435,0.2738,btts
RO1,63,0.6346,0.5873,0.6709,0.2395,btts
RS1,95,0.6499,0.5368,0.7275,0.2656,btts
SA1,168,0.6526,0.6012,0.6877,0.2466,btts
SP1,125,0.6588,0.704,0.5995,0.2054,btts
SP2,137,0.6434,0.562,0.7024,0.254,btts
SW1,244,0.6467,0.6762,0.6264,0.2174,btts
