bucket,n,p_mean,y_mean,gap,market
0.6-0.7,1219,0.6514542510113371,0.6538146021328958,-0.002360351121558635,over_2_5
0.7-0.8,115,0.7227689457171312,0.7043478260869566,0.018421119630174676,over_2_5
0.8-0.9,12,0.8259554452899499,0.6666666666666666,0.15928877862328328,over_2_5
0.9-1.0,1,0.9299224209185633,1.0,-0.07007757908143675,over_2_5
0.6-0.7,3854,0.6761620920022333,0.6925272444213804,-0.016365152419147044,under_3_5
0.7-0.8,8317,0.7432202331658462,0.7571239629674161,-0.013903729801569953,under_3_5
0.8-0.9,660,0.8197899900950092,0.8015151515151515,0.018274838579857677,under_3_5
0.8-0.9,10911,0.8620676109805292,0.8751718449271377,-0.013104233946608534,under_4_5
0.9-1.0,2084,0.9123310424014398,0.9078694817658349,0.004461560635604878,under_4_5
0.6-0.7,1517,0.6145090206008692,0.6137112722478576,0.000797748353011607,btts
0.7-0.8,13,0.7321143257175375,0.5384615384615384,0.1936527872559991,btts
0.8-0.9,1,0.8559735641577491,1.0,-0.14402643584225094,btts
