bucket,n,p_mean,y_mean,gap,market
0.6-0.7,1212,0.6513886296860307,0.6534653465346535,-0.0020767168486227616,over_2_5
0.7-0.8,115,0.7222085288245176,0.7043478260869566,0.01786070273756102,over_2_5
0.8-0.9,13,0.8240723228719241,0.6923076923076923,0.13176463056423182,over_2_5
0.9-1.0,1,0.9299998482066244,1.0,-0.0700001517933756,over_2_5
0.6-0.7,3838,0.6762043991892467,0.6925482021886399,-0.016343802999393198,under_3_5
0.7-0.8,8284,0.7432001422993825,0.757363592467407,-0.01416345016802456,under_3_5
0.8-0.9,656,0.819762902552972,0.801829268292683,0.017933634260289044,under_3_5
0.8-0.9,10871,0.8620783654438694,0.8749885015177996,-0.012910136073930212,under_4_5
0.9-1.0,2071,0.9122950006262459,0.908256880733945,0.004038119892300962,under_4_5
0.6-0.7,1514,0.6145300983322055,0.6129458388375165,0.0015842594946889887,btts
0.7-0.8,13,0.7321143257175375,0.5384615384615384,0.1936527872559991,btts
0.8-0.9,1,0.8559735641577491,1.0,-0.14402643584225094,btts
