bucket,n,p_mean,y_mean,gap,market
0.6-0.7,1962,0.6622586611032764,0.583078491335372,0.07918016976790432,over_2_5
0.7-0.8,1268,0.7380548054502539,0.6490536277602523,0.0890011776900016,over_2_5
0.8-0.9,292,0.8356533942193796,0.7123287671232876,0.12332462709609193,over_2_5
0.9-1.0,40,0.9277894627134705,0.725,0.20278946271347054,over_2_5
0.6-0.7,4064,0.6699677677686093,0.671505905511811,-0.0015381377432016619,under_3_5
0.7-0.8,9529,0.7459862633030848,0.7589463742260468,-0.01296011092296201,under_3_5
0.8-0.9,463,0.8197298744951189,0.7883369330453563,0.03139294144976257,under_3_5
0.8-0.9,10407,0.8650091955916829,0.8708561545113865,-0.00584695891970366,under_4_5
0.9-1.0,3268,0.9076440829332231,0.9118727050183598,-0.004228622085136746,under_4_5
0.6-0.7,2829,0.6405133882924082,0.6016260162601627,0.03888737203224557,btts
0.7-0.8,499,0.7276582932722827,0.5971943887775552,0.13046390449472756,btts
0.8-0.9,33,0.8351073856274576,0.7272727272727273,0.10783465835473027,btts
0.9-1.0,1,0.9201415543183245,0.0,0.9201415543183245,btts
