bucket,p_mean,y_mean,count,gap,league,market
0.1-0.2,0.1463553440709433,0.5,2,-0.3536446559290567,D1,over_2_5
0.2-0.3,0.2388693924375976,1.0,1,-0.7611306075624024,D1,over_2_5
0.5-0.6,0.5820089673003066,0.56,275,0.022008967300306548,D1,over_2_5
0.6-0.7,0.6262912627123361,0.630071599045346,838,-0.0037803363330098927,D1,over_2_5
0.7-0.8,0.7168415017889587,1.0,5,-0.28315849821104133,D1,over_2_5
0.3-0.4,0.366402256236403,0.0,2,0.366402256236403,D1,under_3_5
0.4-0.5,0.4776037871318048,0.4772727272727273,44,0.00033105985907749824,D1,under_3_5
0.5-0.6,0.56520452513494,0.5559380378657487,581,0.009266487269191326,D1,under_3_5
0.6-0.7,0.6336689428776514,0.6420824295010846,461,-0.00841348662343322,D1,under_3_5
0.7-0.8,0.7255490423646754,0.8333333333333334,30,-0.10778429096865794,D1,under_3_5
0.9-1.0,0.9935956121052744,0.6666666666666666,3,0.32692894543860773,D1,under_3_5
0.6-0.7,0.6889920696417675,0.0,1,0.6889920696417675,D1,under_4_5
0.7-0.8,0.779818716890424,0.7755344418052257,842,0.004284275085198352,D1,under_4_5
0.8-0.9,0.8136250600701033,0.8327272727272728,275,-0.019102212657169493,D1,under_4_5
0.9-1.0,0.9856090933273909,0.6666666666666666,3,0.31894242666072425,D1,under_4_5
0.5-0.6,0.5870262697660388,0.5926701570680628,955,-0.005643887302024031,D2,over_2_5
0.6-0.7,0.6058117640875619,0.5661764705882353,136,0.039635293499326596,D2,over_2_5
0.6-0.7,0.6617789131274291,0.6617781851512374,1091,7.27976191661206e-07,D2,under_3_5
0.7-0.8,0.7731387742363501,1.0,1,-0.22686122576364987,D2,under_4_5
0.8-0.9,0.8277322534770202,0.8275229357798165,1090,0.00020931769720367033,D2,under_4_5
0.4-0.5,0.48814651830868516,0.46153846153846156,13,0.026608056770223598,DK1,over_2_5
0.5-0.6,0.5532619675270565,0.5517241379310345,464,0.001537829596022,DK1,over_2_5
0.6-0.7,0.6131044740551884,0.6538461538461539,26,-0.040741679790965435,DK1,over_2_5
0.6-0.7,0.6620271043234917,0.6620278330019881,503,-7.28678496431101e-07,DK1,under_3_5
0.7-0.8,0.7956704172093257,0.6764705882352942,34,0.11919982897403159,DK1,under_4_5
0.8-0.9,0.8143863975360942,0.8230277185501066,469,-0.008641321014012382,DK1,under_4_5
0.2-0.3,0.281911445713077,1.0,2,-0.718088554286923,E0,over_2_5
0.3-0.4,0.348225387043837,0.0,2,0.348225387043837,E0,over_2_5
0.4-0.5,0.47214917874845225,0.5,164,-0.027850821251547753,E0,over_2_5
0.5-0.6,0.556779285285883,0.5518102372034956,801,0.004969048082387406,E0,over_2_5
0.6-0.7,0.6319342837431801,0.6259168704156479,409,0.0060174133275321395,E0,over_2_5
0.7-0.8,0.7293436609609084,0.7894736842105263,19,-0.060130023249617914,E0,over_2_5
0.5-0.6,0.5811293397042863,0.59375,128,-0.012620660295713737,E0,under_3_5
0.6-0.7,0.6485855312667625,0.6492146596858639,1146,-0.0006291284191013435,E0,under_3_5
0.7-0.8,0.7165313368908427,0.7107438016528925,121,0.00578753523795017,E0,under_3_5
0.8-0.9,0.824960706773363,0.0,2,0.824960706773363,E0,under_3_5
0.7-0.8,0.7865993611387287,0.7926267281105991,217,-0.00602736697187034,E0,under_4_5
0.8-0.9,0.8304670205811643,0.8299319727891157,1176,0.0005350477920486041,E0,under_4_5
0.9-1.0,0.9191858001112834,0.75,4,0.16918580011128337,E0,under_4_5
0.0-0.1,0.05124676772411072,0.0,1,0.05124676772411072,E1,over_2_5
0.1-0.2,0.1664737728337493,0.4,5,-0.2335262271662507,E1,over_2_5
0.2-0.3,0.21470063895065303,0.0,1,0.21470063895065303,E1,over_2_5
0.3-0.4,0.37188888664108743,0.4444444444444444,18,-0.07255555780335698,E1,over_2_5
0.4-0.5,0.4725129867701716,0.46325690770135214,1701,0.009256079068819478,E1,over_2_5
0.5-0.6,0.5135392902344492,0.5594405594405595,286,-0.04590126920611026,E1,over_2_5
0.6-0.7,0.6066087421516965,1.0,1,-0.39339125784830353,E1,over_2_5
0.6-0.7,0.6806497237833125,0.45454545454545453,11,0.22610426923785792,E1,under_3_5
0.7-0.8,0.7540347821010457,0.7538304392236976,1958,0.00020434287734805157,E1,under_3_5
0.8-0.9,0.8220764493010485,0.918918918918919,37,-0.09684246961787046,E1,under_3_5
