bucket,p_mean,y_mean,count,gap,league,market
0.5-0.6,0.5634217089808561,0.5,2,0.06342170898085608,B1,under_4_5
0.6-0.7,0.6739843092383453,1.0,4,-0.3260156907616547,B1,under_4_5
0.7-0.8,0.7738067369420099,0.797979797979798,99,-0.024173061037788157,B1,under_4_5
0.8-0.9,0.8509877643824324,0.8411053540587219,579,0.009882410323710511,B1,under_4_5
0.9-1.0,0.9157281526099711,0.9452054794520548,73,-0.029477326842083706,B1,under_4_5
0.8-0.9,0.8373145796610821,0.8373134328358209,670,1.146825261200135e-06,B2,under_4_5
0.6-0.7,0.6796820196898148,0.6666666666666666,3,0.013015353023148157,D1,under_4_5
0.7-0.8,0.7803453296688029,0.7709707822808671,1061,0.00937454738793575,D1,under_4_5
0.8-0.9,0.8139859950776575,0.8411214953271028,428,-0.027135500249445332,D1,under_4_5
0.9-1.0,0.9628974006851394,0.8,10,0.16289740068513936,D1,under_4_5
0.8-0.9,0.8233260544278485,0.8233264320220842,1449,-3.7759423576755324e-07,D2,under_4_5
0.3-0.4,0.3704704848481259,1.0,1,-0.629529515151874,DK1,under_4_5
0.7-0.8,0.7914723540233177,0.7666666666666667,360,0.024805687356651007,DK1,under_4_5
0.8-0.9,0.8105488439963084,0.8486238532110092,218,-0.03807500921470075,DK1,under_4_5
0.7-0.8,0.7867150356221498,0.8110236220472441,127,-0.02430858642509426,E0,under_4_5
0.8-0.9,0.83882658028522,0.8370549185274593,1657,0.0017716617577606675,E0,under_4_5
0.9-1.0,0.9228585809490778,0.9090909090909091,11,0.01376767185816874,E0,under_4_5
0.8-0.9,0.8884971355693045,0.8853016142735769,1177,0.0031955212957276435,E1,under_4_5
0.9-1.0,0.9115797612339827,0.9141868512110727,1445,-0.002607089977090027,E1,under_4_5
0.6-0.7,0.6729239136882689,0.75,4,-0.07707608631173113,F1,under_4_5
0.7-0.8,0.7728533740667101,0.7236842105263158,76,0.049169163540394245,F1,under_4_5
0.8-0.9,0.8506657989616304,0.8590078328981723,383,-0.00834203393654187,F1,under_4_5
0.9-1.0,0.9157512564100128,0.918918918918919,74,-0.0031676625089062105,F1,under_4_5
0.8-0.9,0.8858600157504553,0.8883034773445733,949,-0.0024434615941180127,I1,under_4_5
0.9-1.0,0.9075353205023199,0.9003115264797508,321,0.007223794022569119,I1,under_4_5
0.8-0.9,0.8967715911153185,0.8988095238095238,168,-0.00203793269420538,I2,under_4_5
0.9-1.0,0.9066875957664942,0.9063670411985019,1068,0.00032055456799229276,I2,under_4_5
0.6-0.7,0.6720089631579292,0.8333333333333334,6,-0.16132437017540413,N1,under_4_5
0.7-0.8,0.7704740676196009,0.7784431137724551,501,-0.007969046152854209,N1,under_4_5
0.8-0.9,0.8150797469766258,0.7769230769230769,130,0.038156670053548836,N1,under_4_5
0.8-0.9,0.8854789872311186,0.8866242038216561,785,-0.0011452165905374567,P1,under_4_5
0.9-1.0,0.9090587156052171,0.9061488673139159,309,0.0029098482913012536,P1,under_4_5
0.8-0.9,0.8830056100085539,0.8829787234042553,1128,2.688660429861489e-05,RO1,under_4_5
0.9-1.0,0.9218893221919005,0.9230769230769231,26,-0.0011876008850226771,RO1,under_4_5
0.6-0.7,0.6633604187650283,0.7142857142857143,7,-0.05092529552068603,RS1,under_4_5
0.7-0.8,0.773396507276268,0.7721518987341772,158,0.0012446085420907416,RS1,under_4_5
0.8-0.9,0.8506145554208966,0.8513119533527697,686,-0.0006973979318730672,RS1,under_4_5
0.9-1.0,0.9234802403016711,0.9122807017543859,57,0.01119953854728517,RS1,under_4_5
0.5-0.6,0.5170655949492603,0.0,1,0.5170655949492603,SA1,under_4_5
0.6-0.7,0.6744724296961806,0.56,25,0.11447242969618054,SA1,under_4_5
0.7-0.8,0.7643300528074426,0.77,300,-0.005669947192557423,SA1,under_4_5
0.8-0.9,0.8400067645562399,0.8449074074074074,432,-0.004900642851167536,SA1,under_4_5
0.9-1.0,0.9208694444632188,0.9111111111111111,45,0.00975833335210774,SA1,under_4_5
0.5-0.6,0.5622209824111606,0.5,2,0.062220982411160586,SP1,under_4_5
0.6-0.7,0.6723230079948197,0.6923076923076923,13,-0.01998468431287259,SP1,under_4_5
0.7-0.8,0.7688127889953766,0.7165775401069518,187,0.05223524888842479,SP1,under_4_5
0.8-0.9,0.858163349938946,0.8711864406779661,885,-0.013023090739020082,SP1,under_4_5
0.9-1.0,0.923869278887775,0.9196428571428571,448,0.004226421744917941,SP1,under_4_5
0.7-0.8,0.7753720406921599,1.0,5,-0.22462795930784007,SP2,under_4_5
0.8-0.9,0.8705173028265777,0.867680608365019,1315,0.002836694461558653,SP2,under_4_5
0.9-1.0,0.9185925956412258,0.9313725490196079,204,-0.012779953378382114,SP2,under_4_5
0.7-0.8,0.794140183769766,0.8360655737704918,61,-0.041925390000725815,SW1,under_4_5
0.8-0.9,0.8163399014242058,0.811864406779661,590,0.004475494644544775,SW1,under_4_5
0.9-1.0,0.9167474681255892,1.0,1,-0.08325253187441084,SW1,under_4_5
0.7-0.8,0.7987327835513409,0.5,2,0.2987327835513409,TR1,under_4_5
0.8-0.9,0.8231071941655991,0.824969400244798,817,-0.001862206079198958,TR1,under_4_5
0.9-1.0,0.9251505434426276,0.0,1,0.9251505434426276,TR1,under_4_5
0.6-0.7,0.6843851827942306,0.75,4,-0.06561481720576945,TR2,under_4_5
0.7-0.8,0.7672569770339845,0.6333333333333333,90,0.13392364370065124,TR2,under_4_5
0.8-0.9,0.8489450160219587,0.8671679197994987,798,-0.01822290377753999,TR2,under_4_5
0.9-1.0,0.9357438750888382,0.8571428571428571,35,0.07860101794598107,TR2,under_4_5
