bucket,p_mean,y_mean,count,gap,league,market
0.4-0.5,0.4523203492091692,0.5,2,-0.04767965079083081,B1,under_3_5
0.5-0.6,0.5712332963456905,0.6666666666666666,12,-0.0954333703209761,B1,under_3_5
0.6-0.7,0.6679763168315619,0.6507462686567164,335,0.017230048174845525,B1,under_3_5
0.7-0.8,0.7352824874033013,0.746268656716418,402,-0.01098616931311669,B1,under_3_5
0.8-0.9,0.8141434824761212,0.8333333333333334,6,-0.019189850857212143,B1,under_3_5
0.5-0.6,0.5634217089808561,0.5,2,0.06342170898085608,B1,under_4_5
0.6-0.7,0.6739843092383453,1.0,4,-0.3260156907616547,B1,under_4_5
0.7-0.8,0.7738067369420099,0.797979797979798,99,-0.024173061037788157,B1,under_4_5
0.8-0.9,0.8509877643824324,0.8411053540587219,579,0.009882410323710511,B1,under_4_5
0.9-1.0,0.9157281526099711,0.9452054794520548,73,-0.029477326842083706,B1,under_4_5
0.5-0.6,0.5790613212199754,0.5,6,0.07906132121997544,B2,under_3_5
0.6-0.7,0.6524900137162224,0.65402124430956,659,-0.0015312305933375958,B2,under_3_5
0.7-0.8,0.708099399039342,0.6,5,0.10809939903934207,B2,under_3_5
0.8-0.9,0.8373145796610821,0.8373134328358209,670,1.146825261200135e-06,B2,under_4_5
0.3-0.4,0.3609261534979649,0.0,2,0.3609261534979649,D1,under_3_5
0.4-0.5,0.4744110569512246,0.46551724137931033,58,0.008893815571914265,D1,under_3_5
0.5-0.6,0.563795100894875,0.5592705167173252,658,0.004524584177549751,D1,under_3_5
0.6-0.7,0.6336096549317171,0.6409691629955947,454,-0.00735950806387764,D1,under_3_5
0.7-0.8,0.7292814281722096,0.7931034482758621,29,-0.06382202010365245,D1,under_3_5
0.9-1.0,0.9941956229044596,0.75,4,0.24419562290445962,D1,under_3_5
0.6-0.7,0.6771361147373612,0.3333333333333333,6,0.3438027814040279,D1,under_4_5
0.7-0.8,0.7742310320335575,0.7657992565055762,807,0.008431775527981245,D1,under_4_5
