bucket,p_mean,y_mean,count,gap,league,market
0.6-0.7,0.6966207003383084,0.7097902097902098,572,-0.013169509451901429,B1,under_3_5
0.7-0.8,0.7016984018092306,0.6632653061224489,196,0.03843309568678166,B1,under_3_5
0.7-0.8,0.7721178158832875,0.5,8,0.27211781588328754,B1,under_4_5
0.8-0.9,0.8392408795261314,0.8421052631578947,760,-0.002864383631763334,B1,under_4_5
0.5-0.6,0.5790613212199754,0.5,6,0.07906132121997544,B2,under_3_5
0.6-0.7,0.6524900137162224,0.65402124430956,659,-0.0015312305933375958,B2,under_3_5
0.7-0.8,0.708099399039342,0.6,5,0.10809939903934207,B2,under_3_5
0.8-0.9,0.8373145796610821,0.8373134328358209,670,1.146825261200135e-06,B2,under_4_5
0.3-0.4,0.36511578658944704,0.0,2,0.36511578658944704,D1,under_3_5
0.4-0.5,0.4741384745711002,0.4489795918367347,49,0.025158882734365506,D1,under_3_5
0.5-0.6,0.5640873185314552,0.5623052959501558,642,0.0017820225812994472,D1,under_3_5
0.6-0.7,0.6333743337949405,0.6375266524520256,469,-0.004152318657085097,D1,under_3_5
0.7-0.8,0.7286440698873637,0.8,30,-0.0713559301126363,D1,under_3_5
0.9-1.0,0.9935671428758729,0.6666666666666666,3,0.32690047620920626,D1,under_3_5
0.6-0.7,0.6833204053633506,0.3333333333333333,6,0.3499870720300173,D1,under_4_5
0.7-0.8,0.7753832167638859,0.7678132678132679,814,0.007569948950618022,D1,under_4_5
0.8-0.9,0.8192289815333637,0.8440860215053764,372,-0.024857039972012718,D1,under_4_5
0.9-1.0,0.9950060138193093,0.6666666666666666,3,0.3283393471526427,D1,under_4_5
0.6-0.7,0.6582493090644715,0.6582491582491582,1188,1.5081531334892873e-07,D2,under_3_5
0.7-0.8,0.7777309125952522,1.0,1,-0.22226908740474782,D2,under_4_5
0.8-0.9,0.82579790330663,0.8256107834877844,1187,0.0001871198188456713,D2,under_4_5
0.0-0.1,0.007878050033652531,0.0,1,0.007878050033652531,DK1,under_3_5
0.4-0.5,0.46501521388414013,0.3333333333333333,6,0.13168188055080682,DK1,under_3_5
0.5-0.6,0.5747871604725392,0.6625,80,-0.08771283952746078,DK1,under_3_5
0.6-0.7,0.6377333353641393,0.6215596330275229,436,0.016173702336616413,DK1,under_3_5
0.7-0.8,0.7260168275351339,0.7272727272727273,44,-0.0012558997375934355,DK1,under_3_5
0.8-0.9,0.8057750410669324,1.0,4,-0.19422495893306757,DK1,under_3_5
0.3-0.4,0.38118503931914366,1.0,1,-0.6188149606808564,DK1,under_4_5
0.7-0.8,0.7933661598394178,0.785,200,0.008366159839417797,DK1,under_4_5
0.8-0.9,0.8106638331806035,0.8135135135135135,370,-0.0028496803329099984,DK1,under_4_5
0.5-0.6,0.5806867746496649,0.6595744680851063,94,-0.07888769343544144,E0,under_3_5
0.6-0.7,0.6500011205504009,0.6462035541195477,1238,0.003797566430853272,E0,under_3_5
0.7-0.8,0.7159394634179049,0.7076923076923077,130,0.0082471557255972,E0,under_3_5
0.8-0.9,0.8210410960962011,0.0,2,0.8210410960962011,E0,under_3_5
0.7-0.8,0.787840130595049,0.7801418439716312,141,0.0076982866234177605,E0,under_4_5
0.8-0.9,0.832631137333417,0.8339651250947687,1319,-0.0013339877613517404,E0,under_4_5
0.9-1.0,0.9185675465585152,0.75,4,0.16856754655851525,E0,under_4_5
0.6-0.7,0.6800762355172947,0.46153846153846156,13,0.21853777397883312,E1,under_3_5
0.7-0.8,0.7535738777948011,0.7532343076185912,2087,0.00033957017620989127,E1,under_3_5
0.8-0.9,0.8226829553554287,0.926829268292683,41,-0.10414631293725429,E1,under_3_5
0.9-1.0,0.960027622481326,0.8571428571428571,7,0.10288476533846891,E1,under_3_5
0.8-0.9,0.8909355771605553,0.8869801084990958,1106,0.00395546866145946,E1,under_4_5
0.9-1.0,0.9084662792213792,0.9126679462571977,1042,-0.004201667035818479,E1,under_4_5
0.4-0.5,0.47486863518089595,0.5,4,-0.02513136481910405,F1,under_3_5
0.5-0.6,0.575220865905217,0.5375,80,0.03772086590521706,F1,under_3_5
0.6-0.7,0.6547635742425518,0.6683291770573566,401,-0.01356560281480479,F1,under_3_5
0.7-0.8,0.7297149413064339,0.7177914110429447,163,0.011923530263489135,F1,under_3_5
0.8-0.9,0.8223541264096403,0.75,8,0.07235412640964034,F1,under_3_5
0.6-0.7,0.6642996983748227,0.6666666666666666,6,-0.0023669682918439072,F1,under_4_5
