bucket,p_mean,y_mean,count,gap,league,market
0.3-0.4,0.37098315946956184,0.0,3,0.37098315946956184,D1,under_3_5
0.4-0.5,0.4771377899476053,0.4791666666666667,48,-0.002028876719061379,D1,under_3_5
0.5-0.6,0.5643815768514567,0.5578583765112263,579,0.006523200340230462,D1,under_3_5
0.6-0.7,0.6346510799415677,0.6359832635983264,478,-0.0013321836567586898,D1,under_3_5
0.7-0.8,0.7216647277739497,0.8857142857142857,35,-0.16404955794033593,D1,under_3_5
0.8-0.9,0.800726182806578,0.5,2,0.30072618280657804,D1,under_3_5
0.9-1.0,0.9948113362775981,0.6666666666666666,3,0.32814466961093147,D1,under_3_5
0.6-0.7,0.6806504194846982,0.0,1,0.6806504194846982,D1,under_4_5
0.7-0.8,0.7782605724795124,0.7722543352601156,865,0.006006237219396859,D1,under_4_5
0.8-0.9,0.8142061513419576,0.8387096774193549,279,-0.024503526077397253,D1,under_4_5
0.9-1.0,0.987783258834548,0.6666666666666666,3,0.32111659216788135,D1,under_4_5
0.6-0.7,0.6575946003669279,0.6575943810359964,1139,2.1933093141690563e-07,D2,under_3_5
0.7-0.8,0.786849351341882,1.0,6,-0.21315064865811795,D2,under_4_5
0.8-0.9,0.8272539623484151,0.8261253309796999,1133,0.001128631368715216,D2,under_4_5
0.6-0.7,0.6620271043234917,0.6620278330019881,503,-7.28678496431101e-07,DK1,under_3_5
0.7-0.8,0.7956704172093257,0.6764705882352942,34,0.11919982897403159,DK1,under_4_5
0.8-0.9,0.8143863975360942,0.8230277185501066,469,-0.008641321014012382,DK1,under_4_5
0.5-0.6,0.5802753449494765,0.6,130,-0.019724655050523454,E0,under_3_5
0.6-0.7,0.6495734325650586,0.6494755244755245,1144,9.790808953413777e-05,E0,under_3_5
0.7-0.8,0.7174525180964796,0.7101449275362319,138,0.0073075905602476565,E0,under_3_5
0.8-0.9,0.8190505295242448,0.3333333333333333,3,0.4857171961909115,E0,under_3_5
0.7-0.8,0.7860193947903532,0.8010471204188482,191,-0.01502772562849497,E0,under_4_5
0.8-0.9,0.8321189850347789,0.830327868852459,1220,0.001791116182319863,E0,under_4_5
0.9-1.0,0.9211150961060206,0.75,4,0.1711150961060206,E0,under_4_5
0.6-0.7,0.6808556635432176,0.5,10,0.18085566354321758,E1,under_3_5
0.7-0.8,0.7550814921974319,0.7544554455445545,2020,0.0006260466528774655,E1,under_3_5
0.8-0.9,0.8219253321417508,0.9210526315789473,38,-0.09912729943719656,E1,under_3_5
0.9-1.0,0.9561309952492855,0.8571428571428571,7,0.09898813810642837,E1,under_3_5
0.8-0.9,0.8910300684831287,0.887858347386172,1186,0.0031717210969567367,E1,under_4_5
0.9-1.0,0.9080296040592427,0.9122609673790776,889,-0.004231363319834869,E1,under_4_5
0.6-0.7,0.6785273906251789,0.6685205784204672,899,0.010006812204711668,F1,under_3_5
0.7-0.8,0.7117405844164888,0.7428571428571429,315,-0.031116558440654085,F1,under_3_5
0.8-0.9,0.8224938871352301,1.0,1,-0.17750611286476992,F1,under_3_5
0.9-1.0,0.9769903369531074,0.0,1,0.9769903369531074,F1,under_3_5
0.7-0.8,0.7931173246074172,1.0,1,-0.20688267539258276,F1,under_4_5
0.8-0.9,0.8474893295192141,0.8494623655913979,1209,-0.001973036072183798,F1,under_4_5
0.9-1.0,0.9320436330971225,0.5,6,0.43204363309712246,F1,under_4_5
0.6-0.7,0.6841361452133622,0.660377358490566,53,0.023758786722796188,I1,under_3_5
0.7-0.8,0.7494520209743877,0.753003003003003,1332,-0.003550982028615368,I1,under_3_5
0.8-0.9,0.8112569275284628,0.6666666666666666,24,0.14459026086179616,I1,under_3_5
0.8-0.9,0.8890934072160624,0.8875219683655536,1138,0.0015714388505088106,I1,under_4_5
0.9-1.0,0.9048427204920835,0.9114391143911439,271,-0.006596393899060415,I1,under_4_5
0.7-0.8,0.7634206987784296,0.7628635346756152,1341,0.000557164102814367,I2,under_3_5
0.8-0.9,0.8127048786476063,1.0,4,-0.18729512135239368,I2,under_3_5
0.7-0.8,0.7879260047533414,1.0,2,-0.2120739952466586,I2,under_4_5
0.8-0.9,0.8935304384644104,0.8859315589353612,263,0.007598879529049141,I2,under_4_5
