bucket,p_mean,y_mean,count,gap,league,market
0.5-0.6,0.5667607401607865,0.6666666666666666,12,-0.09990592650588015,B1,under_3_5
0.6-0.7,0.6669823855086123,0.6578073089700996,301,0.009175076538512683,B1,under_3_5
0.7-0.8,0.7367155710188852,0.7427821522309711,381,-0.00606658121208592,B1,under_3_5
0.8-0.9,0.8124250504852909,0.75,12,0.0624250504852909,B1,under_3_5
0.6-0.7,0.6700461184870261,1.0,5,-0.3299538815129739,B1,under_4_5
0.7-0.8,0.7721431931129819,0.7888888888888889,90,-0.01674569577590701,B1,under_4_5
0.8-0.9,0.853004549916337,0.8420038535645472,519,0.011000696351789796,B1,under_4_5
0.9-1.0,0.9178324270663246,0.9456521739130435,92,-0.02781974684671884,B1,under_4_5
0.5-0.6,0.5790613212199754,0.5,6,0.07906132121997544,B2,under_3_5
0.6-0.7,0.6524900137162224,0.65402124430956,659,-0.0015312305933375958,B2,under_3_5
0.7-0.8,0.708099399039342,0.6,5,0.10809939903934207,B2,under_3_5
0.8-0.9,0.8373145796610821,0.8373134328358209,670,1.146825261200135e-06,B2,under_4_5
0.3-0.4,0.3676395393273928,0.0,2,0.3676395393273928,D1,under_3_5
0.4-0.5,0.4785549057264765,0.45652173913043476,46,0.022033166596041764,D1,under_3_5
0.5-0.6,0.5649593064803918,0.5612582781456954,604,0.0037010283346964323,D1,under_3_5
0.6-0.7,0.6338043630246873,0.639751552795031,483,-0.005947189770343697,D1,under_3_5
0.7-0.8,0.7302408530039055,0.8,30,-0.06975914699609453,D1,under_3_5
0.9-1.0,0.9936104058415607,0.6666666666666666,3,0.32694373917489405,D1,under_3_5
0.6-0.7,0.6822527744161124,0.5,2,0.18225277441611243,D1,under_4_5
0.7-0.8,0.7774661029953216,0.7661388550548112,821,0.011327247940510432,D1,under_4_5
0.8-0.9,0.8168409533398172,0.847953216374269,342,-0.031112263034451804,D1,under_4_5
0.9-1.0,0.9921012119872037,0.6666666666666666,3,0.32543454532053706,D1,under_4_5
0.6-0.7,0.6589146872568339,0.6589147286821705,1161,-4.142533660544956e-08,D2,under_3_5
0.7-0.8,0.7874831315646604,1.0,3,-0.21251686843533957,D2,under_4_5
