bucket,p_mean,y_mean,count,gap,league,market
0.4-0.5,0.45587980875081896,0.5,2,-0.04412019124918104,B1,under_3_5
0.5-0.6,0.5713523791818065,0.7272727272727273,11,-0.1559203480909208,B1,under_3_5
0.6-0.7,0.6688511392646629,0.6572327044025157,318,0.011618434862147198,B1,under_3_5
0.7-0.8,0.7354804471478756,0.7421875,384,-0.006707052852124362,B1,under_3_5
0.8-0.9,0.8121337402013192,0.7142857142857143,7,0.09784802591560493,B1,under_3_5
0.5-0.6,0.5395676598908197,0.5,2,0.03956765989081967,B1,under_4_5
0.6-0.7,0.6681683601223916,1.0,5,-0.33183163987760844,B1,under_4_5
0.7-0.8,0.7722295435557165,0.8041237113402062,97,-0.031894167784489724,B1,under_4_5
0.8-0.9,0.8523737116342027,0.8387096774193549,527,0.013664034214847853,B1,under_4_5
0.9-1.0,0.9172862637538626,0.945054945054945,91,-0.027768681301082454,B1,under_4_5
0.5-0.6,0.5790613212199754,0.5,6,0.07906132121997544,B2,under_3_5
0.6-0.7,0.6524900137162224,0.65402124430956,659,-0.0015312305933375958,B2,under_3_5
0.7-0.8,0.708099399039342,0.6,5,0.10809939903934207,B2,under_3_5
0.8-0.9,0.8373145796610821,0.8373134328358209,670,1.146825261200135e-06,B2,under_4_5
0.3-0.4,0.36522002354177596,0.0,2,0.36522002354177596,D1,under_3_5
0.4-0.5,0.4772501951593393,0.45652173913043476,46,0.02072845602890455,D1,under_3_5
0.5-0.6,0.5646672583089645,0.5583333333333333,600,0.006333924975631122,D1,under_3_5
0.6-0.7,0.634058832441974,0.6424242424242425,495,-0.008365409982268424,D1,under_3_5
0.7-0.8,0.7314305566460025,0.8064516129032258,31,-0.07502105625722322,D1,under_3_5
0.9-1.0,0.994011818146459,0.6666666666666666,3,0.3273451514797924,D1,under_3_5
0.6-0.7,0.6853507278023153,0.3333333333333333,3,0.352017394468982,D1,under_4_5
0.7-0.8,0.7773832351560923,0.7682775712515489,807,0.00910566390454337,D1,under_4_5
0.8-0.9,0.8176352388196331,0.8434065934065934,364,-0.025771354586960338,D1,under_4_5
0.9-1.0,0.9931388773786454,0.6666666666666666,3,0.32647221071197874,D1,under_4_5
0.6-0.7,0.6572657504773254,0.6572649572649573,1170,7.932123681220205e-07,D2,under_3_5
0.7-0.8,0.7772894653287591,1.0,1,-0.2227105346712409,D2,under_4_5
0.8-0.9,0.8248280316124713,0.8246364414029085,1169,0.0001915902095628308,D2,under_4_5
0.0-0.1,0.010864902277914713,0.0,1,0.010864902277914713,DK1,under_3_5
0.4-0.5,0.47519021975374415,0.3333333333333333,6,0.14185688642041083,DK1,under_3_5
0.5-0.6,0.5754128944403349,0.6619718309859155,71,-0.08655893654558056,DK1,under_3_5
0.6-0.7,0.6376458946529856,0.625,440,0.012645894652985601,DK1,under_3_5
0.7-0.8,0.7297504370191658,0.7317073170731707,41,-0.0019568800540049613,DK1,under_3_5
0.8-0.9,0.8009246822719835,1.0,1,-0.19907531772801645,DK1,under_3_5
0.4-0.5,0.41987642177298007,1.0,1,-0.58012357822702,DK1,under_4_5
0.7-0.8,0.7937757392177374,0.7816901408450704,142,0.012085598372666984,DK1,under_4_5
0.8-0.9,0.8102252698068495,0.8129496402877698,417,-0.002724370480920335,DK1,under_4_5
0.5-0.6,0.5803245505259699,0.6363636363636364,99,-0.05603908583766648,E0,under_3_5
0.6-0.7,0.6501865897057513,0.6481788079470199,1208,0.0020077817587313973,E0,under_3_5
0.7-0.8,0.7168134016245942,0.7058823529411765,136,0.010931048683417655,E0,under_3_5
0.8-0.9,0.8243812809042714,0.0,2,0.8243812809042714,E0,under_3_5
0.7-0.8,0.7878787315902193,0.7832167832167832,143,0.004661948373436031,E0,under_4_5
0.8-0.9,0.8318387721480321,0.8329484218629715,1299,-0.0011096497149393203,E0,under_4_5
0.9-1.0,0.9228239666234591,0.6666666666666666,3,0.2561572999567925,E0,under_4_5
0.6-0.7,0.6808599528163035,0.46153846153846156,13,0.21932149127784195,E1,under_3_5
0.7-0.8,0.7538019869400725,0.7532592950265572,2071,0.000542691913515303,E1,under_3_5
0.8-0.9,0.8222472855678272,0.9302325581395349,43,-0.10798527257170765,E1,under_3_5
0.9-1.0,0.9526030313066727,0.8571428571428571,7,0.09546017416381558,E1,under_3_5
0.8-0.9,0.8910239495821551,0.8885106382978724,1175,0.002513311284282782,E1,under_4_5
0.9-1.0,0.9082879931619855,0.9113660062565172,959,-0.0030780130945317064,E1,under_4_5
0.4-0.5,0.47369785118288193,0.5,4,-0.026302148817118065,F1,under_3_5
0.5-0.6,0.5741129293026999,0.52,75,0.05411292930269984,F1,under_3_5
0.6-0.7,0.6541122128782066,0.6759259259259259,324,-0.021813713047719285,F1,under_3_5
0.7-0.8,0.7311834683082314,0.7142857142857143,140,0.016897754022517142,F1,under_3_5
0.8-0.9,0.8212811548018045,0.7142857142857143,7,0.10699544051609022,F1,under_3_5
0.6-0.7,0.6651682023212057,0.6666666666666666,6,-0.0014984643454609703,F1,under_4_5
0.7-0.8,0.7723483602382141,0.7064220183486238,109,0.06592634188959023,F1,under_4_5
0.8-0.9,0.8495356712432465,0.8733153638814016,371,-0.02377969263815516,F1,under_4_5
0.9-1.0,0.9163389685316042,0.890625,64,0.025713968531604237,F1,under_4_5
0.6-0.7,0.6709019671404948,0.875,8,-0.20409803285950523,I1,under_3_5
0.7-0.8,0.7498492986015337,0.7477578475336323,892,0.0020914510679014287,I1,under_3_5
0.8-0.9,0.8231826548004452,0.8571428571428571,7,-0.03396020234241193,I1,under_3_5
0.8-0.9,0.8820585903761399,0.8837516512549538,757,-0.0016930608788139345,I1,under_4_5
0.9-1.0,0.9085369967173841,0.9,150,0.00853699671738406,I1,under_4_5
0.7-0.8,0.7527957956048229,0.7527964205816555,894,-6.249768326194172e-07,I2,under_3_5
0.8-0.9,0.8988916484453926,1.0,1,-0.1011083515546074,I2,under_4_5
0.9-1.0,0.9105266473099316,0.910414333706607,893,0.00011231360332464302,I2,under_4_5
0.3-0.4,0.37819348295034944,1.0,1,-0.6218065170496505,N1,under_3_5
0.4-0.5,0.4734672580573062,0.5,6,-0.026532741942693783,N1,under_3_5
0.5-0.6,0.5745380922248993,0.5364583333333334,192,0.038079758891565896,N1,under_3_5
0.6-0.7,0.6383013690380851,0.6541019955654102,451,-0.015800626527325057,N1,under_3_5
0.7-0.8,0.7332019360176038,0.6666666666666666,9,0.06653526935093712,N1,under_3_5
0.5-0.6,0.5655672428095749,1.0,1,-0.43443275719042507,N1,under_4_5
0.6-0.7,0.674248522623952,0.75,12,-0.07575147737604804,N1,under_4_5
0.7-0.8,0.7685983983161431,0.7630208333333334,384,0.005577564982809702,N1,under_4_5
0.8-0.9,0.8206740154022266,0.8269230769230769,260,-0.006249061520850252,N1,under_4_5
0.9-1.0,0.9130906695209429,0.5,2,0.41309066952094287,N1,under_4_5
0.6-0.7,0.6877422606725345,0.7054263565891473,129,-0.017684095916612796,P1,under_3_5
0.7-0.8,0.722685638950526,0.7198748043818466,639,0.0028108345686793657,P1,under_3_5
0.8-0.9,0.8280774718408613,0.6666666666666666,3,0.1614108051741947,P1,under_3_5
0.8-0.9,0.8881238944845113,0.887624466571835,703,0.0004994279126763201,P1,under_4_5
0.9-1.0,0.9065979202063331,0.9117647058823529,68,-0.005166785676019803,P1,under_4_5
0.6-0.7,0.6871486718231603,1.0,3,-0.3128513281768397,RO1,under_3_5
0.7-0.8,0.7632143085671986,0.7616580310880829,772,0.0015562774791156864,RO1,under_3_5
0.8-0.9,0.8334189203381496,0.8461538461538461,13,-0.012734925815696574,RO1,under_3_5
0.9-1.0,0.9035294633661382,1.0,1,-0.09647053663386185,RO1,under_3_5
0.8-0.9,0.8821239160840461,0.8821292775665399,789,-5.361482493859704e-06,RO1,under_4_5
0.5-0.6,0.5774419202991659,0.6170212765957447,47,-0.03957935629657883,RS1,under_3_5
0.6-0.7,0.6602035004790203,0.649402390438247,502,0.010801110040773332,RS1,under_3_5
0.7-0.8,0.725934865555849,0.7431693989071039,183,-0.01723453335125491,RS1,under_3_5
0.8-0.9,0.8280776882672735,0.8571428571428571,14,-0.029065168875583636,RS1,under_3_5
0.6-0.7,0.6947142158077806,1.0,2,-0.3052857841922194,RS1,under_4_5
0.7-0.8,0.7726202039097209,0.768361581920904,177,0.00425862198881688,RS1,under_4_5
0.8-0.9,0.8444581587953246,0.8468809073724007,529,-0.0024227485770761392,RS1,under_4_5
0.9-1.0,0.9246911167956009,0.8947368421052632,38,0.029954274690337734,RS1,under_4_5
0.4-0.5,0.4681807841892805,0.2857142857142857,14,0.1824664984749948,SA1,under_3_5
0.5-0.6,0.5655665362042364,0.5952380952380952,168,-0.029671559033858874,SA1,under_3_5
0.6-0.7,0.6520094723061539,0.6591478696741855,399,-0.007138397368031568,SA1,under_3_5
0.7-0.8,0.7361840113475682,0.7115384615384616,156,0.024645549809106604,SA1,under_3_5
0.8-0.9,0.8404113051718105,0.8,15,0.04041130517181046,SA1,under_3_5
0.9-1.0,0.942666904981559,0.6666666666666666,3,0.2760002383148924,SA1,under_3_5
0.6-0.7,0.6824534418860492,0.6,5,0.0824534418860492,SA1,under_4_5
0.7-0.8,0.7704354809656149,0.7481203007518797,266,0.02231518021373513,SA1,under_4_5
0.8-0.9,0.8360775349125568,0.854978354978355,462,-0.018900820065798185,SA1,under_4_5
0.9-1.0,0.9265474741620191,0.8181818181818182,22,0.10836565598020087,SA1,under_4_5
0.4-0.5,0.43083656375216167,0.3333333333333333,3,0.09750323041882836,SP1,under_3_5
