league,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
D1,over_2_5,1121,0.6023534927953358,0.6146297948260482,-0.012276302030712394,0.6905169061547084,0.6640200821182738,0.24175437746918932,0.23557043606271327
D1,under_3_5,1121,0.6081605295370345,0.5950044603033007,0.013156069233733803,0.6837588635645557,0.6678652199906263,0.24062925804607055,0.23680420080012077
D1,under_4_5,1121,0.7750723668528446,0.7885816235504014,-0.01350925669755676,0.5382710070587097,0.5141201146971476,0.1700710527363022,0.16580895267941884
D2,over_2_5,1091,0.5757211350378261,0.5893675527039414,-0.013646417666115296,0.7106091990943446,0.6768534789555795,0.2552427575438527,0.24190334892369728
D2,under_3_5,1091,0.635852612821595,0.6617781851512374,-0.025925572329642432,0.6790346272596677,0.6397611520818862,0.23784262272032144,0.22378891000552584
D2,under_4_5,1091,0.7971723224209053,0.8276810265811182,-0.030508704160212896,0.49180196991620084,0.4593908520166987,0.15214785062727382,0.14257757782961225
DK1,over_2_5,503,0.5427605420163787,0.5546719681908548,-0.011911426174476158,0.7101369012434655,0.6855391555754844,0.25743305486890633,0.24622417202772165
DK1,under_3_5,503,0.6678173495865218,0.6620278330019881,0.005789516584533749,0.6781266149383497,0.6396396964679262,0.2381236765116959,0.22372751687934633
DK1,under_4_5,503,0.8212591349232512,0.8131212723658051,0.008137862557446085,0.5111989233818048,0.4813734589466715,0.15810728877300123,0.15185417721424974
E0,over_2_5,1397,0.5550808624727025,0.5705082319255548,-0.01542736945285228,0.6864827338457871,0.6759053789293341,0.24583704466068176,0.24148426911196022
E0,under_3_5,1397,0.6570264590285163,0.6485325697924124,0.008493889236103946,0.6640311839996796,0.6451988245270504,0.23326354999282714,0.2264650763734758
E0,under_4_5,1397,0.8140144973801936,0.8239083750894775,-0.00989387770928385,0.48005996348228547,0.4633278225954896,0.14948584861700598,0.14446069378828186
E1,over_2_5,2013,0.45450263560757004,0.4764033780427223,-0.021900742435152276,0.7193264188009005,0.6900352246331972,0.2574549867491339,0.24844279986215717
E1,under_3_5,2013,0.7482257415897189,0.7555886736214605,-0.0073629320317416536,0.5789191201731309,0.5545568275177774,0.19082775224223,0.18404483041974387
E1,under_4_5,2013,0.8784349607266638,0.8981619473422752,-0.01972698661561134,0.3455866854992538,0.32809663207199075,0.09408851260270512,0.0911639785670731
F1,over_2_5,1190,0.5240620784164619,0.5411764705882353,-0.01711439217177335,0.716128042724151,0.6880237541323757,0.25403223336101993,0.24715421384153557
F1,under_3_5,1190,0.6853944583194129,0.6873949579831933,-0.002000499663780353,0.649066659075662,0.6199678692958288,0.21701540840187605,0.21379782154893315
F1,under_4_5,1190,0.8342619679957404,0.8487394957983193,-0.014477527802578938,0.44486498404683567,0.42367030669981837,0.12939876699032293,0.127558064129817
I1,over_2_5,1382,0.46650834319183687,0.47539797395079597,-0.0088896307589591,0.7105251005729911,0.6900733625658585,0.2571235160886997,0.24846337827511272
I1,under_3_5,1382,0.738366853725463,0.7474674384949349,-0.009100584769471953,0.5827053077297453,0.5632726306050824,0.19469054352929427,0.18801866812176313
I1,under_4_5,1382,0.8717824424560381,0.8936324167872648,-0.021849974331226707,0.3575507512003779,0.33836978097229276,0.09993933200929553,0.09495062174690307
I2,over_2_5,1264,0.438149753981311,0.4564873417721519,-0.01833758779084088,0.7215777574091014,0.6893443184283079,0.26188115570478804,0.2481008871189508
I2,under_3_5,1264,0.7629167873706865,0.7650316455696202,-0.0021148581989337556,0.5697842218680095,0.5449276120187351,0.1878087736486156,0.17964720620090613
I2,under_4_5,1264,0.8882552114462563,0.9042721518987342,-0.016016940452477924,0.3271726310139067,0.31427473248648014,0.0898526411459936,0.08634004918885665
N1,over_2_5,1113,0.580186508446074,0.5983827493261455,-0.018196240880071546,0.6884006622811304,0.669829297021661,0.24677588060955963,0.23852570150468272
