league,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
B1,under_3_5,757,0.6964186909974901,0.702774108322325,-0.006355417324834911,0.6287632474093809,0.6032788126779067,0.21677597680114283,0.20681014149843924
B1,under_4_5,757,0.8388980406087307,0.845442536327609,-0.006544495718878274,0.43715134129377226,0.42247600563383253,0.13359983560773103,0.12864965981758442
B2,under_3_5,670,0.6693892388155359,0.6522388059701493,0.017150432845386643,0.6905815785410471,0.645357057392071,0.24205661134264342,0.2265077551182002
B2,under_4_5,670,0.8194360338919526,0.8373134328358209,-0.017877398943868306,0.48784479102223927,0.444058019467429,0.14861112455217135,0.13620700254905874
D1,under_3_5,1205,0.6093738995420237,0.5908713692946058,0.01850253024741788,0.68520618723673,0.6688150090427373,0.24129921034625954,0.23735090526450173
D1,under_4_5,1205,0.7758393899220927,0.7892116182572614,-0.013372228335168712,0.5310924039686156,0.5116821853128117,0.16783382613244013,0.16464053523206365
D2,under_3_5,1197,0.6378961804597223,0.6591478696741855,-0.021251689214463187,0.6847253053359966,0.6415855290145644,0.23985857729798613,0.22466576394101553
D2,under_4_5,1197,0.799046215637821,0.8253968253968254,-0.026350609759004384,0.49519318044668764,0.46302866884274113,0.15307257230874424,0.14408869621177303
DK1,under_3_5,579,0.6270038581575953,0.6269430051813472,6.085297624813801e-05,0.6897453375896225,0.6541476961003805,0.24466147869686874,0.2311022567068865
DK1,under_4_5,579,0.785097774192495,0.7979274611398963,-0.012829686947401275,0.5625110788663489,0.5019943208479382,0.16988832238423648,0.1610245528208164
E0,under_3_5,1486,0.6598860509244373,0.6534320323014805,0.006454018622956803,0.6615227481143405,0.64251673136989,0.2319505233011729,0.22515678892370758
E0,under_4_5,1486,0.8163369761115573,0.8297442799461642,-0.013407303834606865,0.4709074080944412,0.45436485404214894,0.14555854697273998,0.14069266610009049
E1,under_3_5,2151,0.7481971726459264,0.7554625755462575,-0.007265402900331064,0.5775565720002721,0.5546776432018011,0.19043395065892998,0.18409864051005123
E1,under_4_5,2151,0.8787005673229675,0.899581589958159,-0.020881022635191426,0.3417304849568283,0.32501348427303084,0.09292507520090063,0.09004354898511856
F1,under_3_5,713,0.6542114539184095,0.667601683029453,-0.013390229111043483,0.650876066107801,0.6288114094972991,0.2257449630073229,0.21859923140474938
F1,under_4_5,713,0.8079843562605773,0.8401122019635343,-0.032127845702957014,0.45199068662279174,0.4331770969742556,0.1380754319693827,0.13238688349125385
I1,under_3_5,947,0.7414427746607214,0.7518479408658922,-0.010405166205170846,0.6014612561747861,0.5592740700296411,0.2003522636133826,0.18621334493574096
I1,under_4_5,947,0.8695167438637176,0.8848996832101372,-0.015382939346419655,0.3870138297117502,0.35599832589343594,0.11027746517623575,0.10165231886549549
I2,under_3_5,892,0.7498080869098341,0.7544843049327354,-0.004676218022901302,0.6156898959781226,0.5573531850658966,0.20391909363718522,0.18523719546522632
I2,under_4_5,892,0.8753465830489251,0.905829596412556,-0.030483013363630906,0.35143752902955677,0.3120082819473024,0.09617783153249447,0.08529093248934934
N1,under_3_5,652,0.6274628724422099,0.6165644171779141,0.010898455264295781,0.6940342988112442,0.6604109867641897,0.24508739000990581,0.23393146343512133
N1,under_4_5,652,0.7849354946663415,0.7852760736196319,-0.00034057895329042687,0.5402219258061063,0.5136136953073704,0.1734185140754625,0.16634786052597816
P1,under_3_5,798,0.7282298225992428,0.7130325814536341,0.01519724114560872,0.6493081816075948,0.5979953620514655,0.22115894624340982,0.2040784376986704
P1,under_4_5,798,0.8592960712053066,0.8897243107769424,-0.030428239571635762,0.38619936602298827,0.34654362483304135,0.10941456263994973,0.09801617133050604
RO1,under_3_5,783,0.7566256753620595,0.7650063856960408,-0.008380710333981356,0.5723486943415073,0.5422988723021048,0.1884319686472511,0.17889909736775977
RO1,under_4_5,783,0.880603684990394,0.8825031928480205,-0.0018995078576264923,0.38945518499489545,0.36065354431873164,0.1119111477081172,0.10350862840310361
RS1,under_3_5,778,0.6956941125968357,0.6786632390745502,0.017030873522285495,0.6649061504158412,0.6235207356988547,0.22935233983241102,0.21621555383984725
RS1,under_4_5,778,0.8360639547753408,0.8329048843187661,0.0031590704565747085,0.47145815719989403,0.44525783273516484,0.1431296183184174,0.1374758476738397
SA1,under_3_5,794,0.6794587747728571,0.6498740554156172,0.02958471935723994,0.6627419460969084,0.6351511743883724,0.22893638891235896,0.22169767037882704
