league,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
B1,under_4_5,757,0.8388980406087307,0.845442536327609,-0.006544495718878274,0.43715134129377226,0.42247600563383253,0.13359983560773103,0.12864965981758442
B2,under_4_5,670,0.8194360338919526,0.8373134328358209,-0.017877398943868306,0.48784479102223927,0.444058019467429,0.14861112455217135,0.13620700254905874
D1,under_4_5,1502,0.7728800576605065,0.7909454061251664,-0.018065348464659903,0.5420326753505411,0.5104676832757856,0.16980890059183187,0.16427894101537746
D2,under_4_5,1449,0.8057082697539677,0.8233264320220842,-0.017618162268116522,0.5034207217465666,0.46626824765816705,0.15531947147351263,0.14544678709353714
DK1,under_4_5,579,0.785097774192495,0.7979274611398963,-0.012829686947401275,0.5625110788663489,0.5019943208479382,0.16988832238423648,0.1610245528208164
E0,under_4_5,1795,0.8213249640397405,0.8356545961002786,-0.014329632060538056,0.46095779039845547,0.44450975834403483,0.141741801511095,0.13670050276767393
E1,under_4_5,2622,0.8771681725836444,0.9012204424103738,-0.024052269826729367,0.33591051913826064,0.32088961111753456,0.09147416563910522,0.08859109177288278
F1,under_4_5,537,0.809833277767356,0.8472998137802608,-0.03746653601290473,0.43757890624624907,0.41859262550139753,0.13278516703734333,0.1267576292908334
I1,under_4_5,1270,0.8776748392557716,0.8913385826771654,-0.01366374342139376,0.36819289039810266,0.3427149355944766,0.10387408579151783,0.09667925713912798
I2,under_4_5,1236,0.8757959782180496,0.9053398058252428,-0.029543827607193207,0.34659847479727673,0.3130220867438541,0.0951418531823373,0.08567334326781337
N1,under_4_5,637,0.7838278900272865,0.7786499215070644,0.00517796852022212,0.567485765531854,0.5262952309974062,0.18036304491607283,0.1714166172160365
P1,under_4_5,1094,0.8536540989505792,0.8921389396709324,-0.038484840720353186,0.3791718924033891,0.3408695106333113,0.1074800980980566,0.09601124311154083
RO1,under_4_5,1154,0.8723819963100823,0.8838821490467937,-0.011500152736711455,0.41078327557475075,0.3587071030084138,0.1135910190240464,0.10253050212551364
RS1,under_4_5,908,0.8325373137389799,0.8403083700440529,-0.007771056305073021,0.45674036412804003,0.43126568874527643,0.1393142204629546,0.13205345101116675
SA1,under_4_5,803,0.8215238884824504,0.8107098381070984,0.010814050375351991,0.4954119327484752,0.47434062285584894,0.15243604027132746,0.14964489951337068
SP1,under_4_5,1535,0.8665976740149368,0.8644951140065147,0.0021025600084221274,0.3907839132440372,0.3835896479914742,0.11411590269704386,0.11339060122164796
SP2,under_4_5,1524,0.8820563003203046,0.8766404199475065,0.005415880372798054,0.39441376930044664,0.37010105503071294,0.11131611359950694,0.10727554908069876
SW1,under_4_5,652,0.8199849208393795,0.8144171779141104,0.00556774292526907,0.5006398878975991,0.4792779692616706,0.15791918816284742,0.15102732045099823
TR1,under_4_5,820,0.8214770173022152,0.823170731707317,-0.0016937144051017983,0.5192187481645373,0.4663213589541267,0.15594248728768928,0.14541381609000648
TR2,under_4_5,927,0.8462508085725867,0.8435814455231931,0.0026693630493935805,0.4615834213239608,0.42764038884107763,0.12982148594404375,0.12869853352005348
