league,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
D1,under_3_5,1148,0.6084485462361993,0.5958188153310104,0.012629730905188818,0.6819218556709927,0.6670554759065844,0.23993926700340512,0.23636571478362606
D1,under_4_5,1148,0.7753417961200729,0.7874564459930313,-0.012114649872958405,0.5387128808445404,0.515436331512381,0.1705230601850261,0.16637108050654142
D2,under_3_5,1139,0.6366223609114202,0.6575943810359964,-0.02097202012457622,0.6842437974962797,0.6425944735685779,0.23976592392097473,0.22515326145927322
D2,under_4_5,1139,0.7976045114522327,0.8270412642669008,-0.029436752814668177,0.4908598846523732,0.46020129248211084,0.15196536048478781,0.14293758947040608
DK1,under_3_5,503,0.6678173495865218,0.6620278330019881,0.005789516584533749,0.6781266149383497,0.6396396964679262,0.2381236765116959,0.22372751687934633
DK1,under_4_5,503,0.8212591349232512,0.8131212723658051,0.008137862557446085,0.5111989233818048,0.4813734589466715,0.15810728877300123,0.15185417721424974
E0,under_3_5,1415,0.6573380556915125,0.6501766784452296,0.007161377246282852,0.6620753936589583,0.6439730248351231,0.2324842877441389,0.22588494142244547
E0,under_4_5,1415,0.814268224983135,0.826148409893993,-0.01188018491085796,0.47607250716900024,0.4597521553791902,0.14796780596250736,0.14298113892420886
E1,under_3_5,2075,0.7482250011623116,0.7566265060240964,-0.008401504861784814,0.577480075120268,0.553443267314251,0.19025517777920545,0.1835393983038406
E1,under_4_5,2075,0.8785410077534114,0.8983132530120482,-0.019772245258636856,0.3452668535974821,0.327830983389061,0.09400985184928382,0.09106487768898454
F1,under_3_5,1216,0.6853038495993382,0.6875,-0.0021961504006617893,0.6486263746675993,0.619876255496968,0.2170820768417301,0.21375743236466987
F1,under_4_5,1216,0.834252601638414,0.8478618421052632,-0.013609240466849193,0.4472248294513906,0.42535597987083085,0.13034848522957182,0.12828523327539165
I1,under_3_5,1409,0.7391102018606555,0.7480482611781405,-0.008938059317485036,0.5820299950412906,0.5626558996547629,0.19442294624999454,0.1877404876328721
I1,under_4_5,1409,0.8723011568561446,0.8921220723917672,-0.019820915535622596,0.3608056297255231,0.34161168736546643,0.10108892279241574,0.09614563998869316
I2,under_3_5,1345,0.7612014565750577,0.7635687732342007,-0.002367316659143026,0.5944463752055504,0.5468349018829008,0.1929714291215551,0.1804985335127966
I2,under_4_5,1345,0.8857240414476469,0.9063197026022305,-0.020595661154583556,0.33625230574887816,0.3103349674228229,0.09166167434666936,0.08483464456748487
N1,under_3_5,1140,0.6305279616105026,0.6149122807017544,0.015615680908748208,0.6758291634031456,0.6596631136839987,0.2395616886711253,0.23347288945506858
N1,under_4_5,1140,0.791895089090658,0.8,-0.008104910909342067,0.5092935277364887,0.494809712529048,0.16271337868515912,0.15806137183211744
P1,under_3_5,1134,0.7324896130649309,0.7125220458553791,0.01996756720955173,0.6250756942290578,0.5969047591146578,0.2122323941022364,0.20363221302856221
P1,under_4_5,1134,0.8654822025180027,0.873015873015873,-0.007533670497870348,0.3961862055263928,0.37764649410417656,0.11496812199034932,0.11016724241291152
RO1,under_3_5,1865,0.7669361036278941,0.7619302949061663,0.005005808721727845,0.5758237896232753,0.5476334111947865,0.18837266024263524,0.1809438211199781
RO1,under_4_5,1865,0.8892535735382281,0.8906166219839142,-0.0013630484456861325,0.3608950594687433,0.3433630717163184,0.1007615521659673,0.09705855330375206
RS1,under_3_5,1607,0.713575398801464,0.7106409458618543,0.0029344529396096997,0.607997205604149,0.5897922670154914,0.20768112119193857,0.20098719407661708
RS1,under_4_5,1607,0.8500011685908303,0.8593652769135034,-0.009364108322673093,0.40201250838339314,0.39248684953639973,0.12088806047940105,0.11763223584230924
SA1,under_3_5,1718,0.6922690420806246,0.6513387660069848,0.04093027607363975,0.6484781645544513,0.6301645792205681,0.2238744704478916,0.2193308601499402
SA1,under_4_5,1718,0.8353058494321981,0.8218859138533178,0.013419935578880327,0.4798670786080273,0.460517027059735,0.14534501262333024,0.14348814595433282
SP1,under_3_5,1398,0.7454616901457384,0.7496423462088698,-0.004180656063131449,0.5579431374503029,0.5489416732780041,0.18460500636426938,0.18202126152594772
SP1,under_4_5,1398,0.8737624230252484,0.8705293276108726,0.003233095414375775,0.3803918320438081,0.3734618137991188,0.10939328037067483,0.10912940536169013
SP2,under_3_5,1634,0.7839755366555206,0.7784577723378213,0.005517764317699236,0.5357303759675989,0.5218485387597607,0.17296447623957248,0.1697600689031219
SP2,under_4_5,1634,0.899904192837644,0.9045287637698899,-0.004624570932245886,0.32341383952546704,0.3116123042764459,0.08799206297557478,0.08572913648527027
SW1,under_3_5,802,0.6522831486525386,0.6408977556109726,0.011385393041565939,0.6742720112195761,0.652892240706552,0.23921967601661076,0.2301444038693753
SW1,under_4_5,802,0.8138664448033769,0.8054862842892768,0.008380160514100066,0.5102970742828535,0.49266057567947363,0.16188866595443158,0.15666567631330175
