league,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
B1,under_3_5,722,0.6952263534973356,0.703601108033241,-0.008374754535905415,0.628689142508146,0.6026157642475598,0.21684498284843334,0.20650640831792466
B1,under_4_5,722,0.8378957667562228,0.8476454293628809,-0.009749662606658105,0.43055653104292824,0.4173879774277299,0.13177841355357572,0.12688485911946967
B2,under_3_5,670,0.6693892388155359,0.6522388059701493,0.017150432845386643,0.6905815785410471,0.645357057392071,0.24205661134264342,0.2265077551182002
B2,under_4_5,670,0.8194360338919526,0.8373134328358209,-0.017877398943868306,0.48784479102223927,0.444058019467429,0.14861112455217135,0.13620700254905874
D1,under_3_5,1177,0.6092105821810099,0.5955819881053526,0.013628594075657308,0.6832227659164289,0.6675128139163586,0.24024640626676005,0.23661827888018303
D1,under_4_5,1177,0.7759296200127123,0.7901444350042481,-0.014214814991535873,0.532365527969735,0.5112997177181063,0.1681263378971495,0.1644996736310322
D2,under_3_5,1170,0.637278776718356,0.6572649572649573,-0.019986180546601284,0.6863951061704278,0.6428211640500378,0.24053574267716993,0.22526233312674057
D2,under_4_5,1170,0.7984509680815901,0.8247863247863247,-0.026335356704734636,0.4959554244044337,0.4639413826449449,0.15340939938525142,0.14447393736466366
DK1,under_3_5,560,0.6272818550558764,0.6339285714285714,-0.006646716372694983,0.6885043596347231,0.6507012711951997,0.24392114353155803,0.22941115497225875
DK1,under_4_5,560,0.7849374395776928,0.8053571428571429,-0.020419703279450085,0.5562595394109591,0.49180308392410865,0.1664438611693584,0.15658965398123023
E0,under_3_5,1445,0.6585557844114143,0.6519031141868512,0.006652670224563062,0.6620107187653224,0.6432491190673713,0.23228968429010627,0.22552007590522924
E0,under_4_5,1445,0.8152398265771754,0.827681660899654,-0.012441834322478584,0.47504258613519684,0.4577475169722157,0.1471800588288943,0.14208563337575572
E1,under_3_5,2134,0.7484325399331502,0.7553889409559512,-0.00695640102280104,0.5779957519497002,0.5547896283513936,0.1904863837669507,0.1841315121948155
E1,under_4_5,2134,0.8788025944996355,0.8987816307403936,-0.01997903624075814,0.3437523135653945,0.32679217285936946,0.0935284658713556,0.09068228493358886
F1,under_3_5,550,0.656367909520906,0.6636363636363637,-0.007268454115457734,0.6558996228652273,0.6305903257715012,0.22693897340666355,0.21939353589018998
F1,under_4_5,550,0.8078994445135829,0.84,-0.032100555486417104,0.447338815847849,0.4299230459599191,0.13646502900897195,0.13135906865937558
I1,under_3_5,907,0.7405813029073993,0.7497243660418964,-0.009143063134497087,0.6050658854826153,0.5615847373218874,0.20185593066240323,0.18726780451633696
I1,under_4_5,907,0.8686404099853704,0.886438809261301,-0.017798399275930632,0.3836414197931003,0.3526643182146585,0.10927735624722648,0.1004337307667963
I2,under_3_5,894,0.7481879919303172,0.7527964205816555,-0.00460842865133837,0.616050349004993,0.5591399854623879,0.2043293202684014,0.18605829882464378
