league,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
B1,under_3_5,768,0.6986125429849762,0.6979166666666666,0.0006958763183095851,0.7029751285743652,0.6125645974841866,0.22246961019845748,0.21079566689723586
B1,under_4_5,768,0.8396268441960149,0.8385416666666666,0.0010851775293482246,0.5220148887567099,0.4418604224852862,0.1392532627996349,0.13524935405353353
B2,under_3_5,670,0.6693892388155359,0.6522388059701493,0.017150432845386643,0.6905815785410471,0.645357057392071,0.24205661134264342,0.2265077551182002
B2,under_4_5,670,0.8194360338919526,0.8373134328358209,-0.017877398943868306,0.48784479102223927,0.444058019467429,0.14861112455217135,0.13620700254905874
D1,under_3_5,1195,0.6090189229057403,0.5924686192468619,0.01655030365887844,0.6851664185440894,0.6687780987664259,0.24119767930648128,0.2372713288315187
D1,under_4_5,1195,0.7756555504019055,0.7891213389121339,-0.013465788510228394,0.5323133361628648,0.5122335497955558,0.16823453098975782,0.16486287678100886
D2,under_3_5,1188,0.6374817752778061,0.6582491582491582,-0.020767382971352055,0.6851282539571235,0.6421841394439683,0.2400103204042829,0.2249545341348604
D2,under_4_5,1188,0.7986542519759167,0.8257575757575758,-0.02710332378165914,0.4942726513474287,0.4624315883291602,0.15276227733784267,0.14384146733436168
DK1,under_3_5,571,0.6269311720530929,0.6339754816112084,-0.007044309558115525,0.6856799644709466,0.650183082663532,0.24266470907188156,0.22917643450892633
DK1,under_4_5,571,0.7848564891783941,0.8038528896672504,-0.018996400488856313,0.5550878606766522,0.49375386198858484,0.16646244495427023,0.1574710297541113
E0,under_3_5,1464,0.6591894361457314,0.6516393442622951,0.007550091883436361,0.6626194608421712,0.6435697573662076,0.23249866514333692,0.22566859022086444
E0,under_4_5,1464,0.8157682425176224,0.828551912568306,-0.012783670050683593,0.4732666843645591,0.4563251809374954,0.14644263373217836,0.14149722865666592
E1,under_3_5,2148,0.7482658177543006,0.75512104283054,-0.0068552250762394795,0.5778597437668145,0.5550404365346637,0.19057265492444184,0.18426320495426043
E1,under_4_5,2148,0.8787376643226502,0.8994413407821229,-0.020703676459472686,0.341981850419492,0.32530978494770885,0.09302334030632975,0.09015200824405759
F1,under_3_5,656,0.6542875132415151,0.6646341463414634,-0.010346633099948321,0.6535016972376856,0.6305410573130956,0.226673150227864,0.2194165256606558
F1,under_4_5,656,0.80751620011543,0.8399390243902439,-0.03242282427481391,0.44679254726735584,0.43073711512194507,0.13651797744963723,0.13165378576056877
I1,under_3_5,926,0.7411383573192668,0.7516198704103672,-0.010481513091100347,0.6028948334238552,0.55958817488643,0.2009012581660486,0.18635052137435457
I1,under_4_5,926,0.8691654972169693,0.8866090712742981,-0.01744357405732877,0.38390607832508294,0.3524981382760639,0.10915364967394404,0.10033564983022794
I2,under_3_5,883,0.7493983787880458,0.753114382785957,-0.003716003997911166,0.6181050332506872,0.55888722376756,0.20475326497256208,0.18593294653126927
I2,under_4_5,883,0.8749522715074416,0.9048697621744054,-0.02991749066696381,0.3545970669946777,0.3141824045888903,0.09716815368244233,0.08607013182615227
N1,under_3_5,717,0.6264373860143324,0.6178521617852162,0.008585224229116228,0.6967409582830071,0.6609626007738638,0.24552911165150176,0.2341231653242597
N1,under_4_5,717,0.7845265930238121,0.7866108786610879,-0.0020842856372758067,0.5441712906320572,0.5139316489162011,0.17320530601321557,0.16613559751501167
P1,under_3_5,782,0.728384751195475,0.7148337595907929,0.013550991604682094,0.6514396735281116,0.5967412181262376,0.22187851844987688,0.2034613677739127
P1,under_4_5,782,0.8592165174410433,0.8887468030690537,-0.02953028562801041,0.3895386481871874,0.34864491648814455,0.1105247085743718,0.09878953506863214
RO1,under_3_5,801,0.7576962944435005,0.7640449438202247,-0.006348649376724191,0.5963415950166832,0.545565073550074,0.189742866592077,0.1799279502995643
RO1,under_4_5,801,0.8807116172917778,0.8826466916354557,-0.0019350743436779005,0.41465277169364956,0.3616182008438409,0.11201395661302785,0.10358148842410916
RS1,under_3_5,762,0.6954125645527963,0.6771653543307087,0.01824721022208764,0.6645046760608028,0.6240520748175639,0.22927323225051285,0.21649726904234642
RS1,under_4_5,762,0.8357031518704872,0.8320209973753281,0.0036821544951590734,0.4723538053545973,0.44632169837162367,0.14361505809264893,0.13796642411758625
SA1,under_3_5,772,0.680370628570251,0.6476683937823834,0.0327022347878676,0.6647189676280852,0.6361016209215726,0.22965000050098755,0.22215321790155496
SA1,under_4_5,772,0.8245175548689235,0.8134715025906736,0.011046052278249952,0.5023055674054631,0.47408163542328524,0.15212728883756108,0.14905031892504725
SP1,under_3_5,1212,0.7390966321146782,0.745049504950495,-0.005952872835816803,0.5604690743896111,0.5515732708068636,0.18608128978683747,0.1833963163301884
SP1,under_4_5,1212,0.8688213629545349,0.8646864686468647,0.004134894307670223,0.38707825222078446,0.38108146503034357,0.11271708742124831,0.112478592572627
SP2,under_3_5,1105,0.7669837951645577,0.7384615384615385,0.028522256703019222,0.6245394762166919,0.5729643861204935,0.19820867401399803,0.1923023091996447
SP2,under_4_5,1105,0.887935042932869,0.881447963800905,0.006487079131964002,0.3828200790111215,0.36083442630908,0.10638060785491595,0.10369116336561525
SW1,under_3_5,638,0.6642468408155036,0.6473354231974922,0.016911417618011404,0.6758686759587964,0.6486767037141701,0.23985755660917232,0.2281309263915286
SW1,under_4_5,638,0.8206929288645064,0.8150470219435737,0.005645906920932697,0.5009587613246603,0.4784982123115277,0.15787656717336046,0.15066924734075185
TR1,under_3_5,829,0.6741262782176749,0.6743063932448733,-0.0001801150271983909,0.6865409563468552,0.6302610502453987,0.23042685360934229,0.21896454436076185
TR1,under_4_5,829,0.8207348922591166,0.8226779252110977,-0.0019430329519811718,0.5180095529693327,0.46694630795556774,0.15565138071043577,0.14564693800956888
TR2,under_3_5,924,0.7130597024745544,0.7045454545454546,0.008514247929099827,0.6514268493940508,0.6020261427369963,0.21372453682369785,0.2050820749109204
TR2,under_4_5,924,0.8460153616438929,0.8430735930735931,0.0029417685702998186,0.46247025731358843,0.4284555097870327,0.1301414564672984,0.12902341349852445
