league,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
B1,under_3_5,706,0.6964328775527973,0.7053824362606232,-0.008949558707825989,0.6241085600697318,0.6007946652533721,0.21509130613637845,0.205693857987368
B1,under_4_5,706,0.8393553753695402,0.8498583569405099,-0.010502981570969738,0.42639138835766427,0.41425676901289477,0.13016445500140894,0.12563460108742494
B2,under_3_5,670,0.6693892388155359,0.6522388059701493,0.017150432845386643,0.6905815785410471,0.645357057392071,0.24205661134264342,0.2265077551182002
B2,under_4_5,670,0.8194360338919526,0.8373134328358209,-0.017877398943868306,0.48784479102223927,0.444058019467429,0.14861112455217135,0.13620700254905874
D1,under_3_5,1168,0.6092656137249473,0.5950342465753424,0.014231367149604823,0.683934369508389,0.6678604740636797,0.2405384164263233,0.23680273735161242
D1,under_4_5,1168,0.7759464205499488,0.7893835616438356,-0.013437141093886829,0.534100712863379,0.5124470209150083,0.16879471972140508,0.16501798372642248
D2,under_3_5,1161,0.6371761188369675,0.6589147286821705,-0.02173860984520304,0.6850162630979546,0.6417488790598372,0.23983656551329754,0.224744354407446
D2,under_4_5,1161,0.7983305620338647,0.8260120585701981,-0.02768149653633345,0.4930849602443362,0.46195883755694217,0.15234682256672488,0.1436493323993002
DK1,under_3_5,547,0.62772879635634,0.6270566727605119,0.0006721235958281335,0.6914600439434272,0.653916226931168,0.24522939283499404,0.23099853284726166
DK1,under_4_5,547,0.7850555578982703,0.8007312614259597,-0.015675703527689433,0.5634616482968475,0.4982369338747004,0.1691098013039041,0.15937506683756616
E0,under_3_5,1434,0.658223566956632,0.6513249651324965,0.006898601824135486,0.6619317835432587,0.6434704888465204,0.23228988575894613,0.225629738785044
E0,under_4_5,1434,0.8149833680995175,0.8270571827057183,-0.012073814606200717,0.47535290238933,0.4585544159104149,0.14745255788062095,0.14244677063026814
E1,under_3_5,2031,0.7449390198115328,0.758247168882324,-0.013308149070791253,0.5704216469090748,0.5516628684201436,0.18928419899683366,0.18275620103956805
E1,under_4_5,2031,0.8768506151471288,0.9010339734121122,-0.024183358264983412,0.3309965314782077,0.320108827307396,0.09170664730029016,0.08865975225055678
F1,under_3_5,674,0.6504497431014189,0.6661721068249258,-0.015722363723506882,0.654362656250842,0.6294856632994015,0.22700148267609618,0.21892108642086042
F1,under_4_5,674,0.8039147111820657,0.8397626112759644,-0.03584790009389871,0.4540153506004607,0.43299291277540564,0.1397475067529458,0.13251930181941063
I1,under_3_5,896,0.7401742922431455,0.7511160714285714,-0.010941779185425937,0.6046009795803603,0.560167317849164,0.20157999611333594,0.18661232882346418
I1,under_4_5,896,0.8683283910555987,0.8872767857142857,-0.01894839465868703,0.3814234841650976,0.35083512933048905,0.10854366147855267,0.0997655084020691
I2,under_3_5,884,0.7481536947977369,0.751131221719457,-0.0029775269217201528,0.6193363311412131,0.5609977236115042,0.20543881953231782,0.1869013203556362
I2,under_4_5,884,0.8734207771312342,0.9106334841628959,-0.037212707031661685,0.3470341973453035,0.3010588903029053,0.09449715777737211,0.08137862096346178
N1,under_3_5,544,0.6291524433284873,0.6213235294117647,0.00782891391672258,0.6984028457364677,0.6590857423689086,0.24619770852805575,0.23327397283451123
N1,under_4_5,544,0.7854573350593647,0.7867647058823529,-0.001307370822988263,0.5482993044743628,0.5138167791780501,0.17545548688885865,0.16625752219428935
P1,under_3_5,759,0.7298699588279791,0.7154150197628458,0.014454939065133288,0.6516250444913574,0.5962049436181854,0.2218341552922175,0.20321181721589598
P1,under_4_5,759,0.8600806665357132,0.8893280632411067,-0.029247396705393447,0.38950407852330804,0.34751031850010117,0.11029443524181236,0.09835089824928399
RO1,under_3_5,779,0.7581520657622601,0.766367137355584,-0.008215071593323908,0.5949612409149538,0.5428591570649318,0.1886636704445141,0.17871262386045705
RO1,under_4_5,779,0.8808061926636623,0.883183568677792,-0.002377376014129684,0.4150397199490775,0.3605324502478868,0.1117437556745289,0.10316996958359079
RS1,under_3_5,730,0.6942332604888081,0.6753424657534246,0.018890794735383465,0.6620395148835888,0.6241842875640613,0.2281649787888694,0.2165975065835314
RS1,under_4_5,730,0.8347500092229362,0.8301369863013699,0.00461302292156629,0.4710260915393661,0.4476906343926359,0.14373257033266565,0.1387328760858735
SA1,under_3_5,742,0.6816904947164144,0.6495956873315364,0.03209480738487802,0.6648007918687426,0.6349476877821797,0.22911896046512803,0.22153118807327032
SA1,under_4_5,742,0.8250829860233471,0.8113207547169812,0.01376223130636589,0.5067519832594792,0.47701606391971146,0.153351541856924,0.15025203904438655
SP1,under_3_5,1173,0.7397122180763405,0.7442455242966752,-0.004533306220334765,0.5605572688212261,0.5518467592782802,0.18603761880519837,0.18350499629328176
