league,market,method,a,b,temperature,n_train
B1,under_3_5,platt,0.5909521915692587,0.3169132588338252,1.0,706
B1,under_4_5,platt,0.9409038339462636,0.44958646826617976,1.0,706
B2,under_3_5,platt,0.5472890635597063,0.10640746515071818,1.0,670
B2,under_4_5,platt,1.5890930766889684,0.029093522253039805,1.0,670
D1,under_3_5,platt,0.20910813290691876,0.36854962687729137,1.0,1168
D1,under_4_5,platt,1.028868513997387,0.21802570982887487,1.0,1168
D2,under_3_5,platt,0.6640418130621198,-0.00912616950992583,1.0,1161
D2,under_4_5,platt,1.4498128037228277,0.07215507111371297,1.0,1161
DK1,under_3_5,platt,0.3802706687434291,0.24618502179046295,1.0,547
DK1,under_4_5,platt,1.2760569083412312,0.07988564546635533,1.0,547
E0,under_3_5,platt,0.42788254432513073,0.2843502470229192,1.0,1434
E0,under_4_5,platt,1.172394029321402,0.24869553559677898,1.0,1434
E1,under_3_5,platt,0.9056714232436074,0.20998166832037624,1.0,2031
E1,under_4_5,platt,1.4662525396648336,0.3606972126441837,1.0,2031
F1,under_3_5,platt,0.4634630696943196,0.341648664787127,1.0,674
F1,under_4_5,platt,1.075697703399933,0.3826476528444595,1.0,674
I1,under_3_5,platt,0.9645325518528671,0.12074510960578798,1.0,896
I1,under_4_5,platt,1.7028861907508497,0.17045430985713,1.0,896
I2,under_3_5,platt,1.0608530175914364,0.035847118753750955,1.0,884
I2,under_4_5,platt,2.285654170957756,0.016029259565771566,1.0,884
N1,under_3_5,platt,0.3595239861807413,0.23766650591223332,1.0,544
N1,under_4_5,platt,0.9423348678650304,0.25327685129103844,1.0,544
P1,under_3_5,platt,0.7959814658027494,0.11114072812905537,1.0,759
P1,under_4_5,platt,1.9027014100653767,0.08594034915723739,1.0,759
RO1,under_3_5,platt,1.0746947936966447,0.08660128318916291,1.0,779
RO1,under_4_5,platt,2.030648199100716,-0.00328027105343579,1.0,779
RS1,under_3_5,platt,0.4832353362269223,0.27032997453279745,1.0,730
RS1,under_4_5,platt,0.9676626822244881,0.34335070445925414,1.0,730
SA1,under_3_5,platt,0.29461555183485766,0.3783766082098153,1.0,742
SA1,under_4_5,platt,0.9250094858551795,0.3048595308940044,1.0,742
SP1,under_3_5,platt,0.4472433859464806,0.5685982884166522,1.0,1173
SP1,under_4_5,platt,0.6352256708471041,0.6201761310451697,1.0,1173
SP2,under_3_5,platt,0.9034148169308571,0.10007073713462224,1.0,1072
SP2,under_4_5,platt,1.5804151165756581,0.19327743356607321,1.0,1072
SW1,under_3_5,platt,0.549705584841346,0.06509654916881413,1.0,620
SW1,under_4_5,platt,1.3578674147607435,0.06760691229065847,1.0,620
TR1,under_3_5,platt,0.6708494956462124,0.07619634711673025,1.0,783
TR1,under_4_5,platt,1.4651701601426586,0.03865898782093002,1.0,783
TR2,under_3_5,platt,0.69983113028835,0.17912662211351768,1.0,902
TR2,under_4_5,platt,1.2125146923194507,0.24708271710843374,1.0,902
__GLOBAL__,under_3_5,platt,0.5720053364678382,0.27194061157915705,1.0,18275
__GLOBAL__,under_4_5,platt,1.2279554760541298,0.27995095908908996,1.0,18275
