league,market,method,a,b,temperature,n_train
B1,under_3_5,platt,0.6010336836975458,0.2981147866983337,1.0,722
B1,under_4_5,platt,0.9314445983289757,0.4479885914613722,1.0,722
B2,under_3_5,platt,0.5472890635597063,0.10640746515071818,1.0,670
B2,under_4_5,platt,1.5890930766889684,0.029093522253039805,1.0,670
D1,under_3_5,platt,0.2091962076900671,0.3737230722000067,1.0,1177
D1,under_4_5,platt,1.0221233933038252,0.2268478466726994,1.0,1177
D2,under_3_5,platt,0.6609718034160424,-0.016078126277525626,1.0,1170
D2,under_4_5,platt,1.4657684044284203,0.05568240512358894,1.0,1170
DK1,under_3_5,platt,0.4154829679381567,0.23774130535704874,1.0,560
DK1,under_4_5,platt,1.3072831760005,0.07868276658487205,1.0,560
E0,under_3_5,platt,0.4342593080299036,0.27813762210594767,1.0,1445
E0,under_4_5,platt,1.1931145138819412,0.23784543496455476,1.0,1445
E1,under_3_5,platt,0.9267550861980063,0.17047123856379465,1.0,2134
E1,under_4_5,platt,1.8179193474101023,0.17096427968129724,1.0,2134
F1,under_3_5,platt,0.4371756687354171,0.3461466457941027,1.0,550
F1,under_4_5,platt,0.979707148423961,0.4407325232904109,1.0,550
I1,under_3_5,platt,0.9485340684161114,0.12806912055994496,1.0,907
I1,under_4_5,platt,1.7085932076294568,0.16342141925414097,1.0,907
I2,under_3_5,platt,1.0667585324031859,0.03834278403482384,1.0,894
I2,under_4_5,platt,2.267657183272253,0.023495757649139287,1.0,894
N1,under_3_5,platt,0.35585411447773896,0.230684710526247,1.0,659
N1,under_4_5,platt,0.9507480695119721,0.25226824132142306,1.0,659
P1,under_3_5,platt,0.8041831877732976,0.11250674162975083,1.0,771
P1,under_4_5,platt,1.9080323179888994,0.08575215341498739,1.0,771
RO1,under_3_5,platt,1.0610210996659863,0.08828242097186646,1.0,789
RO1,under_4_5,platt,2.0099458993851247,0.0011651930623408566,1.0,789
RS1,under_3_5,platt,0.4863994635664351,0.26047182644837824,1.0,746
RS1,under_4_5,platt,1.0004492919245143,0.32751672728545483,1.0,746
SA1,under_3_5,platt,0.30432869162106635,0.3792049155440097,1.0,755
SA1,under_4_5,platt,0.954686681598957,0.30056503635999254,1.0,755
SP1,under_3_5,platt,0.4588647322720306,0.5628168138899458,1.0,1193
SP1,under_4_5,platt,0.6419288470922732,0.6113984772312506,1.0,1193
SP2,under_3_5,platt,0.8900452542475203,0.11066478965875187,1.0,1111
SP2,under_4_5,platt,1.4981120930244058,0.22852433207437348,1.0,1111
SW1,under_3_5,platt,0.5533540634890189,0.07122531516856444,1.0,626
SW1,under_4_5,platt,1.328935385264409,0.08636575393511625,1.0,626
TR1,under_3_5,platt,0.6780066641240152,0.07601558104873189,1.0,793
TR1,under_4_5,platt,1.474721759858701,0.03698650389171347,1.0,793
TR2,under_3_5,platt,0.688817549209841,0.1847176498713727,1.0,912
TR2,under_4_5,platt,1.2084498247055626,0.2520738521206035,1.0,912
__GLOBAL__,under_3_5,platt,0.5729613824771369,0.2689365638048083,1.0,18584
__GLOBAL__,under_4_5,platt,1.2374284530868525,0.27313518589006397,1.0,18584
