league,market,method,a,b,temperature,n_train
B1,under_4_5,platt,0.9668737915122401,0.4142885620581232,1.0,757
B2,under_4_5,platt,1.5890930766889684,0.029093522253039805,1.0,670
D1,under_4_5,platt,1.0960967513750093,0.17226135753124583,1.0,1502
D2,under_4_5,platt,1.4925898558812676,0.029417760487052382,1.0,1449
DK1,under_4_5,platt,1.2504337722514391,0.08592433001907471,1.0,579
E0,under_4_5,platt,1.1945707041693054,0.26553106484023814,1.0,1795
E1,under_4_5,platt,1.714523111009129,0.2361250093616125,1.0,2622
F1,under_4_5,platt,1.0492984790322184,0.4279751562681674,1.0,537
I1,under_4_5,platt,1.749602840791254,0.16321711159730035,1.0,1270
I2,under_4_5,platt,2.107226785781639,0.06891740358400199,1.0,1236
N1,under_4_5,platt,0.9939402794545995,0.18355074040633385,1.0,637
P1,under_4_5,platt,1.8108841788877055,0.14947980511934678,1.0,1094
RO1,under_4_5,platt,1.890916052909954,0.06113307087513052,1.0,1154
RS1,under_4_5,platt,1.0547182781178834,0.339304546659518,1.0,908
SA1,under_4_5,platt,0.7911802970022123,0.39398563285402205,1.0,803
SP1,under_4_5,platt,0.7471523951579708,0.559716384397274,1.0,1535
SP2,under_4_5,platt,1.4336103829892268,0.23335657756564182,1.0,1524
SW1,under_4_5,platt,1.2848704922092566,0.11973992680964124,1.0,652
TR1,under_4_5,platt,1.4471468973439692,0.051503982681586805,1.0,820
TR2,under_4_5,platt,1.1653538345136703,0.268512198134537,1.0,927
__GLOBAL__,under_4_5,platt,1.243941972049107,0.28107164349863506,1.0,22471
