league,market,method,a,b,temperature,n_train
B1,under_3_5,platt,0.8555001882892204,-0.017576709651191878,1.0,768
B1,under_4_5,platt,1.7168097193446055,-0.03420557197159236,1.0,768
B2,under_3_5,platt,0.5472890635597063,0.10640746515071818,1.0,670
B2,under_4_5,platt,1.5890930766889684,0.029093522253039805,1.0,670
D1,under_3_5,platt,0.198745686192101,0.3687984306291332,1.0,1195
D1,under_4_5,platt,0.9886423763806982,0.24818392695497374,1.0,1195
D2,under_3_5,platt,0.6624408982630672,-0.011330679113462801,1.0,1188
D2,under_4_5,platt,1.4713344589868051,0.05643371093923898,1.0,1188
DK1,under_3_5,platt,0.4077014917047488,0.25302320352343727,1.0,571
DK1,under_4_5,platt,1.2882253268234374,0.08554378983774052,1.0,571
E0,under_3_5,platt,0.43666790297192387,0.2716954180312137,1.0,1464
E0,under_4_5,platt,1.1909917425529752,0.2427018519067895,1.0,1464
E1,under_3_5,platt,0.9241528967081164,0.17165592400020094,1.0,2148
E1,under_4_5,platt,1.815304491774549,0.1758530398572194,1.0,2148
F1,under_3_5,platt,0.44492169685930744,0.34904324780055096,1.0,656
F1,under_4_5,platt,0.9773453015703542,0.44572580475476536,1.0,656
I1,under_3_5,platt,0.9637292756736809,0.12345246321754341,1.0,926
I1,under_4_5,platt,1.7343329416872868,0.15163068186288095,1.0,926
I2,under_3_5,platt,1.1186303658560315,-0.0027192700127989045,1.0,883
I2,under_4_5,platt,2.1631318586474086,0.04031693060644032,1.0,883
N1,under_3_5,platt,0.3454798290496201,0.2424937967229469,1.0,717
N1,under_4_5,platt,0.9258100949685345,0.2675967028017718,1.0,717
P1,under_3_5,platt,0.7938147723584678,0.11146504818822389,1.0,782
P1,under_4_5,platt,1.8812862535430066,0.09396038440115298,1.0,782
RO1,under_3_5,platt,1.0584698941657165,0.08960776667394682,1.0,801
RO1,under_4_5,platt,2.0195872095666885,-0.0007853462734341123,1.0,801
RS1,under_3_5,platt,0.5143586562101694,0.2436039874552063,1.0,762
RS1,under_4_5,platt,1.0413673301394124,0.30705096810582466,1.0,762
SA1,under_3_5,platt,0.2839451881415894,0.3854205097253909,1.0,772
SA1,under_4_5,platt,0.9387812786692015,0.3070805439620232,1.0,772
SP1,under_3_5,platt,0.46036272378907434,0.5621401617295166,1.0,1212
SP1,under_4_5,platt,0.6579838822943135,0.6018769014769135,1.0,1212
SP2,under_3_5,platt,0.8881927711246461,0.10742359139101088,1.0,1105
SP2,under_4_5,platt,1.4920241338388696,0.2216624040693183,1.0,1105
SW1,under_3_5,platt,0.5331790314074337,0.10180622344936198,1.0,638
SW1,under_4_5,platt,1.323527436620487,0.09800583088923416,1.0,638
TR1,under_3_5,platt,0.6539928817580276,0.08929771749638804,1.0,829
TR1,under_4_5,platt,1.419430366050592,0.06568032231701705,1.0,829
TR2,under_3_5,platt,0.6603934762649946,0.20119459307270207,1.0,924
TR2,under_4_5,platt,1.161153416842231,0.2688974179619462,1.0,924
__GLOBAL__,under_3_5,platt,0.5833657386638513,0.2507649238901066,1.0,19011
__GLOBAL__,under_4_5,platt,1.2710203578674417,0.24871909097961664,1.0,19011
