league,market,method,a,b,temperature,n_train
D1,under_3_5,platt,0.20599309538010346,0.38656301996085374,1.0,1148
D1,under_4_5,platt,1.0539008405830719,0.1906796949543161,1.0,1148
D2,under_3_5,platt,0.638956706369258,0.022412805338416292,1.0,1139
D2,under_4_5,platt,1.4230438917257642,0.09518718137720349,1.0,1139
DK1,under_3_5,platt,0.648835206592445,0.031019524766411063,1.0,503
DK1,under_4_5,platt,1.3258317583488322,0.0869805423409008,1.0,503
E0,under_3_5,platt,0.41804550527639894,0.29316893747945555,1.0,1415
E0,under_4_5,platt,1.1473047062671313,0.2616617753705473,1.0,1415
E1,under_3_5,platt,0.9424664187515311,0.16257578952873514,1.0,2075
E1,under_4_5,platt,1.8232444010660094,0.16595496297362847,1.0,2075
F1,under_3_5,platt,0.6625955213683923,0.14891315877250236,1.0,1216
F1,under_4_5,platt,1.4304919233718028,0.1639137249160311,1.0,1216
I1,under_3_5,platt,0.8343635397621789,0.23095595304992841,1.0,1409
I1,under_4_5,platt,1.8305787933820454,0.1364334551494155,1.0,1409
I2,under_3_5,platt,1.2298099975700705,-0.04608961663128843,1.0,1345
I2,under_4_5,platt,1.9518601459980114,0.14428742891253532,1.0,1345
N1,under_3_5,platt,0.24983687726572976,0.3903483982074722,1.0,1140
N1,under_4_5,platt,0.8496847211725733,0.3801148154746357,1.0,1140
P1,under_3_5,platt,0.6492033480036825,0.23891593983745427,1.0,1134
P1,under_4_5,platt,1.3652775461877045,0.2795161274502284,1.0,1134
RO1,under_3_5,platt,0.9534657595724925,0.16371831839096815,1.0,1865
RO1,under_4_5,platt,1.5629968018226774,0.23730319387194249,1.0,1865
RS1,under_3_5,platt,0.4792972634113424,0.4278846425988931,1.0,1607
RS1,under_4_5,platt,0.8310964662931584,0.530406807703866,1.0,1607
SA1,under_3_5,platt,0.187883148251785,0.5000967873123214,1.0,1718
SA1,under_4_5,platt,0.8637384406996812,0.37549728196892684,1.0,1718
SP1,under_3_5,platt,0.48818204903741713,0.5427219302106314,1.0,1398
SP1,under_4_5,platt,0.7703366780195146,0.5571695335910841,1.0,1398
SP2,under_3_5,platt,0.7205410174516815,0.39051554537674915,1.0,1634
SP2,under_4_5,platt,1.4760994406259178,0.3262442563472788,1.0,1634
SW1,under_3_5,platt,0.5670874055007609,0.018514331004761225,1.0,802
SW1,under_4_5,platt,1.3504139149226546,0.04555006408008267,1.0,802
__GLOBAL__,under_3_5,platt,0.5115775914491191,0.3775337627237797,1.0,21548
__GLOBAL__,under_4_5,platt,1.092008785395579,0.3809527308459303,1.0,21548
