league,market,method,a,b,temperature,n_train
D1,over_2_5,platt,0.34764655948055406,0.302730250143793,1.0,683
D1,under_3_5,platt,0.1790431576411938,0.35487729940751966,1.0,683
D1,under_4_5,platt,0.950561200688867,0.3087043641220467,1.0,683
E0,over_2_5,platt,0.3288987297749251,0.21646327977162105,1.0,829
E0,under_3_5,platt,0.4062104145614048,0.08891362604679319,1.0,829
E0,under_4_5,platt,1.2303442725214564,0.14076533610531447,1.0,829
E1,over_2_5,platt,-0.031107809100070966,0.23389614436352094,1.0,1146
E1,under_3_5,platt,0.78962247868346,0.2872449412185836,1.0,1146
E1,under_4_5,platt,1.2526801548911453,0.4647720552198236,1.0,1146
F1,over_2_5,platt,0.09853547618228656,0.39147380198241005,1.0,700
F1,under_3_5,platt,0.4581392861514401,0.36986741736487205,1.0,700
F1,under_4_5,platt,0.8989242514585477,0.4776695271433014,1.0,700
I1,over_2_5,platt,0.00783145671118396,0.3290289694179564,1.0,839
I1,under_3_5,platt,0.6906739277386587,0.3092157731596702,1.0,839
I1,under_4_5,platt,1.3748191972445996,0.2984309986218295,1.0,839
N1,over_2_5,platt,0.2996115450007509,0.2592980293064519,1.0,610
N1,under_3_5,platt,0.2406483930399424,0.36020265941846524,1.0,610
N1,under_4_5,platt,1.081975312193323,0.19885922260718547,1.0,610
P1,over_2_5,platt,0.1910114445111995,0.3814492019266624,1.0,693
P1,under_3_5,platt,0.5691318979008094,0.2222129281819667,1.0,693
P1,under_4_5,platt,1.8218442588638328,-0.008817297159261458,1.0,693
RO1,over_2_5,platt,-0.22469040017366568,0.04340540369914306,1.0,708
RO1,under_3_5,platt,1.258148685272773,-0.12030072231280538,1.0,708
RO1,under_4_5,platt,1.7851123031418457,0.09666736444086485,1.0,708
RS1,over_2_5,platt,0.20974517653840616,0.5596135952650959,1.0,587
RS1,under_3_5,platt,0.2441727226526666,0.5338435637564435,1.0,587
RS1,under_4_5,platt,0.6832577490861271,0.5385876757751525,1.0,587
SA1,over_2_5,platt,0.23064573554119502,0.3638626758694085,1.0,618
SA1,under_3_5,platt,0.14199629504200592,0.5274715488105339,1.0,618
SA1,under_4_5,platt,0.6603863952956213,0.4665144517093102,1.0,618
SP1,over_2_5,platt,0.024974773080599005,0.499953748637644,1.0,828
SP1,under_3_5,platt,0.4403192610727555,0.578210296083179,1.0,828
SP1,under_4_5,platt,0.7235187052997407,0.5340762552321696,1.0,828
__GLOBAL__,over_2_5,platt,0.11540996526577235,0.3812347278611075,1.0,8241
__GLOBAL__,under_3_5,platt,0.4280733155983782,0.3963320322882804,1.0,8241
__GLOBAL__,under_4_5,platt,1.0292827027701217,0.38124934271849537,1.0,8241
