league,market,method,a,b,temperature,n_train
B1,under_3_5,platt,0.8620637339511135,-0.024242903672176713,1.0,728
B1,under_4_5,platt,1.765374602602105,-0.04489614013678168,1.0,728
B2,under_3_5,platt,0.5500153072175844,0.10478234350311609,1.0,662
B2,under_4_5,platt,1.597647243738832,0.022061421828059324,1.0,662
D1,under_3_5,platt,0.20866810578156592,0.36500438553770603,1.0,1159
D1,under_4_5,platt,1.0408102112885769,0.20540511166012076,1.0,1159
D2,under_3_5,platt,0.657832754008546,-0.005735741394667018,1.0,1152
D2,under_4_5,platt,1.4451213856328737,0.07716315940210096,1.0,1152
DK1,under_3_5,platt,0.40063965218719855,0.24930949361528473,1.0,541
DK1,under_4_5,platt,1.2782315980857544,0.08498279308555554,1.0,541
E0,under_3_5,platt,0.4224559558376855,0.29078770376830015,1.0,1424
E0,under_4_5,platt,1.1490352958701298,0.26504693566102244,1.0,1424
E1,under_3_5,platt,0.9020884625546893,0.20978685752648965,1.0,2017
E1,under_4_5,platt,1.4662383844243696,0.35960550167744937,1.0,2017
F1,under_3_5,platt,0.4898486098818745,0.2979380554212152,1.0,577
F1,under_4_5,platt,1.1782406882416874,0.33800096534454527,1.0,577
I1,under_3_5,platt,0.9533423580048922,0.11757279327375092,1.0,886
I1,under_4_5,platt,1.6960132451963243,0.1677894458646157,1.0,886
I2,under_3_5,platt,1.1422459026497127,-0.01724567353621806,1.0,842
I2,under_4_5,platt,2.226164306595975,0.031365584876400204,1.0,842
N1,under_3_5,platt,0.3595239861807413,0.23766650591223332,1.0,544
N1,under_4_5,platt,0.9423348678650304,0.25327685129103844,1.0,544
P1,under_3_5,platt,0.795255413942761,0.11447961495808352,1.0,750
P1,under_4_5,platt,1.8919445976094522,0.08469362512164588,1.0,750
RO1,under_3_5,platt,1.074161518129911,0.08639160140057725,1.0,770
RO1,under_4_5,platt,2.0335221988138406,-0.004757998656594651,1.0,770
RS1,under_3_5,platt,0.49549165772400994,0.26672017756410465,1.0,722
RS1,under_4_5,platt,0.9933185052468684,0.3380652870300523,1.0,722
SA1,under_3_5,platt,0.2935837129493594,0.3810309861714842,1.0,740
SA1,under_4_5,platt,0.9151987314132481,0.3083598295013767,1.0,740
SP1,under_3_5,platt,0.44735950525491075,0.5675413117700471,1.0,1172
SP1,under_4_5,platt,0.6359458292496324,0.6193860789202634,1.0,1172
SP2,under_3_5,platt,0.9249327858341087,0.09173349580458239,1.0,1061
SP2,under_4_5,platt,1.6026933019494403,0.1860125831624571,1.0,1061
SW1,under_3_5,platt,0.5575588238646486,0.060561614494741706,1.0,619
SW1,under_4_5,platt,1.3528918073055005,0.06941002930179954,1.0,619
TR1,under_3_5,platt,0.6675286266001201,0.06423332042777892,1.0,773
TR1,under_4_5,platt,1.4561991749012781,0.034911072353870774,1.0,773
TR2,under_3_5,platt,0.9953912632067106,0.033535773224275506,1.0,421
TR2,under_4_5,platt,1.5129570259466432,0.13685944124180693,1.0,421
__GLOBAL__,under_3_5,platt,0.602176242080611,0.23739715428101443,1.0,17560
__GLOBAL__,under_4_5,platt,1.2936757420964686,0.2418226778096692,1.0,17560
