run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-05-03,2026-05-03,F1,auxerre,angers,under_3_5,0.9953,0.6526,1.6479,0.3427,0.9144,0.7785,1.2844,,,,missing,False,False,True
2026-05-03,2026-05-03,RO1,petrolul,uta arad,under_3_5,1.0847,1.012,2.0967,0.0727,0.8393,0.7698,1.2991,,,,missing,False,False,True
2026-05-03,2026-05-03,RO1,univ. craiova,dinamo bucuresti,under_3_5,1.3117,0.7979,2.1095,0.5138,0.8368,0.7695,1.2996,,,,missing,False,False,True
2026-05-03,2026-05-03,B1,antwerp,st. liege,under_3_5,1.0848,0.8513,1.9361,0.2335,0.8685,0.762,1.3123,,,,missing,False,False,True
2026-05-03,2026-05-03,I1,sassuolo,ac milan,under_3_5,0.8509,1.2865,2.1374,0.4356,0.8315,0.7601,1.3157,,,,missing,False,False,True
2026-05-03,2026-05-03,SP2,real sociedad b,burgos cf,under_3_5,0.8984,1.0933,1.9918,0.1949,0.8586,0.7483,1.3363,,,,missing,False,False,True
2026-05-03,2026-05-03,I1,bologna,cagliari,under_3_5,1.5011,1.0705,2.5716,0.4306,0.7422,0.7472,1.3383,,,,missing,False,False,True
2026-05-03,2026-05-03,B1,dender,raal la louviere,under_3_5,0.974,1.1891,2.163,0.2151,0.8266,0.7439,1.3442,,,,missing,False,False,True
2026-05-03,2026-05-03,SP2,las palmas,valladolid,under_3_5,1.5291,0.6318,2.1609,0.8973,0.827,0.7433,1.3454,,,,missing,False,False,True
2026-05-03,2026-05-03,P1,casa pia,tondela,under_3_5,1.2765,0.8591,2.1356,0.4174,0.8319,0.7279,1.3738,,,,missing,False,False,True
2026-05-03,2026-05-03,SP2,gijon,ceuta,under_3_5,1.8446,1.0304,2.875,0.8142,0.6752,0.7253,1.3787,,,,missing,False,False,True
2026-05-03,2026-05-03,RS1,radnicki 1923,tsc,under_3_5,1.1853,0.8043,1.9896,0.381,0.859,0.7225,1.384,,,,missing,False,False,True
2026-05-03,2026-05-03,F1,lille,le havre,under_3_5,1.6719,0.6038,2.2757,1.0681,0.8043,0.7163,1.396,,,,missing,False,False,True
2026-05-03,2026-05-03,P1,rio ave,gil vicente,under_3_5,1.0134,1.6054,2.6189,0.592,0.7319,0.7145,1.3996,,,,missing,False,False,True
2026-05-03,2026-05-03,RS1,javor,imt novi beograd,under_3_5,1.1829,0.9435,2.1264,0.2394,0.8336,0.7122,1.4041,,,,missing,False,False,True
2026-05-03,2026-05-03,SP1,espanyol,real madrid,under_3_5,0.9631,1.8634,2.8265,0.9003,0.686,0.7107,1.407,,,,missing,False,False,True
2026-05-03,2026-05-03,TR1,kasimpasa,kocaelispor,under_3_5,0.8529,0.7834,1.6363,0.0695,0.9161,0.7026,1.4233,,,,missing,False,False,True
2026-05-03,2026-05-03,D1,st. pauli,mainz,under_3_5,0.8332,1.2182,2.0514,0.3851,0.8477,0.7007,1.4271,,,,missing,False,False,True
2026-05-03,2026-05-03,F1,auxerre,angers,under_4_5,0.9953,0.6526,1.6479,0.3427,0.9736,0.9289,1.0766,,,,missing,False,False,True
2026-05-03,2026-05-03,B1,antwerp,st. liege,under_4_5,1.0848,0.8513,1.9361,0.2335,0.9529,0.9071,1.1024,,,,missing,False,False,True
2026-05-03,2026-05-03,SP2,real sociedad b,burgos cf,under_4_5,0.8984,1.0933,1.9918,0.1949,0.9481,0.8968,1.1151,,,,missing,False,False,True
2026-05-03,2026-05-03,I1,sassuolo,ac milan,under_4_5,0.8509,1.2865,2.1374,0.4356,0.9341,0.8949,1.1174,,,,missing,False,False,True
2026-05-03,2026-05-03,P1,casa pia,tondela,under_4_5,1.2765,0.8591,2.1356,0.4174,0.9343,0.8943,1.1182,,,,missing,False,False,True
2026-05-03,2026-05-03,B1,dender,raal la louviere,under_4_5,0.974,1.1891,2.163,0.2151,0.9314,0.8909,1.1224,,,,missing,False,False,True
2026-05-03,2026-05-03,SP2,las palmas,valladolid,under_4_5,1.5291,0.6318,2.1609,0.8973,0.9317,0.8904,1.1231,,,,missing,False,False,True
2026-05-03,2026-05-03,P1,rio ave,gil vicente,under_4_5,1.0134,1.6054,2.6189,0.592,0.8747,0.8884,1.1256,,,,missing,False,False,True
2026-05-03,2026-05-03,F1,lille,le havre,under_4_5,1.6719,0.6038,2.2757,1.0681,0.9191,0.886,1.1287,,,,missing,False,False,True
2026-05-03,2026-05-03,I1,bologna,cagliari,under_4_5,1.5011,1.0705,2.5716,0.4306,0.8814,0.8846,1.1305,,,,missing,False,False,True
2026-05-03,2026-05-03,RO1,petrolul,uta arad,under_4_5,1.0847,1.012,2.0967,0.0727,0.9382,0.8822,1.1336,,,,missing,False,False,True
2026-05-03,2026-05-03,RO1,univ. craiova,dinamo bucuresti,under_4_5,1.3117,0.7979,2.1095,0.5138,0.9369,0.8822,1.1336,,,,missing,False,False,True
2026-05-03,2026-05-03,RS1,radnicki 1923,tsc,under_4_5,1.1853,0.8043,1.9896,0.381,0.9483,0.8758,1.1418,,,,missing,False,False,True
2026-05-03,2026-05-03,RS1,javor,imt novi beograd,under_4_5,1.1829,0.9435,2.1264,0.2394,0.9352,0.867,1.1534,,,,missing,False,False,True
2026-05-03,2026-05-03,SP2,gijon,ceuta,under_4_5,1.8446,1.0304,2.875,0.8142,0.8358,0.8665,1.1541,,,,missing,False,False,True
2026-05-03,2026-05-03,RS1,mladost,sp. subotica,under_4_5,1.3516,1.0244,2.376,0.3272,0.9071,0.8516,1.1743,,,,missing,False,False,True
2026-05-03,2026-05-03,F1,lyon,rennes,under_4_5,1.6688,1.1794,2.8482,0.4894,0.8401,0.8469,1.1807,,,,missing,False,False,True
2026-05-03,2026-05-03,F1,paris fc,brest,under_4_5,1.6114,1.2715,2.8829,0.3398,0.8345,0.8446,1.184,,,,missing,False,False,True
