run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-04-25,2026-04-25,E1,oxford utd,sheffield wed,under_3_5,1.4993,0.5362,2.0355,0.9631,0.8507,0.7809,1.2806,,,,missing,False,False,True
2026-04-25,2026-04-25,SP1,valencia,girona,under_3_5,1.2522,1.0017,2.2539,0.2505,0.8087,0.7802,1.2817,,,,missing,False,False,True
2026-04-25,2026-04-25,SP1,getafe,barcelona,under_3_5,0.7321,1.5323,2.2644,0.8002,0.8066,0.7789,1.2839,,,,missing,False,False,True
2026-04-25,2026-04-25,E1,stoke,portsmouth,under_3_5,1.2179,0.8653,2.0832,0.3525,0.8418,0.7785,1.2846,,,,missing,False,False,True
2026-04-25,2026-04-25,I1,verona,lecce,under_3_5,0.7969,0.9138,1.7107,0.1168,0.9052,0.775,1.2903,,,,missing,False,False,True
2026-04-25,2026-04-25,I1,parma,pisa,under_3_5,1.1154,0.7043,1.8197,0.4111,0.8881,0.7711,1.2968,,,,missing,False,False,True
2026-04-25,2026-04-25,RO1,fc botosani,otelul,under_3_5,1.3323,1.0158,2.348,0.3165,0.7895,0.7666,1.3045,,,,missing,False,False,True
2026-04-25,2026-04-25,B1,westerlo,antwerp,under_3_5,1.0242,0.9139,1.9381,0.1103,0.8681,0.7664,1.3048,,,,missing,False,False,True
2026-04-25,2026-04-25,E1,birmingham,bristol city,under_3_5,1.2968,1.044,2.3408,0.2528,0.791,0.7659,1.3057,,,,missing,False,False,True
2026-04-25,2026-04-25,E1,charlton,hull,under_3_5,1.0673,1.294,2.3613,0.2268,0.7868,0.7649,1.3073,,,,missing,False,False,True
2026-04-25,2026-04-25,E1,middlesbrough,watford,under_3_5,1.5768,0.8762,2.453,0.7005,0.7676,0.7607,1.3146,,,,missing,False,False,True
2026-04-25,2026-04-25,RO1,cfr cluj,u. cluj,under_3_5,1.2382,1.4867,2.7249,0.2485,0.7086,0.7598,1.3161,,,,missing,False,False,True
2026-04-25,2026-04-25,E1,west brom,ipswich,under_3_5,0.9366,1.5794,2.516,0.6427,0.7542,0.7579,1.3195,,,,missing,False,False,True
2026-04-25,2026-04-25,E1,norwich,swansea,under_3_5,1.5151,1.0214,2.5366,0.4937,0.7497,0.757,1.3211,,,,missing,False,False,True
2026-04-25,2026-04-25,I2,entella,padova,under_3_5,1.0492,0.806,1.8551,0.2432,0.8823,0.7564,1.322,,,,missing,False,False,True
2026-04-25,2026-04-25,I1,bologna,as roma,under_3_5,0.9753,1.4253,2.4005,0.45,0.7786,0.7533,1.3275,,,,missing,False,False,True
2026-04-25,2026-04-25,I2,reggiana,palermo,under_3_5,0.668,1.5648,2.2328,0.8968,0.8129,0.7528,1.3284,,,,missing,False,False,True
2026-04-25,2026-04-25,I2,sudtirol,mantova,under_3_5,1.3499,0.91,2.2599,0.44,0.8074,0.7525,1.3288,,,,missing,False,False,True
2026-04-25,2026-04-25,I2,cesena,sampdoria,under_3_5,1.3449,0.9639,2.3088,0.3811,0.7976,0.7521,1.3296,,,,missing,False,False,True
2026-04-25,2026-04-25,SP2,burgos cf,dep. la coruna,under_3_5,1.0577,0.8276,1.8853,0.2301,0.8772,0.7503,1.3328,,,,missing,False,False,True
2026-04-25,2026-04-25,E1,sheffield utd,preston,under_3_5,1.631,1.096,2.727,0.535,0.7081,0.7487,1.3356,,,,missing,False,False,True
2026-04-25,2026-04-25,I2,pescara,juve stabia,under_3_5,1.6327,1.3978,3.0305,0.2349,0.6404,0.7468,1.3391,,,,missing,False,False,True
2026-04-25,2026-04-25,F1,lyon,auxerre,under_3_5,1.4626,0.536,1.9986,0.9266,0.8574,0.7458,1.3409,,,,missing,False,False,True
2026-04-25,2026-04-25,E1,qpr,derby,under_3_5,1.3819,1.6056,2.9875,0.2237,0.65,0.738,1.355,,,,missing,False,False,True
2026-04-25,2026-04-25,SP2,valladolid,real sociedad b,under_3_5,1.3194,1.1851,2.5046,0.1343,0.7566,0.7344,1.3617,,,,missing,False,False,True
2026-04-25,2026-04-25,P1,tondela,nacional,under_3_5,0.7892,1.1409,1.93,0.3517,0.8695,0.7324,1.3654,,,,missing,False,False,True
2026-04-25,2026-04-25,B1,leuven,charleroi,under_3_5,1.1721,1.2923,2.4644,0.1202,0.7652,0.7242,1.3809,,,,missing,False,False,True
2026-04-25,2026-04-25,B1,genk,st. liege,under_3_5,1.446,1.1468,2.5928,0.2992,0.7376,0.7147,1.3991,,,,missing,False,False,True
2026-04-25,2026-04-25,SP1,alaves,mallorca,under_3_5,1.5654,1.241,2.8064,0.3244,0.6905,0.7117,1.4051,,,,missing,False,False,True
2026-04-25,2026-04-25,P1,vitoria guimaraes,rio ave,under_3_5,1.7152,1.0121,2.7273,0.7031,0.7081,0.7098,1.4088,,,,missing,False,False,True
2026-04-25,2026-04-25,TR2,vanspor fk,istanbulspor as,under_3_5,1.6037,0.9664,2.5701,0.6374,0.7425,0.7088,1.4109,,,,missing,False,False,True
2026-04-25,2026-04-25,E1,oxford utd,sheffield wed,under_4_5,1.4993,0.5362,2.0355,0.9631,0.9441,0.9231,1.0833,,,,missing,False,False,True
2026-04-25,2026-04-25,E1,stoke,portsmouth,under_4_5,1.2179,0.8653,2.0832,0.3525,0.9395,0.921,1.0858,,,,missing,False,False,True
2026-04-25,2026-04-25,I2,entella,padova,under_4_5,1.0492,0.806,1.8551,0.2432,0.9595,0.9118,1.0967,,,,missing,False,False,True
2026-04-25,2026-04-25,I2,reggiana,palermo,under_4_5,0.668,1.5648,2.2328,0.8968,0.9239,0.911,1.0977,,,,missing,False,False,True
2026-04-25,2026-04-25,I2,sudtirol,mantova,under_4_5,1.3499,0.91,2.2599,0.44,0.9209,0.9109,1.0978,,,,missing,False,False,True
