run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-04-06,2026-04-06,SP2,castellon,granada cf,under_3_5,1.052,0.8792,1.9313,0.1728,0.8693,0.8116,1.2321,,,,missing,False,False,True
2026-04-06,2026-04-06T17:00:00+00:00,SP2,castellón,granada cf,under_3_5,1.052,0.8792,1.9313,0.1728,0.8693,0.8116,1.2321,,,,missing,False,False,True
2026-04-06,2026-04-06,E1,watford,charlton,under_3_5,0.558,0.7274,1.2854,0.1694,0.9584,0.8104,1.234,,,,missing,False,False,True
2026-04-06,2026-04-06,E1,blackburn,west brom,under_3_5,0.7117,0.7488,1.4605,0.0371,0.9392,0.8002,1.2497,,,,missing,False,False,True
2026-04-06,2026-04-06,RO1,petrolul,csikszereda m. ciuc,under_3_5,0.9371,0.9127,1.8498,0.0244,0.8832,0.7832,1.2768,,,,missing,False,False,True
2026-04-06,2026-04-06T14:30:00+00:00,RO1,petrolul ploiesti,csikszereda,under_3_5,0.9371,0.9127,1.8498,0.0244,0.8832,0.7832,1.2768,,,,missing,False,False,True
2026-04-06,2026-04-06,E1,millwall,norwich,under_3_5,0.78,1.0437,1.8237,0.2636,0.8874,0.7821,1.2785,,,,missing,False,False,True
2026-04-06,2026-04-06,RO1,univ. craiova,cfr cluj,under_3_5,1.1293,0.9719,2.1012,0.1574,0.8384,0.7726,1.2943,,,,missing,False,False,True
2026-04-06,2026-04-06T17:30:00+00:00,RO1,universitatea craiova,cfr 1907 cluj,under_3_5,1.1293,0.9719,2.1012,0.1574,0.8384,0.7726,1.2943,,,,missing,False,False,True
2026-04-06,2026-04-06,I2,catanzaro,monza,under_3_5,1.4231,1.6062,3.0292,0.1831,0.6407,0.7691,1.3002,,,,missing,False,False,True
2026-04-06,2026-04-06,I2,mantova,entella,under_3_5,1.7821,1.0369,2.819,0.7452,0.6877,0.7674,1.3032,,,,missing,False,False,True
2026-04-06,2026-04-06T13:00:00+00:00,I2,mantova,virtus entella,under_3_5,1.7821,1.0369,2.819,0.7452,0.6877,0.7674,1.3032,,,,missing,False,False,True
2026-04-06,2026-04-06,I2,cesena,sudtirol,under_3_5,1.1446,1.5863,2.7309,0.4416,0.7073,0.7666,1.3045,,,,missing,False,False,True
2026-04-06,2026-04-06,E1,ipswich,birmingham,under_3_5,1.4406,0.8032,2.2438,0.6374,0.8107,0.7648,1.3076,,,,missing,False,False,True
2026-04-06,2026-04-06,I2,sampdoria,empoli,under_3_5,1.3679,1.1047,2.4726,0.2632,0.7634,0.7642,1.3086,,,,missing,False,False,True
2026-04-06,2026-04-06,E1,swansea,middlesbrough,under_3_5,0.8901,1.406,2.296,0.5159,0.8002,0.7628,1.311,,,,missing,False,False,True
2026-04-06,2026-04-06,E1,portsmouth,oxford utd,under_3_5,1.1831,1.1241,2.3072,0.0591,0.7979,0.7624,1.3117,,,,missing,False,False,True
2026-04-06,2026-04-06T11:30:00+00:00,E1,portsmouth,oxford united,under_3_5,1.1831,1.1241,2.3072,0.0591,0.7979,0.7624,1.3117,,,,missing,False,False,True
2026-04-06,2026-04-06,I2,carrarese,spezia,under_3_5,1.5657,0.6507,2.2164,0.915,0.8161,0.7615,1.3131,,,,missing,False,False,True
2026-04-06,2026-04-06,I2,bari,modena,under_3_5,0.8075,1.3933,2.2008,0.5858,0.8192,0.7614,1.3134,,,,missing,False,False,True
2026-04-06,2026-04-06,I2,reggiana,pescara,under_3_5,0.5706,1.3355,1.9061,0.7648,0.8737,0.7578,1.3196,,,,missing,False,False,True
2026-04-06,2026-04-06,E1,sheffield wed,leicester,under_3_5,0.7021,1.7788,2.4808,1.0767,0.7617,0.7561,1.3226,,,,missing,False,False,True
2026-04-06,2026-04-06T14:00:00+00:00,E1,sheffield wednesday,leicester,under_3_5,0.7021,1.7788,2.4808,1.0767,0.7617,0.7561,1.3226,,,,missing,False,False,True
2026-04-06,2026-04-06,SP1,girona,villarreal,under_3_5,1.5829,0.9231,2.506,0.6599,0.7563,0.7508,1.3319,,,,missing,False,False,True
2026-04-06,2026-04-06,E1,bristol city,sheffield utd,under_3_5,1.2587,1.8339,3.0926,0.5752,0.6265,0.7362,1.3582,,,,missing,False,False,True
2026-04-06,2026-04-06,SP2,gijon,real sociedad b,under_3_5,1.9289,1.2084,3.1373,0.7206,0.6165,0.7122,1.4042,,,,missing,False,False,True
2026-04-06,2026-04-06T18:30:00+00:00,SP2,sporting gijon,real sociedad ii,under_3_5,1.9289,1.2084,3.1373,0.7206,0.6165,0.7122,1.4042,,,,missing,False,False,True
2026-04-06,2026-04-06,I2,venezia,juve stabia,under_3_5,2.966,0.8831,3.8491,2.0828,0.4636,0.705,1.4185,,,,missing,True,True,True
2026-04-06,2026-04-06,E1,watford,charlton,under_4_5,0.558,0.7274,1.2854,0.1694,0.9898,0.9297,1.0756,,,,missing,False,False,True
2026-04-06,2026-04-06,E1,blackburn,west brom,under_4_5,0.7117,0.7488,1.4605,0.0371,0.9832,0.9241,1.0822,,,,missing,False,False,True
2026-04-06,2026-04-06,SP2,castellon,granada cf,under_4_5,1.052,0.8792,1.9313,0.1728,0.9533,0.9213,1.0854,,,,missing,False,False,True
2026-04-06,2026-04-06T17:00:00+00:00,SP2,castellón,granada cf,under_4_5,1.052,0.8792,1.9313,0.1728,0.9533,0.9213,1.0854,,,,missing,False,False,True
2026-04-06,2026-04-06,I2,reggiana,pescara,under_4_5,0.5706,1.3355,1.9061,0.7648,0.9554,0.9164,1.0913,,,,missing,False,False,True
2026-04-06,2026-04-06,E1,millwall,norwich,under_4_5,0.78,1.0437,1.8237,0.2636,0.9619,0.9136,1.0945,,,,missing,False,False,True
2026-04-06,2026-04-06,I1,lecce,atalanta,under_4_5,0.5118,1.1165,1.6284,0.6047,0.9747,0.9112,1.0974,1.1,0.9091,0.0021,market,False,False,True
2026-04-06,2026-04-06,I2,bari,modena,under_4_5,0.8075,1.3933,2.2008,0.5858,0.9274,0.9105,1.0983,,,,missing,False,False,True
2026-04-06,2026-04-06,I2,carrarese,spezia,under_4_5,1.5657,0.6507,2.2164,0.915,0.9257,0.9102,1.0987,,,,missing,False,False,True
2026-04-06,2026-04-06,RO1,petrolul,csikszereda m. ciuc,under_4_5,0.9371,0.9127,1.8498,0.0244,0.9599,0.9102,1.0986,,,,missing,False,False,True
2026-04-06,2026-04-06T14:30:00+00:00,RO1,petrolul ploiesti,csikszereda,under_4_5,0.9371,0.9127,1.8498,0.0244,0.9599,0.9102,1.0986,,,,missing,False,False,True
2026-04-06,2026-04-06,I2,sampdoria,empoli,under_4_5,1.3679,1.1047,2.4726,0.2632,0.8948,0.9056,1.1043,,,,missing,False,False,True
2026-04-06,2026-04-06,E1,ipswich,birmingham,under_4_5,1.4406,0.8032,2.2438,0.6374,0.9227,0.9033,1.107,,,,missing,False,False,True
2026-04-06,2026-04-06,E1,swansea,middlesbrough,under_4_5,0.8901,1.406,2.296,0.5159,0.9167,0.9021,1.1085,,,,missing,False,False,True
2026-04-06,2026-04-06,E1,portsmouth,oxford utd,under_4_5,1.1831,1.1241,2.3072,0.0591,0.9154,0.9019,1.1088,,,,missing,False,False,True
2026-04-06,2026-04-06T11:30:00+00:00,E1,portsmouth,oxford united,under_4_5,1.1831,1.1241,2.3072,0.0591,0.9154,0.9019,1.1088,,,,missing,False,False,True
2026-04-06,2026-04-06,I2,cesena,sudtirol,under_4_5,1.1446,1.5863,2.7309,0.4416,0.8583,0.9013,1.1095,,,,missing,False,False,True
2026-04-06,2026-04-06,RO1,univ. craiova,cfr cluj,under_4_5,1.1293,0.9719,2.1012,0.1574,0.9378,0.9008,1.1101,,,,missing,False,False,True
2026-04-06,2026-04-06T17:30:00+00:00,RO1,universitatea craiova,cfr 1907 cluj,under_4_5,1.1293,0.9719,2.1012,0.1574,0.9378,0.9008,1.1101,,,,missing,False,False,True
2026-04-06,2026-04-06,I2,mantova,entella,under_4_5,1.7821,1.0369,2.819,0.7452,0.8447,0.8999,1.1112,,,,missing,False,False,True
2026-04-06,2026-04-06T13:00:00+00:00,I2,mantova,virtus entella,under_4_5,1.7821,1.0369,2.819,0.7452,0.8447,0.8999,1.1112,,,,missing,False,False,True
2026-04-06,2026-04-06,E1,sheffield wed,leicester,under_4_5,0.7021,1.7788,2.4808,1.0767,0.8937,0.8981,1.1134,,,,missing,False,False,True
2026-04-06,2026-04-06T14:00:00+00:00,E1,sheffield wednesday,leicester,under_4_5,0.7021,1.7788,2.4808,1.0767,0.8937,0.8981,1.1134,,,,missing,False,False,True
2026-04-06,2026-04-06,I2,catanzaro,monza,under_4_5,1.4231,1.6062,3.0292,0.1831,0.8103,0.8967,1.1152,,,,missing,False,False,True
2026-04-06,2026-04-06,E1,bristol city,sheffield utd,under_4_5,1.2587,1.8339,3.0926,0.5752,0.7995,0.8862,1.1284,,,,missing,False,False,True
2026-04-06,2026-04-06,SP1,girona,villarreal,under_4_5,1.5829,0.9231,2.506,0.6599,0.8904,0.8741,1.1441,,,,missing,False,False,True
2026-04-06,2026-04-06,SP2,gijon,real sociedad b,under_4_5,1.9289,1.2084,3.1373,0.7206,0.7917,0.8712,1.1478,,,,missing,False,False,True
2026-04-06,2026-04-06T18:30:00+00:00,SP2,sporting gijon,real sociedad ii,under_4_5,1.9289,1.2084,3.1373,0.7206,0.7917,0.8712,1.1478,,,,missing,False,False,True
2026-04-06,2026-04-06,E1,derby,stoke,under_4_5,1.8799,1.4985,3.3784,0.3814,0.7482,0.8512,1.1748,,,,missing,False,True,True
2026-04-06,2026-04-06T14:00:00+00:00,E1,derby,stoke city,under_4_5,1.8799,1.4985,3.3784,0.3814,0.7482,0.8512,1.1748,,,,missing,False,True,True
2026-04-06,2026-04-06,E1,hull,coventry,under_4_5,0.7709,2.3075,3.0784,1.5366,0.802,0.8465,1.1814,,,,missing,True,False,True
2026-04-06,2026-04-06T19:00:00+00:00,E1,hull city,coventry,under_4_5,0.7709,2.3075,3.0784,1.5366,0.802,0.8465,1.1814,,,,missing,True,False,True
2026-04-06,2026-04-06,E1,preston,qpr,under_4_5,1.5769,2.1298,3.7066,0.5529,0.6859,0.8458,1.1824,,,,missing,False,True,True
2026-04-06,2026-04-06,P1,casa pia,benfica,under_4_5,0.6231,1.9932,2.6163,1.3701,0.8751,0.831,1.2034,,,,missing,True,False,True
2026-04-06,2026-04-06,DK1,vejle,randers fc,under_4_5,1.0281,1.4077,2.4358,0.3796,0.8996,0.82,1.2195,,,,missing,False,False,True
