run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,recommended
2026-03-17,2026-03-17T19:45:00+00:00,E1,watford,wrexham,under_3_5,1.348,1.3551,0.7134,0.7411,1.3494,,,,missing,True
2026-03-17,2026-03-17T19:00:00+00:00,I2,catanzaro,modena,under_3_5,1.2377,1.0377,0.8043,0.7288,1.3722,,,,missing,True
2026-03-17,2026-03-17T19:00:00+00:00,I2,reggiana,monza,under_3_5,0.7356,1.6741,0.7767,0.7155,1.3977,,,,missing,True
2026-03-17,2026-03-17T18:00:00+00:00,I2,palermo,juve stabia,under_3_5,1.8035,0.6655,0.7642,0.7097,1.409,,,,missing,True
2026-03-17,2026-03-17T19:00:00+00:00,I2,spezia,empoli,under_3_5,1.3224,1.2116,0.7503,0.7035,1.4214,,,,missing,True
2026-03-17,2026-03-17T19:45:00+00:00,E1,watford,wrexham,under_4_5,1.348,1.3551,0.8625,0.8915,1.1217,,,,missing,True
2026-03-17,2026-03-17T19:00:00+00:00,I2,catanzaro,modena,under_4_5,1.2377,1.0377,0.9191,0.8761,1.1415,,,,missing,True
2026-03-17,2026-03-17T19:00:00+00:00,I2,reggiana,monza,under_4_5,0.7356,1.6741,0.9029,0.8676,1.1527,,,,missing,True
2026-03-17,2026-03-17T18:00:00+00:00,I2,palermo,juve stabia,under_4_5,1.8035,0.6655,0.8953,0.8638,1.1576,,,,missing,True
2026-03-17,2026-03-17T19:00:00+00:00,I2,spezia,empoli,under_4_5,1.3224,1.2116,0.8866,0.8598,1.1631,,,,missing,True
2026-03-17,2026-03-17T18:00:00+00:00,SW1,fc st. gallen,fc lugano,under_4_5,1.5228,1.0615,0.8796,0.8566,1.1674,,,,missing,True
2026-03-17,2026-03-17T19:00:00+00:00,I2,mantova,cesena,under_4_5,1.4302,1.251,0.8657,0.8506,1.1756,,,,missing,True
2026-03-17,2026-03-17T19:00:00+00:00,I2,venezia,padova,under_4_5,2.4263,0.6067,0.8097,0.8294,1.2057,,,,missing,True
