run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-04-04,2026-04-04,D1,stuttgart,dortmund,btts,1.9819,1.6797,3.6616,0.3022,0.7092,0.6352,1.5743,,,,missing,False,True,True
2026-04-04,2026-04-04T16:30:00+00:00,D1,vfb stuttgart,borussia dortmund,btts,1.9819,1.6797,3.6616,0.3022,0.7092,0.6352,1.5743,,,,missing,False,True,True
2026-04-04,2026-04-04,D1,freiburg,bayern munich,btts,1.1516,3.4886,4.6401,2.337,0.6665,0.6241,1.6023,,,,missing,True,True,True
2026-04-04,2026-04-04T13:30:00+00:00,D1,sc freiburg,bayern münchen,btts,1.1516,3.4886,4.6401,2.337,0.6665,0.6241,1.6023,,,,missing,True,True,True
2026-04-04,2026-04-04,D1,hoffenheim,mainz,btts,1.8428,1.352,3.1949,0.4908,0.6332,0.6159,1.6238,,,,missing,False,False,True
2026-04-04,2026-04-04T13:30:00+00:00,D1,1899 hoffenheim,fsv mainz 05,btts,1.8428,1.352,3.1949,0.4908,0.6332,0.6159,1.6238,,,,missing,False,False,True
2026-04-04,2026-04-04,D1,freiburg,bayern munich,over_2_5,1.1516,3.4886,4.6401,2.337,0.8414,0.7012,1.4262,,,,missing,True,True,True
2026-04-04,2026-04-04T13:30:00+00:00,D1,sc freiburg,bayern münchen,over_2_5,1.1516,3.4886,4.6401,2.337,0.8414,0.7012,1.4262,,,,missing,True,True,True
2026-04-04,2026-04-04,D2,sg dynamo dresden,hertha berlin,over_2_5,2.9281,1.4588,4.3869,1.4693,0.8133,0.6629,1.5085,,,,missing,True,True,True
2026-04-04,2026-04-04T18:30:00+00:00,D2,dynamo dresden,hertha bsc,over_2_5,2.9281,1.4588,4.3869,1.4693,0.8133,0.6629,1.5085,,,,missing,True,True,True
2026-04-04,2026-04-04,N1,az alkmaar,sittard,over_2_5,2.6275,1.6306,4.2581,0.997,0.7973,0.6581,1.5196,,,,missing,False,True,True
2026-04-04,2026-04-04T16:45:00+00:00,N1,az alkmaar,fortuna sittard,over_2_5,2.6275,1.6306,4.2581,0.997,0.7973,0.6581,1.5196,,,,missing,False,True,True
2026-04-04,2026-04-04,D1,bayer leverkusen,wolfsburg,over_2_5,2.9704,0.8214,3.7918,2.1491,0.7297,0.6566,1.5229,,,,missing,True,True,True
2026-04-04,2026-04-04T13:30:00+00:00,D1,bayer leverkusen,vfl wolfsburg,over_2_5,2.9704,0.8214,3.7918,2.1491,0.7297,0.6566,1.5229,,,,missing,True,True,True
2026-04-04,2026-04-04,D1,stuttgart,dortmund,over_2_5,1.9819,1.6797,3.6616,0.3022,0.708,0.6493,1.5402,,,,missing,False,True,True
2026-04-04,2026-04-04T16:30:00+00:00,D1,vfb stuttgart,borussia dortmund,over_2_5,1.9819,1.6797,3.6616,0.3022,0.708,0.6493,1.5402,,,,missing,False,True,True
2026-04-04,2026-04-04,SP1,atl. madrid,barcelona,under_3_5,0.8442,1.2717,2.1159,0.4276,0.8356,0.7991,1.2515,,,,missing,False,False,True
2026-04-04,2026-04-04T19:00:00+00:00,SP1,atletico madrid,barcelona,under_3_5,0.8442,1.2717,2.1159,0.4276,0.8356,0.7991,1.2515,,,,missing,False,False,True
2026-04-04,2026-04-04,RS1,sp. subotica,javor,under_3_5,1.0278,0.7607,1.7885,0.267,0.8931,0.7986,1.2522,,,,missing,False,False,True
2026-04-04,2026-04-04T16:00:00+00:00,RS1,fk spartak zdrepceva krv,javor,under_3_5,1.0278,0.7607,1.7885,0.267,0.8931,0.7986,1.2522,,,,missing,False,False,True
2026-04-04,2026-04-04,RS1,zeleznicar pancevo,novi pazar,under_3_5,1.4313,0.5404,1.9717,0.8909,0.8622,0.7726,1.2943,,,,missing,False,False,True
2026-04-04,2026-04-04T14:00:00+00:00,RS1,železničar pančevo,novi pazar,under_3_5,1.4313,0.5404,1.9717,0.8909,0.8622,0.7726,1.2943,,,,missing,False,False,True
2026-04-04,2026-04-04,RO1,otelul,fc hermannstadt,under_3_5,1.6151,1.3542,2.9692,0.2609,0.6541,0.7652,1.3068,,,,missing,False,False,True
2026-04-04,2026-04-04T12:00:00+00:00,RO1,oţelul,afc hermannstadt,under_3_5,1.6151,1.3542,2.9692,0.2609,0.6541,0.7652,1.3068,,,,missing,False,False,True
