run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-04-05,2026-04-05,SA1,al okhdood,al fateh,btts,1.4006,2.0803,3.481,0.6797,0.6774,0.6286,1.5907,,,,missing,False,True,True
2026-04-05,2026-04-05T15:55:00+00:00,SA1,al okhdood,al-fateh,btts,1.4006,2.0803,3.481,0.6797,0.6774,0.6286,1.5907,,,,missing,False,True,True
2026-04-05,2026-04-05,F1,le havre,auxerre,btts,0.586,0.493,1.079,0.0929,0.1613,0.6047,1.6538,,,,missing,False,False,True
2026-04-05,2026-04-05,RS1,partizan,cukaricki,over_2_5,2.4923,1.6124,4.1047,0.8799,0.7768,0.7125,1.4034,,,,missing,False,True,True
2026-04-05,2026-04-05T17:00:00+00:00,RS1,fk partizan,cukaricki,over_2_5,2.4923,1.6124,4.1047,0.8799,0.7768,0.7125,1.4034,,,,missing,False,True,True
2026-04-05,2026-04-05,SP2,zaragoza,mirandes,under_3_5,0.9709,0.3261,1.297,0.6448,0.9572,0.8402,1.1902,,,,missing,False,False,True
2026-04-05,2026-04-05,F1,lorient,paris fc,under_3_5,1.4461,0.4811,1.9272,0.965,0.87,0.7616,1.3131,,,,missing,False,False,True
2026-04-05,2026-04-05,RO1,fc rapid bucuresti,u. cluj,under_3_5,0.7915,1.947,2.7385,1.1555,0.7056,0.7601,1.3157,,,,missing,False,False,True
2026-04-05,2026-04-05T17:30:00+00:00,RO1,rapid,universitatea cluj,under_3_5,0.7915,1.947,2.7385,1.1555,0.7056,0.7601,1.3157,,,,missing,False,False,True
2026-04-05,2026-04-05,SP1,valencia,celta vigo,under_3_5,1.0851,1.4062,2.4912,0.3211,0.7595,0.7512,1.3312,,,,missing,False,False,True
2026-04-05,2026-04-05,D2,hannover,elversberg,under_3_5,1.3248,0.8668,2.1916,0.458,0.821,0.7373,1.3564,,,,missing,False,False,True
2026-04-05,2026-04-05T11:30:00+00:00,D2,hannover 96,sv elversberg,under_3_5,1.3248,0.8668,2.1916,0.458,0.821,0.7373,1.3564,,,,missing,False,False,True
2026-04-05,2026-04-05,RS1,radnik,crvena zvezda,under_3_5,0.6803,1.6252,2.3055,0.9449,0.7982,0.7268,1.3759,,,,missing,False,False,True
2026-04-05,2026-04-05T15:00:00+00:00,RS1,radnik surdulica,fk crvena zvezda,under_3_5,0.6803,1.6252,2.3055,0.9449,0.7982,0.7268,1.3759,,,,missing,False,False,True
2026-04-05,2026-04-05,RO1,farul constanta,unirea slobozia,under_3_5,2.1281,0.8661,2.9942,1.2621,0.6485,0.7257,1.3779,,,,missing,True,False,True
2026-04-05,2026-04-05,SP1,alaves,osasuna,under_3_5,1.2016,1.5273,2.7289,0.3256,0.7077,0.7214,1.3861,,,,missing,False,False,True
2026-04-05,2026-04-05,SP1,oviedo,sevilla,under_3_5,1.688,1.0613,2.7493,0.6268,0.7032,0.7189,1.391,,,,missing,False,False,True
2026-04-05,2026-04-05,D1,union berlin,st. pauli,under_3_5,0.9958,0.8257,1.8214,0.1701,0.8878,0.7136,1.4013,,,,missing,False,False,True
2026-04-05,2026-04-05T13:30:00+00:00,D1,union berlin,fc st. pauli,under_3_5,0.9958,0.8257,1.8214,0.1701,0.8878,0.7136,1.4013,,,,missing,False,False,True
2026-04-05,2026-04-05,RO1,uta arad,metaloglobus bucharest,under_3_5,2.3938,0.8577,3.2515,1.536,0.5911,0.701,1.4266,,,,missing,True,True,True
2026-04-05,2026-04-05T12:00:00+00:00,RO1,uta arad,metaloglobus,under_3_5,2.3938,0.8577,3.2515,1.536,0.5911,0.701,1.4266,,,,missing,True,True,True
2026-04-05,2026-04-05,F1,lorient,paris fc,under_4_5,1.4461,0.4811,1.9272,0.965,0.9537,0.9124,1.096,,,,missing,False,False,True
2026-04-05,2026-04-05,D2,hannover,elversberg,under_4_5,1.3248,0.8668,2.1916,0.458,0.9284,0.8815,1.1345,,,,missing,False,False,True
2026-04-05,2026-04-05T11:30:00+00:00,D2,hannover 96,sv elversberg,under_4_5,1.3248,0.8668,2.1916,0.458,0.9284,0.8815,1.1345,,,,missing,False,False,True
2026-04-05,2026-04-05,RS1,radnik,crvena zvezda,under_4_5,0.6803,1.6252,2.3055,0.9449,0.9156,0.8773,1.1398,,,,missing,False,False,True
2026-04-05,2026-04-05T15:00:00+00:00,RS1,radnik surdulica,fk crvena zvezda,under_4_5,0.6803,1.6252,2.3055,0.9449,0.9156,0.8773,1.1398,,,,missing,False,False,True
2026-04-05,2026-04-05,RO1,fc rapid bucuresti,u. cluj,under_4_5,0.7915,1.947,2.7385,1.1555,0.8571,0.8763,1.1411,,,,missing,False,False,True
2026-04-05,2026-04-05T17:30:00+00:00,RO1,rapid,universitatea cluj,under_4_5,0.7915,1.947,2.7385,1.1555,0.8571,0.8763,1.1411,,,,missing,False,False,True
2026-04-05,2026-04-05,D1,union berlin,st. pauli,under_4_5,0.9958,0.8257,1.8214,0.1701,0.962,0.8753,1.1425,,,,missing,False,False,True
2026-04-05,2026-04-05T13:30:00+00:00,D1,union berlin,fc st. pauli,under_4_5,0.9958,0.8257,1.8214,0.1701,0.962,0.8753,1.1425,,,,missing,False,False,True
2026-04-05,2026-04-05,SP1,valencia,celta vigo,under_4_5,1.0851,1.4062,2.4912,0.3211,0.8923,0.8645,1.1568,,,,missing,False,False,True
2026-04-05,2026-04-05,F1,angers,lyon,under_4_5,0.7769,1.9079,2.6848,1.131,0.8652,0.8565,1.1675,,,,missing,False,False,True
2026-04-05,2026-04-05,D2,braunschweig,nurnberg,under_4_5,1.2906,1.3307,2.6213,0.0401,0.8744,0.8543,1.1705,,,,missing,False,False,True
2026-04-05,2026-04-05T11:30:00+00:00,D2,eintracht braunschweig,1. fc nürnberg,under_4_5,1.2906,1.3307,2.6213,0.0401,0.8744,0.8543,1.1705,,,,missing,False,False,True
2026-04-05,2026-04-05,SP2,almeria,leganes,under_4_5,1.6726,1.1046,2.7773,0.568,0.8512,0.8448,1.1837,,,,missing,False,False,True
