run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-04-13,2026-04-13,SP1,levante,getafe,under_3_5,0.933,0.886,1.819,0.047,0.8882,0.8353,1.1972,,,,missing,False,False,True
2026-04-13,2026-04-13,RO1,fc rapid bucuresti,fc arges,under_3_5,1.1345,0.8983,2.0328,0.2362,0.8512,0.7729,1.2938,,,,missing,False,False,True
2026-04-13,2026-04-13,RO1,u. cluj,univ. craiova,under_3_5,1.1414,0.9243,2.0656,0.2171,0.8451,0.7722,1.295,,,,missing,False,False,True
2026-04-13,2026-04-13,I1,fiorentina,lazio,under_3_5,0.96,1.0677,2.0277,0.1078,0.8521,0.7612,1.3137,,,,missing,False,False,True
2026-04-13,2026-04-13,RO1,metaloglobus bucharest,csikszereda m. ciuc,under_3_5,1.3565,1.4218,2.7783,0.0653,0.6968,0.7588,1.3179,,,,missing,False,False,True
2026-04-13,2026-04-13,SP2,valladolid,eibar,under_3_5,0.8426,1.2066,2.0492,0.3641,0.8481,0.747,1.3387,,,,missing,False,False,True
2026-04-13,2026-04-13,P1,tondela,gil vicente,under_3_5,0.6319,1.6437,2.2756,1.0118,0.8043,0.7225,1.384,,,,missing,False,False,True
2026-04-13,2026-04-13,I1,fiorentina,lazio,under_4_5,0.96,1.0677,2.0277,0.1078,0.9448,0.8978,1.1139,,,,missing,False,False,True
2026-04-13,2026-04-13,SP2,valladolid,eibar,under_4_5,0.8426,1.2066,2.0492,0.3641,0.9428,0.8932,1.1196,,,,missing,False,False,True
2026-04-13,2026-04-13,P1,tondela,gil vicente,under_4_5,0.6319,1.6437,2.2756,1.0118,0.9191,0.8907,1.1227,,,,missing,False,False,True
2026-04-13,2026-04-13,RO1,metaloglobus bucharest,csikszereda m. ciuc,under_4_5,1.3565,1.4218,2.7783,0.0653,0.851,0.8834,1.132,,,,missing,False,False,True
2026-04-13,2026-04-13,RO1,fc rapid bucuresti,fc arges,under_4_5,1.1345,0.8983,2.0328,0.2362,0.9443,0.8829,1.1326,,,,missing,False,False,True
2026-04-13,2026-04-13,RO1,u. cluj,univ. craiova,under_4_5,1.1414,0.9243,2.0656,0.2171,0.9412,0.8829,1.1326,,,,missing,False,False,True
