run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-04-18,2026-04-18,E1,sheffield wed,charlton,under_3_5,0.58,1.2321,1.8121,0.6521,0.8893,0.7924,1.262,,,,missing,False,False,True
2026-04-18,2026-04-18,F1,angers,le havre,under_3_5,0.8334,0.673,1.5064,0.1605,0.9335,0.782,1.2788,,,,missing,False,False,True
2026-04-18,2026-04-18,RO1,dinamo bucuresti,u. cluj,under_3_5,1.0066,1.0995,2.1061,0.0929,0.8375,0.7713,1.2965,,,,missing,False,False,True
2026-04-18,2026-04-18,E1,preston,west brom,under_3_5,1.2757,0.9448,2.2205,0.331,0.8153,0.7709,1.2971,,,,missing,False,False,True
2026-04-18,2026-04-18,E1,bristol city,norwich,under_3_5,1.118,1.1564,2.2744,0.0384,0.8045,0.7683,1.3015,,,,missing,False,False,True
2026-04-18,2026-04-18,I1,napoli,lazio,under_3_5,1.2125,0.7594,1.9719,0.4531,0.8622,0.7629,1.3107,,,,missing,False,False,True
2026-04-18,2026-04-18,E1,derby,oxford utd,under_3_5,1.5407,0.8849,2.4256,0.6559,0.7734,0.7613,1.3136,,,,missing,False,False,True
2026-04-18,2026-04-18,I1,udinese,parma,under_3_5,1.3605,0.6708,2.0312,0.6897,0.8514,0.7611,1.3139,,,,missing,False,False,True
2026-04-18,2026-04-18,I1,as roma,atalanta,under_3_5,1.0757,0.9625,2.0382,0.1131,0.8502,0.7609,1.3143,,,,missing,False,False,True
2026-04-18,2026-04-18,RO1,csikszereda m. ciuc,unirea slobozia,under_3_5,1.455,1.2278,2.6828,0.2272,0.7179,0.7604,1.3151,,,,missing,False,False,True
2026-04-18,2026-04-18,I2,juve stabia,catanzaro,under_3_5,1.3992,1.297,2.6962,0.1021,0.7149,0.7552,1.3242,,,,missing,False,False,True
2026-04-18,2026-04-18,I2,mantova,avellino,under_3_5,1.6374,1.0043,2.6417,0.6331,0.7269,0.755,1.3245,,,,missing,False,False,True
2026-04-18,2026-04-18,I2,modena,frosinone,under_3_5,1.1899,1.191,2.3809,0.0011,0.7827,0.754,1.3262,,,,missing,False,False,True
2026-04-18,2026-04-18,E1,portsmouth,leicester,under_3_5,1.3047,1.3097,2.6143,0.005,0.7329,0.7528,1.3283,,,,missing,False,False,True
2026-04-18,2026-04-18,I2,spezia,sudtirol,under_3_5,0.9301,1.0666,1.9968,0.1365,0.8577,0.7524,1.3291,,,,missing,False,False,True
2026-04-18,2026-04-18,E1,watford,sheffield utd,under_3_5,1.382,1.2775,2.6595,0.1045,0.723,0.7509,1.3318,,,,missing,False,False,True
2026-04-18,2026-04-18,E1,wrexham,stoke,under_3_5,1.4516,1.2362,2.6877,0.2154,0.7168,0.7497,1.3339,,,,missing,False,False,True
2026-04-18,2026-04-18,E1,hull,birmingham,under_3_5,1.5303,1.1992,2.7295,0.3311,0.7076,0.7479,1.3371,,,,missing,False,False,True
2026-04-18,2026-04-18,SP2,castellon,burgos cf,under_3_5,1.1558,0.9738,2.1297,0.182,0.833,0.745,1.3422,,,,missing,False,False,True
2026-04-18,2026-04-18,E1,swansea,southampton,under_3_5,1.2166,1.6438,2.8604,0.4272,0.6785,0.7425,1.3469,,,,missing,False,False,True
2026-04-18,2026-04-18,E1,millwall,qpr,under_3_5,1.7728,1.1045,2.8772,0.6683,0.6747,0.7418,1.3481,,,,missing,False,False,True
2026-04-18,2026-04-18,SP2,zaragoza,ceuta,under_3_5,1.2876,1.0585,2.346,0.2291,0.7899,0.7401,1.3512,,,,missing,False,False,True
2026-04-18,2026-04-18,SP2,cultural leonesa,cordoba,under_3_5,1.1071,1.4249,2.532,0.3178,0.7507,0.7362,1.3584,,,,missing,False,False,True
2026-04-18,2026-04-18,TR2,hatayspor,sakaryaspor,under_3_5,1.0244,1.8108,2.8352,0.7865,0.6841,0.7352,1.3601,,,,missing,False,False,True
2026-04-18,2026-04-18,P1,casa pia,santa clara,under_3_5,1.1157,1.0485,2.1642,0.0673,0.8264,0.7259,1.3776,,,,missing,False,False,True
2026-04-18,2026-04-18,P1,nacional,alverca,under_3_5,1.4664,0.9472,2.4136,0.5192,0.7759,0.7186,1.3916,,,,missing,False,False,True
2026-04-18,2026-04-18,I2,bari,venezia,under_3_5,0.8133,2.0944,2.9077,1.2812,0.6679,0.7159,1.3969,,,,missing,True,False,True
2026-04-18,2026-04-18,I2,palermo,cesena,under_3_5,2.2327,0.6768,2.9095,1.5559,0.6675,0.7159,1.3969,,,,missing,True,False,True
2026-04-18,2026-04-18,P1,gil vicente,vitoria guimaraes,under_3_5,1.961,0.8748,2.8358,1.0862,0.684,0.7076,1.4133,,,,missing,False,False,True
2026-04-18,2026-04-18,F1,angers,le havre,under_4_5,0.8334,0.673,1.5064,0.1605,0.9811,0.9251,1.081,,,,missing,False,False,True
2026-04-18,2026-04-18,E1,preston,west brom,under_4_5,1.2757,0.9448,2.2205,0.331,0.9253,0.9146,1.0934,,,,missing,False,False,True
