surface,market,method,a,b,temperature,n_train,x_breaks,y_values
Clay,match_winner,platt,0.0,0.8434981933117744,1.0000054923056596,5998,,
Clay,set1_over_7_5,platt,0.2464214287311468,0.6483622698789592,1.0,2988,,
Clay,set1_over_9_5,platt,-0.19071192024047018,0.655286839751385,1.0,2988,,
Clay,tiebreak,isotonic,0.0,0.0,1.0,2988,"[1e-09, 0.03592705559268979, 0.044361166773003294, 0.04845369828099332, 0.08122560582981174, 0.20001315264088784, 0.5100049004538206, 0.7235497375592868]","[1e-09, 0.07739938080495357, 0.08633093525179857, 0.09523809523809523, 0.10091743119266056, 0.10106820049301561, 0.11949685534591195, 0.4]"
Grass,match_winner,platt,0.0,0.8816551349520012,1.0000002374951167,538,,
Grass,set1_over_7_5,platt,0.5907278539246726,0.4895898524950934,1.0,267,,
Grass,set1_over_9_5,platt,-0.13836851148043638,0.08254179823753752,1.0,267,,
Grass,tiebreak,isotonic,0.0,0.0,1.0,250,"[0.00852780973531022, 0.01130165660696947, 0.018852642671916605, 0.019793565357171253, 0.09091320079828631, 0.16760502622825427, 0.5, 0.5]","[1e-09, 1e-09, 1e-09, 1e-09, 0.0851063829787234, 0.13043478260869565, 0.18604651162790697, 0.999999999]"
Hard,match_winner,platt,0.0,0.9204626649623356,1.0000577444137495,20938,,
Hard,set1_over_7_5,platt,0.6472831378366909,0.45804135996776985,1.0,10428,,
Hard,set1_over_9_5,platt,-0.24011364044316505,0.45328222848993893,1.0,10428,,
Hard,tiebreak,isotonic,0.0,0.0,1.0,10428,"[1e-09, 1e-09, 1e-09, 1e-09, 1.5761316048133858e-09, 4.5525141625317285e-09, 7.187795197966361e-09, 1.1299668691935851e-08, 1.8061295740436372e-08, 7.564018048953131e-08, 1.4650933329301537e-07, 2.1789061745687643e-07, 5.004005143435908e-07, 6.507192960467926e-07, 0.010055233621778478, 0.06000477197439053, 0.07424619621331058, 0.11547464330938507, 0.12482568447446116, 0.6455775160488815]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.09278350515463918, 0.09619238476953908, 0.10089686098654709, 0.10866860223973455, 0.1223529411764706, 0.1257257257257257]"
__GLOBAL__,match_winner,platt,0.0,0.901003399828487,1.0000002170287765,27474,,
__GLOBAL__,set1_over_7_5,platt,0.5491374253839997,0.502293133652322,1.0,13683,,
__GLOBAL__,set1_over_9_5,platt,-0.23203234912128173,0.48648450933623555,1.0,13683,,
__GLOBAL__,tiebreak,isotonic,0.0,0.0,1.0,13666,"[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 6.507192960467926e-07, 0.03312296303108595, 0.07424619621331058, 0.08791326024658447, 0.1123858872434565, 0.11548865378943944, 0.15183848251436588, 0.1707932123973869, 0.5, 0.5, 0.5, 0.5518736776600544, 0.7235497375592868]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.07142857142857142, 0.09208819714656291, 0.09755279919544083, 0.10684474123539232, 0.10925306577480491, 0.11290322580645161, 0.11842105263157894, 0.11891891891891893, 0.12494361750112765, 0.125, 0.14285714285714285, 0.15789473684210525, 0.16666666666666666]"
