surface,market,method,a,b,temperature,n_train,x_breaks,y_values
Clay,match_winner,platt,0.0,0.966484058775622,1.0000053465037622,5846,,
Clay,set1_over_7_5,platt,0.7050709443231309,0.41214950604361295,1.0,2913,,
Clay,set1_over_9_5,platt,-0.229898896909929,0.535275370965682,1.0,2913,,
Clay,tiebreak,isotonic,0.0,0.0,1.0,2913,"[1e-09, 0.04272401131252691, 0.04536479263099058, 0.07751952038865999, 0.08478656511120745, 0.19064365992485333, 0.19996403378608685, 0.50447241816102, 0.7269603590139293]","[1e-09, 0.08559498956158663, 0.09090909090909091, 0.09165526675786594, 0.0948905109489051, 0.0966796875, 0.11428571428571428, 0.12127659574468085, 0.3333333333333333]"
Grass,match_winner,platt,-2.0300023077210118e-07,0.8359689521119582,1.000000893448561,520,,
Grass,set1_over_7_5,platt,1.1744927930323206,0.28465855365257103,1.0,258,,
Grass,set1_over_9_5,platt,-0.10417910909827906,0.0816877619835703,1.0,258,,
Grass,tiebreak,isotonic,0.0,0.0,1.0,242,"[0.007441871548629007, 0.009799573187093777, 0.015548441513384463, 0.019559882394011727, 0.0961808963683681, 0.10431735565222457, 0.16759208535000097, 0.5, 0.5]","[1e-09, 1e-09, 1e-09, 1e-09, 0.09259259259259259, 0.125, 0.13725490196078433, 0.19444444444444445, 0.23529411764705882]"
Hard,match_winner,platt,0.0,0.9672368203727797,1.000003476528916,20868,,
Hard,set1_over_7_5,platt,0.7853232713480358,0.38371010615490575,1.0,10389,,
Hard,set1_over_9_5,platt,-0.25590102469321707,0.39421407153194193,1.0,10389,,
Hard,tiebreak,isotonic,0.0,0.0,1.0,10389,"[1e-09, 1e-09, 1e-09, 1e-09, 1.5377496992230298e-09, 3.357235965271824e-09, 5.301299437835405e-09, 9.694950220470516e-09, 1.3098975997986964e-08, 7.38649705636792e-08, 1.0814890582082982e-07, 1.6085853608933824e-07, 4.805445559011478e-07, 6.219750952908619e-07, 0.010886498691140934, 0.06280292741401543, 0.07371060495432305, 0.08743518056293081, 0.0876366684642518, 0.09937976440985911, 0.11629362980793795, 0.1297217461263996, 0.13033987241552691, 0.5853966221767833]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.078125, 0.09292565947242207, 0.10668563300142248, 0.10886644219977554, 0.1111111111111111, 0.11257309941520467, 0.11284916201117319, 0.11623616236162361, 0.125, 0.1260750996433816]"
__GLOBAL__,match_winner,platt,4.2631621674542616e-07,0.9651437042315187,1.0000046207144975,27234,,
__GLOBAL__,set1_over_7_5,platt,0.7551585656937929,0.39657490112686855,1.0,13560,,
__GLOBAL__,set1_over_9_5,platt,-0.2501242703298848,0.4207617781186036,1.0,13560,,
__GLOBAL__,tiebreak,isotonic,0.0,0.0,1.0,13544,"[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 6.219750952908619e-07, 0.029465109474622813, 0.06151078092803513, 0.07371060495432305, 0.0891250606867483, 0.11653114563748075, 0.1297217461263996, 0.1587258228961718, 0.5, 0.7269603590139293]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.06666666666666667, 0.08771929824561403, 0.0941747572815534, 0.0975609756097561, 0.10717039321511179, 0.10954616588419405, 0.11299435028248588, 0.12218045112781954, 0.12489379779099405, 0.12987012987012986]"
