surface,market,method,a,b,temperature,n_train,x_breaks,y_values
Clay,match_winner,platt,5.33741903053047e-09,0.6419725917674376,0.9999933543842306,7318,,
Clay,set1_over_7_5,platt,0.764221635391795,0.3710015930089,1.0,3646,,
Clay,set1_over_9_5,platt,-0.24519947001090714,0.48333033436642975,1.0,3646,,
Clay,tiebreak,isotonic,0.0,0.0,1.0,3646,"[1e-09, 0.042069647611846464, 0.1938654024710191, 0.49999999995972333, 0.7315446004649716]","[1e-09, 0.0763765541740675, 0.09657075285770596, 0.11380597014925373, 0.2222222222222222]"
Grass,match_winner,platt,0.0,0.8225863653824877,1.0000012269212153,562,,
Grass,set1_over_7_5,platt,1.436627480445571,0.20524970336006948,1.0,279,,
Grass,set1_over_9_5,platt,-0.12631425086249126,-0.07418321130027691,1.0,279,,
Grass,tiebreak,isotonic,0.0,0.0,1.0,263,"[0.009261680104999854, 0.01158958336833876, 0.019203628171939147, 0.10094323190989614, 0.10526848847794, 0.16758948895051254, 0.5, 0.5]","[1e-09, 1e-09, 1e-09, 0.078125, 0.1111111111111111, 0.12727272727272726, 0.17829457364341086, 0.3333333333333333]"
Hard,match_winner,platt,7.666258509439116e-08,0.8579330766024094,1.000001520004125,23080,,
Hard,set1_over_7_5,platt,0.7118558654279002,0.4212008394689509,1.0,11498,,
Hard,set1_over_9_5,platt,-0.2569379537200401,0.4186920477244324,1.0,11498,,
Hard,tiebreak,isotonic,0.0,0.0,1.0,11498,"[1e-09, 1e-09, 1e-09, 1e-09, 1.3853164341343707e-09, 2.1465716029444185e-09, 3.2448384727629563e-09, 4.146538215913546e-09, 8.8871578727113e-09, 7.08889002733097e-08, 7.209071159265731e-08, 7.508758346088266e-08, 3.334991419419971e-07, 3.601143514596663e-07, 0.029042420801857396, 0.06148932327317881, 0.07823034989595455, 0.11313293527452514, 0.12009352703592152, 0.12108427737149119, 0.15496127728191517, 0.1552975192951587, 0.5860602037050149]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.09223300970873786, 0.09722222222222222, 0.10421638822593476, 0.10521662245800177, 0.10714285714285714, 0.11627906976744186, 0.12271341463414634, 0.125, 0.12601238685088137]"
__GLOBAL__,match_winner,platt,-1.4569987805298426e-07,0.7960136821047058,1.0000149127220157,30960,,
__GLOBAL__,set1_over_7_5,platt,0.7028521150029821,0.4213136887686257,1.0,15423,,
__GLOBAL__,set1_over_9_5,platt,-0.2545515572204113,0.42824685407673707,1.0,15423,,
__GLOBAL__,tiebreak,isotonic,0.0,0.0,1.0,15407,"[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 3.601143514596663e-07, 0.029090965730207207, 0.03949425145504982, 0.048936404965466626, 0.049405035801832455, 0.07337755485215687, 0.11059617586911832, 0.11308111750109175, 0.1552975192951587, 0.5, 0.7315446004649716]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.07142857142857142, 0.09200603318250378, 0.09337349397590361, 0.09337349397590361, 0.0975609756097561, 0.09945900957136912, 0.10216168196624223, 0.10638297872340426, 0.1128456735057984, 0.1245105716523101, 0.13157894736842105]"
