surface,market,method,a,b,temperature,n_train,x_breaks,y_values
Clay,match_winner,platt,0.0,0.9895583379237254,1.0,4310,,
Clay,set1_over_7_5,platt,0.5453284033342977,0.5200706641253435,1.0,2150,,
Clay,set1_over_9_5,platt,-0.17608213893304392,0.5285042196622398,1.0,2150,,
Clay,tiebreak,isotonic,0.0,0.0,1.0,2150,"[1e-09, 0.00145970980613734, 0.004474530036853479, 0.04818440627260287, 0.08027378262858079, 0.13326766595406017, 0.5034727311428127, 0.7315726734593269]","[1e-09, 0.07272727272727272, 0.09090909090909091, 0.09505703422053231, 0.09832635983263599, 0.10696095076400679, 0.11096075778078485, 0.3333333333333333]"
Grass,match_winner,platt,-1.4387207487614925e-06,1.0988493312092802,1.0,458,,
Grass,set1_over_7_5,platt,1.1445194402469652,0.2829232655924098,1.0,227,,
Grass,set1_over_9_5,platt,-0.1972843622140966,0.09034785678757407,1.0,227,,
Grass,tiebreak,isotonic,0.0,0.0,1.0,209,"[0.0069372715702623105, 0.009640660766084717, 0.010496355993942781, 0.01628844260686861, 0.10303327520879768, 0.14547317418178735, 0.2954156379194882, 0.37285306497918946, 0.5, 0.5]","[1e-09, 1e-09, 1e-09, 1e-09, 0.058823529411764705, 0.14285714285714285, 0.16279069767441862, 0.16666666666666666, 0.18181818181818182, 0.5]"
Hard,match_winner,platt,5.779406256940735e-07,0.9323775503308892,1.0,17368,,
Hard,set1_over_7_5,platt,0.6260944040858429,0.469482589981049,1.0,8652,,
Hard,set1_over_9_5,platt,-0.22622603625772583,0.5112647482251071,1.0,8652,,
Hard,tiebreak,isotonic,0.0,0.0,1.0,8652,"[1e-09, 1e-09, 1e-09, 1e-09, 4.503997435964243e-09, 8.522150600853502e-09, 8.580587269139782e-09, 1.3178348909033108e-08, 1.1265864780463688e-07, 1.5951575288299255e-07, 0.03187726929812477, 0.06198412111912276, 0.06642781290303208, 0.07533609065081799, 0.11475350074622967, 0.5852918058097298]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.09497206703910614, 0.09792843691148775, 0.10666666666666667, 0.11270983213429256, 0.11583236321303841, 0.12793089263677498]"
__GLOBAL__,match_winner,platt,-6.738236000720004e-07,0.9453214835622461,1.0,22136,,
__GLOBAL__,set1_over_7_5,platt,0.6279962446280479,0.47099404823870616,1.0,11029,,
__GLOBAL__,set1_over_9_5,platt,-0.21868332525752096,0.49370299135122303,1.0,11029,,
__GLOBAL__,tiebreak,isotonic,0.0,0.0,1.0,11011,"[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.004850456311777338, 0.07336095849323852, 0.07521790303514454, 0.11440154469653753, 0.1485101923931839, 0.5, 0.5, 0.7315726734593269]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.091324200913242, 0.1003197442046363, 0.10743801652892562, 0.11379928315412187, 0.12470023980815348, 0.1255643947538164, 0.16666666666666666, 0.16666666666666666]"
