surface,market,method,a,b,temperature,n_train,x_breaks,y_values
Clay,match_winner,platt,-4.598262270713329e-08,0.7484142795904829,1.0000415271579786,9386,,
Clay,set1_over_7_5,platt,0.6187960134096268,0.4239652398346341,1.0,4677,,
Clay,set1_over_9_5,platt,-0.25335444268767693,0.5224268139664133,1.0,4677,,
Clay,tiebreak,isotonic,0.0,0.0,1.0,4677,"[1e-09, 0.03735098010927514, 0.09734484664971664, 0.20524746700713176, 0.218658332605256, 0.7135993825003096]","[1e-09, 0.08249158249158249, 0.09317051108095885, 0.09647779479326186, 0.10204081632653061, 0.12596899224806202]"
Grass,match_winner,platt,1.3113642871824207e-07,0.8698201112898364,1.0000004184448492,752,,
Grass,set1_over_7_5,platt,0.4794820923967484,0.47045205513790833,1.0,373,,
Grass,set1_over_9_5,platt,-0.25322811695583486,0.3062714920575903,1.0,373,,
Grass,tiebreak,isotonic,0.0,0.0,1.0,356,"[0.007591916717477872, 0.009885148363392292, 0.010088028522054681, 0.015894225612168023, 0.019721381104265582, 0.10067753271270201, 0.13342656173496106, 0.5]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.07291666666666667, 0.0967741935483871, 0.17098445595854922]"
Hard,match_winner,platt,0.0,0.8196098272961249,1.0000058821210946,25024,,
Hard,set1_over_7_5,platt,0.549008698977681,0.4962465065088353,1.0,12465,,
Hard,set1_over_9_5,platt,-0.2506540781293448,0.5146699491054247,1.0,12465,,
Hard,tiebreak,isotonic,0.0,0.0,1.0,12465,"[1e-09, 1e-09, 1e-09, 1e-09, 3.938458321197772e-09, 6.7603195226324275e-09, 7.880905164245403e-09, 1.692323246630007e-08, 7.080995129618704e-08, 1.3794368101458007e-07, 2.0518058725649703e-07, 5.029500435367821e-07, 6.12999593018043e-07, 0.02757622902945318, 0.06021935762900904, 0.07263113913103655, 0.1202911310354837, 0.1508153030896159, 0.7065262593271553]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.08706467661691543, 0.09871244635193133, 0.09931840311587146, 0.10621062106210621, 0.12420886075949367, 0.12538360368259535]"
__GLOBAL__,match_winner,platt,0.0,0.8002304436706531,1.0000103649470309,35162,,
__GLOBAL__,set1_over_7_5,platt,0.5479674549795609,0.4859777233052241,1.0,17515,,
__GLOBAL__,set1_over_9_5,platt,-0.25273396380737617,0.5108030611639348,1.0,17515,,
__GLOBAL__,tiebreak,isotonic,0.0,0.0,1.0,17498,"[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 6.12999593018043e-07, 0.028799360233389117, 0.07263113913103655, 0.11727059002849782, 0.11767483539782735, 0.1202156871174384, 0.1508153030896159, 0.7135993825003096]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.07692307692307693, 0.09375, 0.09582148326405601, 0.10191925876902713, 0.1111111111111111, 0.11176470588235295, 0.11682242990654206, 0.12375284438998775]"
