surface,market,method,a,b,temperature,n_train,x_breaks,y_values
Clay,match_winner,platt,-9.491043552219169e-08,0.9467777295410804,1.0,4752,,
Clay,set1_over_7_5,platt,0.5610488451136004,0.4999652303010868,1.0,2369,,
Clay,set1_over_9_5,platt,-0.1692776444233015,0.7396239848187467,1.0,2369,,
Clay,tiebreak,isotonic,0.0,0.0,1.0,2369,"[1e-09, 0.08545810223118651, 0.11680099496062077, 0.1286978551814764, 0.15848944569206475, 0.5007318434325061, 0.7247610800278363]","[1e-09, 0.0967741935483871, 0.10327455919395466, 0.10833333333333334, 0.11304347826086956, 0.11428571428571428, 0.3333333333333333]"
Grass,match_winner,platt,1.3024165582202224e-07,1.1311181975989064,1.0,500,,
Grass,set1_over_7_5,platt,0.6977329482456703,0.4672224690303145,1.0,248,,
Grass,set1_over_9_5,platt,-0.15575769816811807,0.07809866175569692,1.0,248,,
Grass,tiebreak,isotonic,0.0,0.0,1.0,230,"[0.008854527525726522, 0.011167362033611303, 0.019519217142858945, 0.022581276685820384, 0.10501210707126435, 0.14145911159723595, 0.5, 0.5]","[1e-09, 1e-09, 1e-09, 1e-09, 0.05172413793103448, 0.15217391304347827, 0.19008264462809918, 0.999999999]"
Hard,match_winner,platt,0.0,0.9407535357659308,1.0,19398,,
Hard,set1_over_7_5,platt,0.6926693249116457,0.4334877042724885,1.0,9654,,
Hard,set1_over_9_5,platt,-0.2375998445704924,0.4857704306096644,1.0,9654,,
Hard,tiebreak,isotonic,0.0,0.0,1.0,9654,"[1e-09, 1e-09, 1e-09, 1.0983293964275017e-09, 3.15153282679732e-09, 6.082993937968387e-09, 1.1941253997630342e-08, 1.6165117536170195e-08, 1.8255425727424212e-08, 1.4063829233421855e-07, 1.856259308085556e-07, 2.048538757113781e-07, 4.931963179475484e-07, 1.793400178730197e-06, 2.2026909167414526e-06, 0.004689018760126182, 0.01872846216532288, 0.07229586389680089, 0.120144966360007, 0.14423803790267248, 0.5884977726343205]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.09375, 0.1, 0.10166840458811262, 0.11804184761152783, 0.12548512289780078, 0.12598050867601615]"
__GLOBAL__,match_winner,platt,4.918044062191909e-07,0.9447910840392189,1.0,24650,,
__GLOBAL__,set1_over_7_5,platt,0.6619782869980282,0.4490458466342494,1.0,12271,,
__GLOBAL__,set1_over_9_5,platt,-0.2274441181911917,0.5149095848022723,1.0,12271,,
__GLOBAL__,tiebreak,isotonic,0.0,0.0,1.0,12253,"[1e-09, 1e-09, 1e-09, 1e-09, 1.0983293964275017e-09, 4.931963179475484e-07, 0.004689018760126182, 0.07229586389680089, 0.09588554008015113, 0.11995104965808734, 0.14387004852966298, 0.14427107035585007, 0.49999999995275746, 0.7247610800278363]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.07692307692307693, 0.09803921568627451, 0.10148604566872055, 0.11235955056179775, 0.11472011057360056, 0.12133072407045009, 0.125, 0.12565656565656566, 0.14035087719298245]"
