surface,market,method,a,b,temperature,n_train,x_breaks,y_values
Clay,match_winner,platt,-6.490669195987938e-09,0.6996991124690067,0.9999993472138077,7756,,
Clay,set1_over_7_5,platt,0.6336494752910595,0.4231656278286464,1.0,3865,,
Clay,set1_over_9_5,platt,-0.2499894904145176,0.5145844760557381,1.0,3865,,
Clay,tiebreak,isotonic,0.0,0.0,1.0,3865,"[1e-09, 0.035197790099013956, 0.04294537528951045, 0.08681262523764988, 0.15543722506420754, 0.19568009842537026, 0.49999999995991795, 0.7225385515602383]","[1e-09, 0.08177570093457943, 0.08187134502923976, 0.09347826086956522, 0.09903846153846153, 0.1, 0.11721611721611722, 0.2222222222222222]"
Grass,match_winner,platt,-4.476227057731188e-09,0.7990809655228063,1.0000062718577725,642,,
Grass,set1_over_7_5,platt,0.9923147259662454,0.32498890270772646,1.0,319,,
Grass,set1_over_9_5,platt,-0.22333941668398577,0.12705448535185238,1.0,319,,
Grass,tiebreak,isotonic,0.0,0.0,1.0,302,"[0.0088097077631904, 0.01109668210963221, 0.01829175195206906, 0.019803699806007446, 0.10548429307911099, 0.10978720050487431, 0.161827455547833, 0.5, 0.5, 0.5, 0.5]","[1e-09, 1e-09, 1e-09, 1e-09, 0.08641975308641975, 0.1, 0.12698412698412698, 0.1565217391304348, 0.16666666666666666, 0.2, 0.3333333333333333]"
Hard,match_winner,platt,0.0,0.925919546461169,1.0000483421946762,23756,,
Hard,set1_over_7_5,platt,0.5772133188845348,0.4770097531055897,1.0,11832,,
Hard,set1_over_9_5,platt,-0.26127612728553135,0.5542812809084667,1.0,11832,,
Hard,tiebreak,isotonic,0.0,0.0,1.0,11832,"[1e-09, 1e-09, 1e-09, 1e-09, 2.1471295831704993e-09, 3.990709601114701e-09, 6.298149315493221e-09, 1.1507778775032925e-08, 1.548864719145725e-08, 0.02903483856243749, 0.05725283413434869, 0.07282388277003438, 0.07420793557670621, 0.1154463714054714, 0.1511622125928108, 0.1723815144008115, 0.6270061520788262]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.09302325581395349, 0.09591836734693877, 0.09949409780775717, 0.10236220472440945, 0.10614322064703745, 0.11922811853893867, 0.12307692307692308, 0.125]"
__GLOBAL__,match_winner,platt,-1.5622579990054332e-07,0.8616361313344997,1.000001064830926,32154,,
__GLOBAL__,set1_over_7_5,platt,0.5763007908098803,0.4717154177660849,1.0,16016,,
__GLOBAL__,set1_over_9_5,platt,-0.25989104368295995,0.5287163898203311,1.0,16016,,
__GLOBAL__,tiebreak,isotonic,0.0,0.0,1.0,15999,"[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.02903483856243749, 0.07422732887214911, 0.08630175659395528, 0.11399959377438959, 0.1511622125928108, 0.1723815144008115, 0.5, 0.7225385515602383]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.0920863309352518, 0.0968586387434555, 0.10161290322580645, 0.10310142497904443, 0.1123152709359606, 0.11921458625525946, 0.12411877803888058, 0.1276595744680851]"
