surface,market,method,a,b,temperature,n_train,x_breaks,y_values
Clay,match_winner,platt,-2.700920590993635e-08,0.7673320880694694,1.0000273840352165,9516,,
Clay,set1_over_7_5,platt,0.6749923798608026,0.4040855923608229,1.0,4742,,
Clay,set1_over_9_5,platt,-0.23495089883700337,0.5741797908283812,1.0,4742,,
Clay,tiebreak,isotonic,0.0,0.0,1.0,4742,"[1e-09, 0.03464648209403968, 0.03526385877523974, 0.09351605382945125, 0.12029095806628987, 0.20608457036634237, 0.7216453549771804]","[1e-09, 0.07056451612903226, 0.07142857142857142, 0.09086799276672694, 0.09395973154362416, 0.10369487485101311, 0.11929824561403508]"
Grass,match_winner,platt,0.0,0.8930499017213211,1.0000000873685466,810,,
Grass,set1_over_7_5,platt,0.6406463663771784,0.4175614745218464,1.0,401,,
Grass,set1_over_9_5,platt,-0.2623678572984382,0.3571124011343865,1.0,401,,
Grass,tiebreak,isotonic,0.0,0.0,1.0,384,"[0.007524016270405758, 0.010041219337156283, 0.010186965658103498, 0.01613860145584831, 0.019771090325751597, 0.09981621488357409, 0.1052612564952352, 0.1523926827894735, 0.16384522503859522, 0.5]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.08333333333333333, 0.1111111111111111, 0.12345679012345678, 0.13333333333333333, 0.17532467532467533]"
Hard,match_winner,platt,0.0,0.7938516266552008,1.000010118150903,24864,,
Hard,set1_over_7_5,platt,0.6896290432161813,0.4296224002477744,1.0,12384,,
Hard,set1_over_9_5,platt,-0.2573735925214413,0.4261285653147147,1.0,12384,,
Hard,tiebreak,isotonic,0.0,0.0,1.0,12384,"[1e-09, 1e-09, 1e-09, 1.0778228914007048e-09, 2.1000055204785045e-09, 2.7123235995578045e-09, 3.774560126244845e-09, 4.133311283335937e-09, 1.0823584329118033e-08, 3.007967236442769e-08, 3.8836908602707004e-08, 0.026467145804350754, 0.07197317473384078, 0.07209346965038102, 0.07249474215488921, 0.12531239808195435, 0.7163761773175633]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.08719346049046321, 0.09974701843151428, 0.1, 0.10256410256410256, 0.10541070927950659, 0.12697848123777344]"
__GLOBAL__,match_winner,platt,0.0,0.7878782794329521,1.0000130195654136,35190,,
__GLOBAL__,set1_over_7_5,platt,0.6640391500142296,0.4324841806848662,1.0,17527,,
__GLOBAL__,set1_over_9_5,platt,-0.2547920488844367,0.4616196952998158,1.0,17527,,
__GLOBAL__,tiebreak,isotonic,0.0,0.0,1.0,17510,"[1e-09, 1e-09, 3.8836908602707004e-08, 0.031065000020335323, 0.03327622338094244, 0.03471688419449356, 0.07343121558774501, 0.07847381847915719, 0.1190830151717963, 0.12029189425816836, 0.12145896123398485, 0.12215997609588729, 0.16182917342433922, 0.7216453549771804]","[1e-09, 1e-09, 0.08333333333333333, 0.09194097616345062, 0.09210526315789473, 0.09352517985611511, 0.09673576364069573, 0.09822866344605476, 0.09974554707379135, 0.10126582278481013, 0.11594202898550725, 0.1206896551724138, 0.12248803827751197, 0.1240530303030303]"
