surface,market,method,a,b,temperature,n_train,x_breaks,y_values
Clay,match_winner,platt,0.0,1.015174052118454,0.9999201376248392,4764,,
Clay,set1_over_7_5,platt,0.5572495351366715,0.5109704881585345,1.0,2375,,
Clay,set1_over_9_5,platt,-0.19375418917385506,0.4890325030709112,1.0,2375,,
Clay,tiebreak,isotonic,0.0,0.0,1.0,2375,"[0.04739200042758097, 0.08576775732298461, 0.20573160015031247, 0.50138741470907, 0.7235949218355976]","[0.0855614973262032, 0.09792284866468842, 0.1041890440386681, 0.10941475826972011, 0.3333333333333333]"
Grass,match_winner,platt,2.206155339065135e-06,0.8793907859291009,1.0000001162444474,510,,
Grass,set1_over_7_5,platt,0.9588161821119533,0.3857427798727578,1.0,253,,
Grass,set1_over_9_5,platt,-0.13069029277090755,0.08490087703573138,1.0,253,,
Grass,tiebreak,isotonic,0.0,0.0,1.0,235,"[0.00743843895674921, 0.010333447919165906, 0.016383793495447534, 0.019625084025955624, 0.09535437613293851, 0.10603878110544425, 0.11416739188220072, 0.161888702947675, 0.5, 0.5, 0.5, 0.5]","[1e-09, 1e-09, 1e-09, 1e-09, 0.08695652173913043, 0.125, 0.14285714285714285, 0.15384615384615385, 0.17543859649122806, 0.2, 0.25, 0.25]"
Hard,match_winner,platt,-4.251517048903027e-07,0.9676554717002367,1.0000030713413033,18440,,
Hard,set1_over_7_5,platt,0.6637215824224676,0.45059013601975817,1.0,9184,,
Hard,set1_over_9_5,platt,-0.23799957157624513,0.4675072631781137,1.0,9184,,
Hard,tiebreak,isotonic,0.0,0.0,1.0,9184,"[2.3612453953009438e-09, 2.9322948941312846e-09, 3.3253868468055398e-09, 3.426087239794184e-09, 3.4382623404298967e-09, 4.407521922726637e-09, 5.428141701387262e-09, 9.59680082849963e-09, 1.3644166221430206e-08, 1.0462591056696491e-07, 1.1058802065655377e-07, 1.6445736456010885e-07, 4.910563533649551e-07, 0.030032677777842538, 0.06274972332384185, 0.07228663554134669, 0.07382908297576349, 0.07729186481919499, 0.12004140436467572, 0.12027799451268091, 0.5876442774589309]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.09234828496042216, 0.0932420872540633, 0.10105263157894737, 0.11235955056179775, 0.11594202898550725, 0.11964930376482723, 0.125, 0.12640163098878696]"
__GLOBAL__,match_winner,platt,0.0,0.9755111594117023,1.0000013762127942,23714,,
__GLOBAL__,set1_over_7_5,platt,0.6399768045065746,0.46438546841808276,1.0,11812,,
__GLOBAL__,set1_over_9_5,platt,-0.22929809489847125,0.4590685044470088,1.0,11812,,
__GLOBAL__,tiebreak,isotonic,0.0,0.0,1.0,11794,"[1e-09, 4.910563533649551e-07, 0.07228663554134669, 0.0733425593530729, 0.07382908297576349, 0.07729186481919499, 0.08552488904282325, 0.12004140436467572, 0.17106001391583928, 0.5, 0.5, 0.7235949218355976]","[1e-09, 0.058823529411764705, 0.09525483304042179, 0.10465116279069768, 0.10526315789473684, 0.1103202846975089, 0.11594202898550725, 0.11773547094188377, 0.12285883047844064, 0.12367988735038724, 0.16666666666666666, 0.16666666666666666]"
