surface,market,method,a,b,temperature,n_train,x_breaks,y_values
Clay,match_winner,platt,-9.15947351465249e-08,0.9650417813339832,1.0,5010,,
Clay,set1_over_7_5,platt,0.5755618203058716,0.48876844230493854,1.0,2497,,
Clay,set1_over_9_5,platt,-0.17051525326882597,0.7841007892066881,1.0,2497,,
Clay,tiebreak,isotonic,0.0,0.0,1.0,2497,"[1e-09, 0.004134425933661277, 0.07956423628633509, 0.11416591719955285, 0.13317023549730148, 0.1514530040273977, 0.500313183564967, 0.7257548007951805]","[1e-09, 0.08974358974358974, 0.09578947368421052, 0.10559006211180125, 0.1065989847715736, 0.11510791366906475, 0.11919504643962849, 0.3333333333333333]"
Grass,match_winner,platt,0.0,1.074928873009639,1.0,510,,
Grass,set1_over_7_5,platt,1.3844872724956543,0.1683765172761355,1.0,253,,
Grass,set1_over_9_5,platt,-0.13839330902680919,0.0269720083028499,1.0,253,,
Grass,tiebreak,isotonic,0.0,0.0,1.0,235,"[0.007063112141496643, 0.009482146913250042, 0.010120979066707564, 0.01605268478432814, 0.07909014630880713, 0.08840361511682299, 0.10301546022613085, 0.13807177298075438, 0.1580191309366824, 0.5, 0.5, 0.5]","[1e-09, 1e-09, 1e-09, 1e-09, 0.05555555555555555, 0.06666666666666667, 0.1111111111111111, 0.13636363636363635, 0.15384615384615385, 0.17708333333333334, 0.3076923076923077, 0.4]"
Hard,match_winner,platt,0.0,0.9322176193424834,1.0,19922,,
Hard,set1_over_7_5,platt,0.7237682532373042,0.4205300349566088,1.0,9915,,
Hard,set1_over_9_5,platt,-0.24355076874351794,0.4491465362750081,1.0,9915,,
Hard,tiebreak,isotonic,0.0,0.0,1.0,9915,"[1e-09, 1e-09, 1e-09, 1e-09, 2.742232682060647e-09, 4.71831012447034e-09, 8.98388581977061e-09, 1.3735356251475178e-08, 1.4497787685603938e-08, 1.1769240157923233e-07, 1.651228957007218e-07, 0.01984045314762485, 0.03193154959769167, 0.06282352446357047, 0.07166609373679246, 0.07343961700562668, 0.11243024225817702, 0.14786260426858405, 0.5980933134474665]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.09722222222222222, 0.10204081632653061, 0.10384300899427637, 0.11244979919678715, 0.11304347826086956, 0.11385029134917078, 0.12273800157356413, 0.125862479181537]"
__GLOBAL__,match_winner,platt,0.0,0.9406157960966369,1.0,25442,,
__GLOBAL__,set1_over_7_5,platt,0.7088875641502909,0.4265375156334561,1.0,12665,,
__GLOBAL__,set1_over_9_5,platt,-0.23289010329446727,0.49649846453512997,1.0,12665,,
__GLOBAL__,tiebreak,isotonic,0.0,0.0,1.0,12647,"[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.004609478880615785, 0.07343961700562668, 0.11310602570897198, 0.14786260426858405, 0.14804378852633482, 0.5, 0.7257548007951805]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.09954751131221719, 0.10316649642492338, 0.11118808451679944, 0.120625, 0.125, 0.12605889471561113, 0.16129032258064516]"
