surface,market,method,a,b,temperature,n_train,x_breaks,y_values
Clay,match_winner,platt,6.786574454847333e-07,0.9607536301348607,1.0000052572037272,4986,,
Clay,set1_over_7_5,platt,0.6015417770000827,0.4697235724431489,1.0,2485,,
Clay,set1_over_9_5,platt,-0.18999935920590988,0.7253273511099481,1.0,2485,,
Clay,tiebreak,isotonic,0.0,0.0,1.0,2485,"[1e-09, 0.04868083081095535, 0.07715274082664518, 0.15472046229062905, 0.5049949158353462, 0.7286552183483733]","[1e-09, 0.09195402298850575, 0.09694793536804308, 0.1038961038961039, 0.11526479750778816, 0.3333333333333333]"
Grass,match_winner,platt,3.3809538732963105e-06,1.0448804225437984,0.9999959621263625,516,,
Grass,set1_over_7_5,platt,1.2883469313450764,0.22377408442819152,1.0,256,,
Grass,set1_over_9_5,platt,-0.15594518778982083,-0.11927511862239619,1.0,256,,
Grass,tiebreak,isotonic,0.0,0.0,1.0,239,"[0.007300102550042974, 0.009780154147160868, 0.015598976785750505, 0.07462109082541522, 0.0856748849458467, 0.10268947870465049, 0.13938799301536442, 0.16540674224550983, 0.5, 0.5]","[1e-09, 1e-09, 1e-09, 0.05405405405405406, 0.07142857142857142, 0.08333333333333333, 0.13043478260869565, 0.13333333333333333, 0.18681318681318682, 0.2857142857142857]"
Hard,match_winner,platt,-8.662183981701402e-08,0.9439246693370748,1.0000150293298051,19932,,
Hard,set1_over_7_5,platt,0.7043291899178825,0.4316074132306905,1.0,9918,,
Hard,set1_over_9_5,platt,-0.23495032421674228,0.4871161771532684,1.0,9918,,
Hard,tiebreak,isotonic,0.0,0.0,1.0,9918,"[1e-09, 1e-09, 1e-09, 1e-09, 1.2562481629544447e-09, 2.75437267183329e-09, 4.164593517166313e-09, 1.1080428738781658e-08, 1.1868449482181246e-08, 5.435986260741146e-08, 9.654389520471081e-08, 2.7698129594457495e-07, 3.6695602897646116e-07, 4.2916096771734117e-07, 0.008721414067037523, 0.03162517876379495, 0.06231597149487295, 0.11634746029843637, 0.1447726218524847, 0.5945925079009898]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.0918918918918919, 0.09644670050761421, 0.10821806346623271, 0.11216792390947852, 0.12246963562753037, 0.1261748120300752]"
__GLOBAL__,match_winner,platt,0.0,0.9486314693169843,1.0000116232502767,25434,,
__GLOBAL__,set1_over_7_5,platt,0.6875667337177789,0.43742911082697516,1.0,12659,,
__GLOBAL__,set1_over_9_5,platt,-0.2302782189264367,0.5109425935932832,1.0,12659,,
__GLOBAL__,tiebreak,isotonic,0.0,0.0,1.0,12642,"[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 4.2916096771734117e-07, 0.0316477119994651, 0.07682149395811114, 0.11634746029843637, 0.1341105845881966, 0.15295705801673917, 0.5, 0.7286552183483733]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.07142857142857142, 0.09703947368421052, 0.10526315789473684, 0.11138878971795788, 0.11757857974388825, 0.12156295224312591, 0.12521008403361344, 0.17142857142857143]"
