surface,market,method,a,b,temperature,n_train,x_breaks,y_values
Clay,match_winner,platt,0.0,1.0057065288657865,0.9999879656282945,4874,,
Clay,set1_over_7_5,platt,0.3727936696032956,0.599865688921247,1.0,2430,,
Clay,set1_over_9_5,platt,-0.17693232843187992,0.6599949889520528,1.0,2430,,
Clay,tiebreak,isotonic,0.0,0.0,1.0,2430,"[1e-09, 0.04827738467294064, 0.0778730967578753, 0.19394244997133456, 0.5073883926258491, 0.7289846137981217]","[1e-09, 0.08148148148148149, 0.0940959409594096, 0.10607521697203472, 0.11538461538461539, 0.3333333333333333]"
Grass,match_winner,platt,-2.930173642678055e-06,0.8798979834353714,1.0000001417393956,514,,
Grass,set1_over_7_5,platt,1.1406392648996397,0.30454922832945375,1.0,255,,
Grass,set1_over_9_5,platt,-0.13319486950206086,-0.002445691029916846,1.0,255,,
Grass,tiebreak,isotonic,0.0,0.0,1.0,237,"[0.00730780856937307, 0.009614166969711206, 0.010024625848958316, 0.015804857477707674, 0.01961678807638029, 0.10128272499524982, 0.1674384499280328, 0.5, 0.5, 0.5]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.08163265306122448, 0.14814814814814814, 0.175, 0.3333333333333333, 0.3333333333333333]"
Hard,match_winner,platt,4.972178797507589e-07,0.9448726617429515,1.0000152883914226,18578,,
Hard,set1_over_7_5,platt,0.6923637904847703,0.4349302513565746,1.0,9255,,
Hard,set1_over_9_5,platt,-0.23593728320784055,0.45868935050693654,1.0,9255,,
Hard,tiebreak,isotonic,0.0,0.0,1.0,9255,"[1e-09, 1e-09, 1e-09, 1e-09, 2.1161359607801607e-09, 2.8929676589834696e-09, 4.372862901109278e-09, 6.302001195867507e-09, 1.232301393607001e-08, 1.0114574650650326e-07, 1.0392819126368634e-07, 1.504166617505353e-07, 4.4914074224546994e-07, 0.01170021318567725, 0.029626870874786052, 0.06554667757400977, 0.076627391166453, 0.12267585370887218, 0.1709660920073544, 0.5865521599550431]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.08571428571428572, 0.08982035928143713, 0.09255079006772009, 0.10277324632952692, 0.11806883365200765, 0.12685337726523888, 0.12745369090406414]"
__GLOBAL__,match_winner,platt,0.0,0.9558869408228846,1.0000084437163865,23966,,
__GLOBAL__,set1_over_7_5,platt,0.6312786206599175,0.46585786170413507,1.0,11940,,
__GLOBAL__,set1_over_9_5,platt,-0.22667966143331475,0.4827841117593636,1.0,11940,,
__GLOBAL__,tiebreak,isotonic,0.0,0.0,1.0,11922,"[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 4.4914074224546994e-07, 0.076627391166453, 0.07701761507604436, 0.07731552858754923, 0.15465040418396694, 0.5, 0.7289846137981217]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.07692307692307693, 0.09285277947464875, 0.11764705882352941, 0.11764705882352941, 0.11790281329923273, 0.12615715823466092, 0.17073170731707318]"
