surface,market,method,a,b,temperature,n_train,x_breaks,y_values
Clay,match_winner,platt,1.3867992090603682e-06,0.9129243459926766,1.0,4310,,
Clay,set1_over_7_5,platt,0.5453284033342977,0.5200706641253435,1.0,2150,,
Clay,set1_over_9_5,platt,-0.17608213893304392,0.5285042196622398,1.0,2150,,
Clay,tiebreak,isotonic,0.0,0.0,1.0,2150,"[1e-09, 0.00145970980613734, 0.004474530036853474, 0.04797515616650373, 0.15515710133149968, 0.2631494032118791, 0.503423299458888, 0.7080817081899694]","[1e-09, 0.07272727272727272, 0.09090909090909091, 0.09124087591240876, 0.10570469798657718, 0.10810810810810811, 0.1111111111111111, 0.3333333333333333]"
Grass,match_winner,platt,1.97809399229188e-06,1.0359643543551442,1.0,458,,
Grass,set1_over_7_5,platt,1.1445194402469652,0.2829232655924098,1.0,227,,
Grass,set1_over_9_5,platt,-0.1972843622140966,0.09034785678757407,1.0,227,,
Grass,tiebreak,isotonic,0.0,0.0,1.0,209,"[0.0069372715702623105, 0.009640660766084717, 0.010496355993942781, 0.01628844260686861, 0.022547950595829994, 0.08657732988190672, 0.16414614529216656, 0.30000030680572537, 0.5, 0.5]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.045454545454545456, 0.15789473684210525, 0.16216216216216217, 0.171875, 0.5]"
Hard,match_winner,platt,7.556725760412973e-08,0.884685762313273,1.0,17368,,
Hard,set1_over_7_5,platt,0.6260944040858429,0.469482589981049,1.0,8652,,
Hard,set1_over_9_5,platt,-0.22622603625772583,0.5112647482251071,1.0,8652,,
Hard,tiebreak,isotonic,0.0,0.0,1.0,8652,"[1e-09, 1e-09, 1e-09, 1e-09, 4.503997435964211e-09, 8.52215060085347e-09, 8.580587269139721e-09, 1.3178348909033154e-08, 1.1265864780463607e-07, 1.5951575288299197e-07, 0.021153470512878088, 0.07289938464429842, 0.07509690166421157, 0.13398298088559954, 0.14454072882772667, 0.5924063984372497]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.09649122807017543, 0.09754637941352484, 0.10465116279069768, 0.12277730736663844, 0.125, 0.12726370627635822]"
__GLOBAL__,match_winner,platt,0.0,0.8920255147736001,1.0,22136,,
__GLOBAL__,set1_over_7_5,platt,0.6279962446280479,0.47099404823870616,1.0,11029,,
__GLOBAL__,set1_over_9_5,platt,-0.21868332525752096,0.49370299135122303,1.0,11029,,
__GLOBAL__,tiebreak,isotonic,0.0,0.0,1.0,11011,"[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.00485045631177733, 0.07328848815741613, 0.0749687000232064, 0.11946458128123512, 0.14555987906050055, 0.14586129509668408, 0.5, 0.5, 0.7080817081899694]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.091324200913242, 0.09848173984407058, 0.11627906976744186, 0.118, 0.11842105263157894, 0.125, 0.12555579081092527, 0.14285714285714285, 0.15789473684210525]"
