surface,market,method,a,b,temperature,n_train,x_breaks,y_values
Clay,match_winner,platt,5.111269064029912e-07,0.9731334389644705,1.0000022848995895,5198,,
Clay,set1_over_7_5,platt,0.4520141970211261,0.5315831353769835,1.0,2590,,
Clay,set1_over_9_5,platt,-0.20049727075018517,0.7180952854997255,1.0,2590,,
Clay,tiebreak,isotonic,0.0,0.0,1.0,2590,"[1e-09, 0.048442511725055794, 0.08311497784745756, 0.20400708033133907, 0.5041477974341175, 0.7310434909587916]","[1e-09, 0.08523908523908524, 0.09840810419681621, 0.1044776119402985, 0.11491442542787286, 0.3333333333333333]"
Grass,match_winner,platt,3.466892393705209e-07,0.9392994233803285,1.0000113126232841,542,,
Grass,set1_over_7_5,platt,1.1192815953029578,0.3106386312218153,1.0,269,,
Grass,set1_over_9_5,platt,-0.13753462078289821,-0.02853907854004759,1.0,269,,
Grass,tiebreak,isotonic,0.0,0.0,1.0,251,"[0.008145470518492985, 0.010768973654603397, 0.017045609104179717, 0.019830462531563526, 0.07627131539677028, 0.0879600406702151, 0.1660558469594142, 0.5]","[1e-09, 1e-09, 1e-09, 1e-09, 0.0625, 0.07692307692307693, 0.11842105263157894, 0.19047619047619047]"
Hard,match_winner,platt,-9.845226267076069e-07,0.9347797183852911,1.000022840196761,20202,,
Hard,set1_over_7_5,platt,0.7357425019614068,0.41243624702514053,1.0,10054,,
Hard,set1_over_9_5,platt,-0.22447092539240057,0.5120789495650041,1.0,10054,,
Hard,tiebreak,isotonic,0.0,0.0,1.0,10054,"[1e-09, 1e-09, 1e-09, 1e-09, 3.889932214269917e-09, 6.140847095819282e-09, 1.3752778867824193e-08, 1.5281664362512264e-08, 1.0080530608565441e-07, 1.2505876014088973e-07, 1.859674066821845e-07, 5.552041978399651e-07, 7.873128508607598e-07, 0.010520296955875892, 0.06238343491218413, 0.06606509419391085, 0.12028530504036081, 0.12496032656719785, 0.14757382884500259, 0.5872652324746184]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.09183673469387756, 0.0984060984060984, 0.10599078341013825, 0.1118766404199475, 0.11377245508982035, 0.12234042553191489, 0.12612612612612611]"
__GLOBAL__,match_winner,platt,-4.0943878309448104e-07,0.9426354339980796,1.0000168642253637,25942,,
__GLOBAL__,set1_over_7_5,platt,0.661086852756963,0.4443087792320958,1.0,12913,,
__GLOBAL__,set1_over_9_5,platt,-0.2227041075992515,0.5407290669819257,1.0,12913,,
__GLOBAL__,tiebreak,isotonic,0.0,0.0,1.0,12895,"[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 7.873128508607598e-07, 0.030942550738547698, 0.06451897158421618, 0.06613267298830783, 0.11328582499292245, 0.12007289788753449, 0.12028530504036081, 0.14786404211277807, 0.15258204108295773, 0.16877513176521416, 0.5, 0.5, 0.7310434909587916]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.07692307692307693, 0.09740259740259741, 0.0982367758186398, 0.10344827586206896, 0.10875706214689265, 0.11023622047244094, 0.1111111111111111, 0.11868686868686869, 0.12101910828025478, 0.12162162162162163, 0.12471603816447069, 0.125, 0.17391304347826086]"
