surface,market,method,a,b,temperature,n_train,x_breaks,y_values
Clay,match_winner,platt,0.0,0.998892768143373,0.9999987762664778,4330,,
Clay,set1_over_7_5,platt,0.2842784888747483,0.6349267439867141,1.0,2160,,
Clay,set1_over_9_5,platt,-0.17156509648294269,0.6777119874394271,1.0,2160,,
Clay,tiebreak,isotonic,0.0,0.0,1.0,2160,"[1e-09, 0.046554079828216556, 0.07700361824776603, 0.08156435108818766, 0.08400255098832438, 0.11732637727915768, 0.5109442049033894, 0.7333449550839735]","[1e-09, 0.09230769230769231, 0.09565217391304348, 0.1, 0.1, 0.10638297872340426, 0.10847457627118644, 0.3333333333333333]"
Grass,match_winner,platt,0.0,0.9586503690886061,1.0000024501550862,468,,
Grass,set1_over_7_5,platt,1.6511912610442712,0.11138081459941199,1.0,232,,
Grass,set1_over_9_5,platt,-0.11992382888507458,-0.2480095123892651,1.0,232,,
Grass,tiebreak,isotonic,0.0,0.0,1.0,214,"[0.00914266767631393, 0.011450783002550603, 0.01887008674974823, 0.09490516589853322, 0.10858211995057403, 0.5, 0.5, 0.5]","[1e-09, 1e-09, 1e-09, 0.09302325581395349, 0.1111111111111111, 0.16541353383458646, 0.19047619047619047, 0.2]"
Hard,match_winner,platt,-6.675909887570359e-07,0.9378973814710035,1.0000163301005416,16828,,
Hard,set1_over_7_5,platt,0.6076320536329527,0.4701280234450923,1.0,8386,,
Hard,set1_over_9_5,platt,-0.24012087151468683,0.5267563042307944,1.0,8386,,
Hard,tiebreak,isotonic,0.0,0.0,1.0,8386,"[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 2.3962525631533826e-09, 3.624798225526021e-09, 5.497086918622928e-09, 1.0334145588705074e-08, 4.059856009540782e-08, 0.031399599316109555, 0.06105747730463864, 0.07263052490441481, 0.11661383192179574, 0.12384784808457099, 0.5852695253382]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.08421052631578947, 0.10242290748898679, 0.10848126232741617, 0.11786666666666666, 0.11961722488038277, 0.1251945741605515]"
__GLOBAL__,match_winner,platt,1.257178818597162e-06,0.9496558639443807,1.0000084900766992,21626,,
__GLOBAL__,set1_over_7_5,platt,0.5645703559078781,0.4924389017267466,1.0,10778,,
__GLOBAL__,set1_over_9_5,platt,-0.22968782335424887,0.527002506992167,1.0,10778,,
__GLOBAL__,tiebreak,isotonic,0.0,0.0,1.0,10760,"[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.031218304218009005, 0.043460179431762426, 0.0532645796353266, 0.07260521737890094, 0.11661383192179574, 0.5, 0.7333449550839735]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.09473684210526316, 0.09879518072289156, 0.09932279909706546, 0.10107334525939177, 0.11477411477411477, 0.1230850501848917, 0.1388888888888889]"
