surface,market,method,a,b,temperature,n_train,x_breaks,y_values
Clay,match_winner,platt,0.0,0.9706399303482719,1.0000037899821168,5412,,
Clay,set1_over_7_5,platt,0.38603398570746283,0.5670416941025804,1.0,2697,,
Clay,set1_over_9_5,platt,-0.20379985036914713,0.7253259404415797,1.0,2697,,
Clay,tiebreak,isotonic,0.0,0.0,1.0,2697,"[1e-09, 0.04309648333052808, 0.04979269184618738, 0.07467094855147047, 0.1515425400679413, 0.19493373810294345, 0.5047029012488404, 0.7226587662728148]","[1e-09, 0.08393285371702638, 0.09174311926605505, 0.09505703422053231, 0.09745762711864407, 0.10887096774193548, 0.11804008908685969, 0.3333333333333333]"
Grass,match_winner,platt,-1.4878864719579247e-06,0.9311852454647043,1.0000313879887095,516,,
Grass,set1_over_7_5,platt,0.9511349025431516,0.35513920609821925,1.0,256,,
Grass,set1_over_9_5,platt,-0.15588329347616517,0.1129452109517509,1.0,256,,
Grass,tiebreak,isotonic,0.0,0.0,1.0,238,"[0.00882048380192537, 0.011053839043660401, 0.011177827152044385, 0.018545316615697794, 0.019743627352447824, 0.06613843517643177, 0.0736309709548583, 0.08546661117020334, 0.10328946318366648, 0.16211650455254245, 0.5]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.07407407407407407, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.14035087719298245, 0.19827586206896552]"
Hard,match_winner,platt,0.0,0.9602136576945116,1.0000067464103737,19928,,
Hard,set1_over_7_5,platt,0.6654554479940782,0.44617389032103955,1.0,9923,,
Hard,set1_over_9_5,platt,-0.23733293188087606,0.5163551368663175,1.0,9923,,
Hard,tiebreak,isotonic,0.0,0.0,1.0,9923,"[1e-09, 1e-09, 1e-09, 1e-09, 1.0941081022321993e-09, 2.2606083342956113e-09, 3.416398445685493e-09, 6.59206611841237e-09, 9.284895877777249e-09, 4.163507783601215e-08, 7.576531344371468e-08, 7.891306966156027e-08, 3.501856946994881e-07, 3.559049002454619e-07, 0.009064893527287099, 0.06051580719746194, 0.07289080210994167, 0.0740509269447559, 0.11572785845226108, 0.5876893042120678]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.08947368421052632, 0.09451659451659451, 0.09607577807848444, 0.11267605633802817, 0.1127953633526527, 0.12556818181818183]"
__GLOBAL__,match_winner,platt,-3.4419713421770965e-07,0.9620131340770076,1.0000063787565823,25856,,
__GLOBAL__,set1_over_7_5,platt,0.6021706905623968,0.4728136530098281,1.0,12876,,
__GLOBAL__,set1_over_9_5,platt,-0.23322258732551948,0.5458891045629587,1.0,12876,,
__GLOBAL__,tiebreak,isotonic,0.0,0.0,1.0,12858,"[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1.0941081022321993e-09, 5.110821076086975e-07, 0.039389322930358614, 0.07289080210994167, 0.11576562397122603, 0.17326052327041871, 0.5, 0.7226587662728148]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.06666666666666667, 0.09180651530108588, 0.09345794392523364, 0.11048252911813644, 0.12312734082397003, 0.1241234221598878, 0.13725490196078433]"
