surface,market,method,a,b,temperature,n_train,x_breaks,y_values
Clay,match_winner,platt,2.557407776992949e-08,0.7309759763024681,0.9999991275443371,6814,,
Clay,set1_over_7_5,platt,0.5192399316576727,0.5071574821036625,1.0,3394,,
Clay,set1_over_9_5,platt,-0.1906095970712904,0.6623612918431442,1.0,3394,,
Clay,tiebreak,isotonic,0.0,0.0,1.0,3394,"[1e-09, 0.03099588829943331, 0.03578336275988931, 0.045633004645043516, 0.15710924058077197, 0.17926360593312635, 0.2047119654598989, 0.5051375761832538, 0.723452343778625]","[1e-09, 0.08270676691729323, 0.08943089430894309, 0.08974358974358974, 0.10189228529839883, 0.10967741935483871, 0.11486486486486487, 0.11578947368421053, 0.2222222222222222]"
Grass,match_winner,platt,1.594922292341207e-06,0.9312569473086567,1.0000272418523386,552,,
Grass,set1_over_7_5,platt,1.0761429798360913,0.3241136276453332,1.0,274,,
Grass,set1_over_9_5,platt,-0.16886248427520872,0.16961323194351985,1.0,274,,
Grass,tiebreak,isotonic,0.0,0.0,1.0,259,"[0.008551558678668624, 0.01150180519396194, 0.0183153427163786, 0.01985834348554287, 0.06956551078432262, 0.1007631532113076, 0.10483010492690051, 0.11109095119976649, 0.15733428503815253, 0.5, 0.5, 0.5]","[1e-09, 1e-09, 1e-09, 1e-09, 0.06896551724137931, 0.10344827586206896, 0.125, 0.125, 0.13333333333333333, 0.17592592592592593, 0.19230769230769232, 0.5]"
Hard,match_winner,platt,-8.56093505787891e-08,0.9143341554159621,1.000069641465787,22394,,
Hard,set1_over_7_5,platt,0.6808070319044135,0.4394888941665077,1.0,11154,,
Hard,set1_over_9_5,platt,-0.2582268659230999,0.43032183712466915,1.0,11154,,
Hard,tiebreak,isotonic,0.0,0.0,1.0,11154,"[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 2.7204261439015285e-09, 4.114825455146922e-09, 4.777473075714155e-09, 1.172307272443723e-08, 3.325324616602103e-08, 0.028665795808982975, 0.06180471114737415, 0.06216242123501866, 0.11460105057841477, 0.1210974608698481, 0.13431865326859513, 0.13793587871239685, 0.1468597101532859, 0.6534153491935163]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.09210526315789473, 0.0931098696461825, 0.1, 0.10605621558968414, 0.11285266457680251, 0.12104283054003724, 0.12307692307692308, 0.1254355400696864, 0.12610569290088455]"
__GLOBAL__,match_winner,platt,0.0,0.8614130679430198,1.0000013801854988,29760,,
__GLOBAL__,set1_over_7_5,platt,0.627132091411741,0.4625670745260235,1.0,14822,,
__GLOBAL__,set1_over_9_5,platt,-0.24628058170761946,0.47613876523554766,1.0,14822,,
__GLOBAL__,tiebreak,isotonic,0.0,0.0,1.0,14807,"[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.0298744297718626, 0.03099588829943331, 0.05861835489463791, 0.07465745495694413, 0.11435905981365875, 0.12103027534657984, 0.1468597101532859, 0.5, 0.723452343778625]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.09145427286356822, 0.09375, 0.09789156626506024, 0.10106716886377903, 0.10471670127558588, 0.10981308411214953, 0.11675933280381255, 0.12483647916277331, 0.12987012987012986]"
