surface,market,method,a,b,temperature,n_train,x_breaks,y_values
Clay,match_winner,platt,-2.3613662678454823e-08,0.698833328233346,0.9999980950954476,8276,,
Clay,set1_over_7_5,platt,0.5482407628432671,0.4656000852184355,1.0,4124,,
Clay,set1_over_9_5,platt,-0.26429398222497824,0.5222766035291021,1.0,4124,,
Clay,tiebreak,isotonic,0.0,0.0,1.0,4124,"[1e-09, 0.03488683960106545, 0.15782650211653043, 0.1675704538443713, 0.18510535338852985, 0.20419366137006775, 0.5108317560969562, 0.731947188745585]","[1e-09, 0.08647450110864745, 0.0926777502652989, 0.10465116279069768, 0.10526315789473684, 0.10679611650485436, 0.11798839458413926, 0.16666666666666666]"
Grass,match_winner,platt,0.0,0.9361374191023529,1.0000221797104698,678,,
Grass,set1_over_7_5,platt,0.4852198958626266,0.4985933836301583,1.0,336,,
Grass,set1_over_9_5,platt,-0.237033462627478,0.26765035956739647,1.0,336,,
Grass,tiebreak,isotonic,0.0,0.0,1.0,319,"[0.009073749202413849, 0.011646068557215162, 0.018779691030469434, 0.019718005689708166, 0.09841270071089822, 0.1477761639524366, 0.5, 0.5]","[1e-09, 1e-09, 1e-09, 1e-09, 0.08235294117647059, 0.11764705882352941, 0.16556291390728478, 0.2727272727272727]"
Hard,match_winner,platt,0.0,0.8840106930370918,1.000000406705333,24252,,
Hard,set1_over_7_5,platt,0.6003946579507505,0.4606292094523082,1.0,12080,,
Hard,set1_over_9_5,platt,-0.26655757843934086,0.4748211540072913,1.0,12080,,
Hard,tiebreak,isotonic,0.0,0.0,1.0,12080,"[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 2.413935093292991e-09, 3.651335784127369e-09, 5.3156893075709216e-09, 1.0389484964110963e-08, 3.422404982571927e-08, 8.490713114428008e-08, 2.43847977907879e-07, 3.260574379205229e-07, 3.779859281805654e-07, 0.027595164215656234, 0.058096766043700225, 0.07420576502009057, 0.09895978262961594, 0.11158719400748134, 0.11959065110939522, 0.12222595837209184, 0.14701670575781609, 0.14920312813946554, 0.1700507724113355, 0.5863386968258171]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.0873015873015873, 0.09375, 0.10142630744849446, 0.10628825820812465, 0.10752688172043011, 0.11190476190476191, 0.11627906976744186, 0.11641221374045801, 0.11688311688311688, 0.12477064220183487, 0.12509515351433645]"
__GLOBAL__,match_winner,platt,-1.5690384816636084e-07,0.8300643148270129,1.0000049788138015,33206,,
__GLOBAL__,set1_over_7_5,platt,0.56900626948376,0.4703112757279555,1.0,16540,,
__GLOBAL__,set1_over_9_5,platt,-0.26699547698989556,0.4843462388178118,1.0,16540,,
__GLOBAL__,tiebreak,isotonic,0.0,0.0,1.0,16523,"[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 3.779859281805654e-07, 0.027487015241200626, 0.034770675719447905, 0.04925707100044087, 0.058034185636926604, 0.07420576502009057, 0.10951064057894691, 0.1097414146882498, 0.11159823296222274, 0.14701670575781609, 0.14994064576562613, 0.16771632192192143, 0.731947188745585]","[1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 1e-09, 0.07692307692307693, 0.09328968903436989, 0.09477756286266925, 0.09502262443438914, 0.096051227321238, 0.09722222222222222, 0.10232158211521926, 0.10526315789473684, 0.10828025477707007, 0.1084280303030303, 0.11347517730496454, 0.1140215716486903, 0.12461695607763024]"
